20,20,21,21,22,23,24,21,24,40,35,18,17,28,21,21
29,29,33,33,39,40,46,44,47,48,34,27,36,20,33,21
19,21,21,22,22,24,26,25,25,27,19,20,19,20,24,17
29,31,36,37,45,43,49,50,54,56,24,36,33,39,48,30
21,21,21,23,24,24,27,26,31,28,18,29,19,38,20,49
30,35,38,42,46,46,53,64,84,78,21,37,38,156,34,53
22,22,22,24,25,23,26,31,40,33,17,21,20,51,21,27
32,34,42,40,46,46,49,56,66,71,20,39,138,96,43,102
18,17,17,20,20,23,23,27,28,27,17,23,55,20,17,18
22,36,20,48,29,19,17,17,18,60,19,48,136,26,23,36
16,16,22,26,18,17,17,16,28,19,17,31,19,18,29,20
16,52,46,31,80,27,24,30,30,20,44,23,24,35,21,62
16,18,21,21,25,23,49,24,23,17,17,17,27,21,40,20
17,16,20,22,22,25,31,33,29,18,38,22,21,27,25,28
16,16,18,19,19,21,23,21,23,17,26,26,18,17,24,26
26,23,16,34,20,38,23,28,31,21,34,55,22,35,43,34
