19,17,17,18,17,18,16,18,19,17,19,18,16,17,17,17
23,22,20,21,21,20,21,18,21,19,19,17,16,18,16,16
18,17,17,17,17,16,17,17,17,17,16,16,16,17,16,16
22,19,20,20,19,20,21,19,18,18,18,24,18,17,17,37
17,17,18,16,17,17,17,18,17,17,17,17,16,20,16,29
20,20,21,20,19,19,19,18,19,17,18,17,17,27,17,29
16,17,17,17,17,16,17,17,16,17,16,16,16,20,16,17
17,18,18,18,20,18,18,18,18,18,18,18,27,20,18,25
15,15,16,17,17,17,16,16,15,16,16,16,19,16,16,16
17,17,19,18,20,16,15,16,15,17,18,17,25,15,18,17
16,16,19,16,17,17,16,16,16,16,16,16,16,16,17,17
15,19,17,16,20,17,18,16,17,15,19,18,16,23,17,17
16,17,15,16,16,16,16,16,15,16,17,17,16,17,18,15
16,16,16,17,17,16,17,20,17,16,17,18,16,21,18,16
15,16,16,16,16,15,16,16,16,15,17,17,16,16,17,16
16,17,15,17,16,15,16,17,18,16,17,17,17,21,18,16
