18,23,19,24,19,22,18,26,19,27,19,25,19,23,17,23,19,25,18,23,18,22,18,22,18,21,17,19,17,20,17,20,17,19,19,21,18,20,16,23,17,17,16,16,16,17,16,25,16,16,16,18,16,18,16,15,16,17,16,18,17,18,16,18
22,20,24,19,23,21,24,20,23,21,22,20,23,19,25,18,24,18,22,20,21,18,21,19,21,18,20,18,19,18,19,17,19,17,24,17,20,15,18,17,18,17,16,19,17,17,20,29,17,17,18,16,17,17,19,17,17,16,17,16,17,16,18,19
18,23,19,24,19,24,18,25,18,22,19,23,18,25,18,24,18,21,17,22,18,21,18,23,18,20,17,22,15,20,16,20,17,20,19,21,16,18,16,22,18,17,17,16,18,23,18,46,16,18,16,17,17,19,16,17,17,18,16,17,16,17,16,17
23,19,25,19,24,19,24,20,26,20,23,20,21,18,23,18,22,18,22,17,22,17,21,18,20,19,21,18,20,18,20,17,21,19,28,19,16,15,23,20,20,18,20,15,16,22,25,22,18,17,18,17,20,16,17,15,16,16,16,16,16,17,17,17
17,24,17,24,18,24,18,22,19,22,18,23,19,23,17,22,17,22,17,20,17,21,18,21,17,20,17,22,18,20,16,20,17,20,18,20,16,17,16,18,17,19,18,20,17,22,18,21,16,16,16,19,18,16,16,16,15,16,16,16,16,17,16,17
21,20,23,19,24,19,24,20,22,20,22,18,22,18,21,18,21,19,21,18,20,18,20,18,21,16,20,19,19,17,20,17,19,17,20,17,20,17,18,17,21,17,21,18,26,21,29,17,16,16,20,19,27,16,16,17,16,16,16,15,17,16,16,16
18,22,18,25,18,23,18,22,19,22,18,20,17,20,18,21,17,20,17,23,18,21,18,21,17,21,17,21,17,19,17,19,17,20,18,19,17,20,16,20,16,21,17,21,18,17,17,20,17,18,17,18,17,16,16,18,16,16,16,17,15,15,16,16
22,19,23,19,21,20,22,19,22,18,21,18,22,18,22,18,20,19,21,18,20,17,20,18,21,17,21,16,19,18,19,17,21,17,18,16,19,17,19,17,19,19,22,18,16,16,17,17,18,17,19,15,18,17,19,16,17,16,17,17,16,16,17,16
17,23,18,22,18,21,18,22,17,21,17,21,18,20,18,21,16,21,16,21,18,19,18,20,17,20,17,19,17,20,17,20,17,20,17,19,17,19,17,18,16,17,16,17,17,17,16,19,17,18,16,17,16,18,17,18,16,18,16,16,16,16,16,18
21,17,22,18,20,19,21,21,19,18,19,18,20,18,20,18,20,17,21,17,21,18,20,17,20,17,20,18,21,17,20,18,19,17,19,16,19,18,19,18,19,17,18,17,17,17,16,16,17,16,16,18,18,17,18,17,18,17,17,17,16,17,17,17
