17,19,18,19,17,18,17,17,18,18,18,17,16,16,16,16
22,23,24,20,23,19,22,20,22,21,19,18,17,18,17,17
18,17,17,17,17,17,18,17,16,17,18,16,16,16,16,16
22,19,21,20,20,19,20,19,19,19,19,22,17,18,16,35
17,17,17,17,17,16,18,18,16,17,17,17,17,20,16,29
18,19,20,20,20,19,21,17,17,18,18,17,17,30,16,30
16,16,17,16,16,16,17,15,17,16,16,16,16,18,16,18
18,17,20,19,19,19,20,18,19,18,18,17,27,24,18,25
16,15,17,17,17,16,16,16,16,16,16,16,17,15,16,16
18,19,17,17,20,16,16,17,16,17,17,18,22,16,17,17
16,15,20,16,17,18,16,16,16,16,15,16,16,16,17,17
16,19,18,17,18,18,16,18,16,17,19,18,17,23,16,19
16,17,16,15,17,16,16,17,17,16,16,16,17,17,17,16
16,16,16,17,17,16,17,20,15,16,18,17,17,17,20,17
16,16,16,16,16,16,16,16,16,16,16,16,17,16,15,16
17,16,16,16,16,16,16,15,17,17,16,16,16,20,17,16
