18,23,19,23,19,22,18,24,18,22,19,24,18,24,18,23,17,25,18,22,19,24,18,23,17,22,17,21,18,19,17,21,16,20,18,23,17,19,16,21,17,17,16,16,16,16,16,30,16,18,16,17,16,17,16,16,16,18,16,18,17,19,16,19
21,20,25,20,26,20,24,21,24,19,25,20,23,20,24,20,25,19,23,18,24,18,22,18,21,20,20,18,22,17,21,17,21,19,26,18,21,16,18,19,20,17,16,20,16,17,19,30,16,16,18,17,17,17,18,16,17,15,16,17,18,17,18,16
17,22,18,23,18,25,18,24,19,25,18,22,19,22,18,21,19,21,18,23,17,22,17,22,17,21,17,20,18,19,16,20,17,21,20,20,17,19,17,21,17,17,16,16,17,23,16,41,16,18,16,17,18,17,16,17,16,18,16,16,16,17,15,17
24,19,25,20,26,20,24,20,23,21,23,20,22,19,21,19,22,21,20,18,21,18,23,19,20,18,20,16,22,18,20,19,19,18,25,17,16,16,21,20,22,19,21,17,17,22,24,22,19,15,16,18,19,16,19,16,17,16,17,16,17,16,17,16
17,24,18,23,18,23,17,21,19,23,17,23,18,22,18,20,17,22,18,20,17,23,17,21,17,21,17,19,17,20,16,21,17,19,17,20,16,16,16,19,17,20,18,20,18,23,20,21,16,16,17,18,18,15,15,16,15,16,16,16,16,17,17,17
23,20,23,21,22,20,24,18,22,18,24,19,23,18,21,19,22,18,23,18,23,19,20,17,21,19,22,18,18,18,19,17,18,16,20,17,20,16,19,17,18,18,19,17,19,20,26,17,16,17,22,18,25,16,16,17,18,16,17,16,16,15,17,16
16,23,18,22,17,23,18,23,17,23,19,21,17,22,18,23,17,20,18,21,18,20,18,21,18,21,17,20,17,22,18,20,17,19,17,19,17,21,17,22,17,19,17,22,18,18,17,19,16,18,17,18,17,16,16,19,15,17,16,17,16,16,16,17
21,20,22,18,24,18,23,19,22,19,20,19,19,18,19,17,21,18,21,17,20,17,19,18,20,18,20,18,20,17,19,16,21,17,19,16,20,17,18,16,21,18,22,18,17,16,18,16,18,17,17,17,19,16,18,18,17,16,17,16,16,17,17,15
17,21,19,21,19,21,17,21,17,22,17,20,17,21,17,21,17,20,17,22,17,21,17,21,17,21,17,21,17,20,17,22,17,20,17,19,16,21,16,18,17,17,17,17,17,18,16,18,16,18,16,18,16,18,17,18,16,17,16,16,16,17,16,18
22,19,22,18,23,18,24,17,21,18,19,19,19,19,21,19,22,18,20,18,20,19,19,19,19,19,21,19,19,18,18,17,19,17,19,17,19,17,19,18,18,17,18,16,18,18,16,16,18,17,17,17,19,17,17,17,17,15,18,17,17,16,16,17
18,22,17,22,18,20,17,21,17,21,18,21,17,21,17,21,17,19,17,19,18,20,16,20,17,21,17,20,17,19,16,19,17,19,18,20,17,20,16,20,16,18,16,18,17,19,17,19,16,16,15,17,15,18,16,19,16,17,17,16,16,17,16,17
21,18,22,18,21,17,20,18,20,19,21,18,20,18,20,18,23,18,19,16,21,18,20,17,19,16,20,18,20,18,19,17,20,17,21,19,18,18,19,18,19,18,19,17,18,17,19,16,16,17,18,18,18,16,16,16,17,17,18,17,17,20,21,17
18,21,17,21,17,21,17,20,17,21,17,20,17,20,17,19,17,20,18,18,17,22,18,20,17,20,17,19,17,19,17,19,17,20,16,19,17,19,17,21,16,20,16,19,17,18,16,18,16,17,15,17,16,18,15,22,16,18,16,16,16,62,29,66
22,18,22,19,21,18,22,19,21,17,20,17,20,18,19,18,19,18,19,17,20,19,20,18,19,16,20,18,20,17,20,18,19,17,18,17,19,17,20,18,19,17,19,17,19,17,22,18,18,16,16,17,17,16,19,17,20,17,17,18,18,35,43,35
17,21,17,21,18,20,16,20,16,20,17,20,18,21,16,19,17,21,16,20,17,20,17,20,17,20,17,21,17,19,17,20,17,19,16,18,18,19,17,17,17,19,16,18,17,17,18,17,16,19,16,17,16,16,15,20,17,20,17,17,16,46,23,42
20,18,21,18,20,20,20,18,20,18,21,19,20,17,21,18,19,18,18,17,21,17,22,18,18,18,20,17,20,17,20,17,20,16,19,18,20,16,19,17,18,16,18,17,18,16,35,17,17,17,18,18,18,16,17,16,17,17,18,20,17,41,50,33
18,21,17,22,18,20,16,21,17,20,17,20,17,18,17,19,17,18,18,20,17,21,17,21,17,20,17,20,17,20,17,19,17,18,16,20,17,18,16,19,16,20,16,18,17,19,20,18,16,16,16,18,16,18,17,17,16,17,18,19,16,19,18,22
20,18,19,18,21,19,21,18,21,18,20,17,20,17,19,18,20,17,21,18,19,18,20,18,21,18,20,17,20,17,19,16,18,18,19,18,18,18,18,16,18,16,20,17,18,17,20,17,18,17,18,16,18,18,28,21,18,16,17,18,17,25,42,27
18,21,17,20,17,20,17,20,17,21,17,20,17,21,17,20,17,20,17,20,17,19,17,19,18,20,18,19,16,20,17,18,16,18,17,19,16,19,17,19,17,19,16,18,17,18,17,17,16,17,15,17,17,27,19,29,19,19,17,18,16,20,20,34
20,18,20,19,18,17,19,18,20,17,21,17,20,18,18,18,19,17,18,18,19,18,21,18,21,18,20,17,19,16,19,17,20,17,18,17,18,18,19,18,18,17,20,19,19,17,20,16,17,17,17,17,39,31,30,19,25,20,16,15,18,18,24,18
16,20,16,19,17,19,17,20,17,20,17,19,17,20,18,20,16,21,16,20,16,21,17,20,17,19,17,20,18,18,17,21,17,19,16,18,16,19,17,19,17,19,16,18,16,18,17,18,16,18,17,18,20,33,20,26,19,25,17,17,18,29,22,28
20,17,19,18,18,18,22,17,21,18,20,17,21,17,20,17,22,18,20,18,18,18,21,18,20,18,19,17,19,17,19,18,18,17,18,18,19,17,17,17,18,17,19,16,17,16,20,16,18,17,18,23,28,24,29,25,27,21,20,17,18,18,24,21
17,18,16,21,16,20,17,20,16,19,18,18,17,21,17,20,17,19,17,21,16,19,18,18,17,18,17,21,17,20,16,19,16,19,18,18,16,18,17,18,17,18,16,19,16,17,17,17,15,18,16,37,19,29,19,28,18,23,18,16,17,30,18,18
17,16,19,16,19,18,19,16,19,17,20,18,18,19,19,18,20,17,20,16,20,17,19,17,18,17,19,18,19,18,20,16,19,19,19,16,20,18,19,17,18,17,17,16,18,18,19,16,18,18,17,22,27,26,27,20,25,20,20,16,38,31,42,20
17,18,18,18,17,20,17,19,17,20,16,20,17,19,17,19,18,19,16,19,17,20,17,18,17,19,17,18,17,19,16,19,17,19,17,20,17,19,16,18,16,18,17,18,17,23,16,19,16,17,15,17,19,29,18,29,19,25,18,16,24,44,24,46
19,17,20,16,17,16,18,17,20,16,18,18,19,18,20,17,19,16,19,18,20,17,20,17,19,17,20,17,19,16,17,17,17,16,20,17,18,17,19,16,18,16,19,17,18,18,18,16,18,18,18,17,27,26,28,22,23,19,17,16,39,31,46,33
17,19,17,18,17,17,17,17,17,19,17,20,17,20,16,18,18,19,17,18,18,18,17,19,17,19,18,19,17,18,16,19,17,18,16,18,18,19,15,19,16,17,16,18,17,21,16,18,16,18,16,18,16,28,20,26,18,22,16,16,18,28,23,43
18,16,17,16,19,15,17,17,19,18,18,17,19,17,18,18,19,18,18,17,20,18,21,17,18,16,19,17,19,18,20,17,18,17,17,17,19,16,18,16,18,15,18,17,20,17,17,16,17,16,17,15,17,17,27,21,24,17,18,16,18,24,21,21
16,18,16,18,16,17,16,18,16,18,16,18,16,18,17,20,16,18,16,18,17,19,16,21,17,18,17,19,17,17,16,19,16,18,16,19,17,18,16,18,17,17,16,18,17,18,16,17,16,17,16,18,19,25,16,16,17,18,16,17,16,23,17,27
17,17,17,16,18,16,16,17,17,17,18,17,18,17,19,17,20,18,19,17,20,17,20,17,19,17,19,17,18,17,17,17,16,16,17,17,19,18,19,17,19,16,17,18,18,16,18,17,19,19,23,20,25,17,21,16,17,17,16,16,18,17,17,17
17,16,16,18,16,17,16,18,17,18,17,19,17,20,17,19,17,19,17,20,16,20,16,19,17,18,16,18,17,18,16,18,16,18,16,18,16,17,16,18,16,19,16,17,16,19,16,18,16,22,18,27,19,22,17,17,16,17,16,18,17,25,17,19
17,16,17,16,17,17,18,15,18,16,18,17,17,16,18,16,18,16,20,17,21,17,19,17,18,18,17,17,20,17,20,17,18,18,17,17,19,17,19,16,18,17,19,17,20,16,16,17,18,19,22,19,29,20,24,17,18,17,18,16,18,18,21,20
16,17,17,17,17,15,16,18,15,18,15,19,16,18,16,19,17,19,16,21,17,18,17,18,16,19,16,19,17,19,16,18,16,18,17,17,17,17,16,19,16,20,16,18,18,18,15,17,18,23,19,24,19,26,18,17,16,17,16,19,17,19,18,18
17,16,17,16,18,16,18,17,17,17,18,16,18,17,19,17,18,17,19,17,19,18,20,17,17,17,19,17,18,17,18,16,17,18,18,16,18,16,18,16,17,17,18,18,22,16,17,16,22,19,24,18,24,19,24,18,17,18,17,15,18,17,17,16
16,17,16,17,16,17,16,17,16,18,17,17,17,19,17,20,17,18,16,18,16,18,16,19,17,18,16,19,17,19,16,19,17,19,17,18,17,17,16,18,16,18,17,18,17,17,16,18,18,25,18,24,18,26,18,19,16,18,16,16,17,18,16,18
17,16,16,16,16,16,17,16,16,16,18,15,19,18,18,17,19,17,18,16,19,17,18,16,27,17,19,15,18,17,19,18,17,17,17,17,18,17,17,17,18,17,17,18,18,16,18,17,24,18,24,18,24,18,23,15,17,16,16,19,21,17,17,17
16,16,15,16,16,16,17,17,16,18,16,19,17,20,17,19,17,20,17,19,18,20,17,17,16,15,16,16,16,18,17,17,16,18,17,17,16,18,16,17,16,19,16,18,17,18,17,18,17,23,18,23,18,24,16,17,18,16,15,21,18,16,15,17
18,17,20,16,16,16,17,16,16,17,19,16,19,17,19,17,16,18,19,16,19,17,21,15,16,16,16,16,15,16,16,16,16,16,16,16,19,18,18,17,18,16,20,16,19,17,18,16,21,18,24,20,22,18,18,16,19,17,15,16,17,18,21,15
