18,18,18,17,17,18,17,17,19,18,18,18,16,16,16,16
23,21,22,22,21,20,21,19,22,18,18,18,19,18,17,16
18,18,17,17,17,18,17,17,17,16,17,17,16,15,16,17
21,23,22,21,19,20,22,19,18,17,18,22,17,17,18,36
18,17,16,17,17,19,17,17,17,16,16,17,16,19,16,29
19,19,20,20,20,19,21,18,18,19,19,19,17,28,17,27
16,16,16,17,16,17,17,16,16,16,17,17,16,18,16,17
17,17,19,18,20,20,18,18,18,18,17,18,24,20,20,24
16,16,16,18,17,17,17,17,16,16,16,16,18,17,16,17
16,17,17,17,21,17,16,16,15,16,19,18,25,16,17,21
16,16,18,17,17,17,16,16,16,16,16,17,16,16,16,16
17,20,17,16,20,17,17,16,18,16,19,19,16,26,17,19
16,17,16,16,16,16,16,17,16,16,17,16,17,18,17,16
15,15,17,16,16,16,16,18,17,16,17,18,17,20,17,17
16,16,17,16,16,16,16,16,16,16,16,16,17,16,16,16
17,16,16,16,15,16,17,16,16,16,17,18,17,20,16,16
