17,24,18,23,18,26,19,27,19,24,19,23,19,25,18,25,18,26,18,23,18,23,18,22,16,20,17,18,16,20,17,22,17,21,18,22,17,18,15,21,18,16,15,16,16,16,16,31,17,19,18,18,17,17,16,16,16,17,16,18,16,19,16,20
20,18,22,19,25,20,23,19,25,20,23,20,23,20,25,20,24,18,22,19,26,18,22,19,21,18,20,17,20,18,20,18,19,17,25,18,20,16,19,18,21,16,17,19,17,17,18,28,17,17,18,17,18,16,19,15,17,16,17,16,17,16,18,17
17,25,19,26,18,24,18,25,18,22,17,25,18,24,18,24,18,23,18,22,18,22,17,21,16,20,16,21,18,21,18,21,16,19,19,21,17,19,16,21,16,16,17,17,17,22,18,39,16,17,16,16,16,18,16,15,17,17,16,17,16,16,16,18
23,19,23,20,25,18,24,21,22,19,23,18,22,18,23,19,23,19,21,20,22,20,22,19,22,17,19,17,19,18,21,17,19,17,26,17,17,15,23,19,21,19,19,16,16,22,23,23,18,16,17,17,22,16,18,16,16,17,17,16,17,15,17,18
17,25,19,25,19,23,18,22,19,23,18,25,18,21,17,24,17,21,18,21,18,22,17,22,16,20,16,19,17,19,17,20,17,20,18,18,16,17,15,20,17,20,18,21,18,24,20,21,16,16,16,19,18,16,16,16,15,16,15,16,15,16,17,17
23,19,23,20,23,19,22,18,22,20,23,19,22,18,21,19,23,18,20,18,21,17,20,19,23,16,21,17,18,16,20,19,20,18,19,16,18,15,18,18,18,17,19,18,19,20,31,17,16,16,22,18,26,16,16,17,17,17,16,16,16,16,16,16
17,22,18,21,17,22,17,23,17,24,17,21,17,21,17,21,17,21,17,21,17,20,18,22,17,19,16,21,18,20,18,21,17,20,17,19,18,20,16,22,17,20,17,22,18,19,16,19,17,18,17,19,16,16,17,18,17,16,16,17,16,16,15,16
21,16,23,20,21,18,23,19,21,18,22,18,23,19,23,18,21,18,20,18,23,18,20,19,21,19,20,20,21,18,20,17,20,19,19,17,19,16,19,17,21,16,23,17,19,16,18,16,19,16,20,16,17,15,17,17,17,16,16,15,16,16,17,17
17,22,17,23,17,22,18,22,18,22,19,21,17,21,17,21,17,21,17,23,17,19,17,21,17,20,18,18,17,20,16,20,17,19,17,20,17,17,17,18,16,17,17,18,17,17,17,20,16,17,16,19,17,19,17,17,17,18,16,17,17,16,15,17
20,17,20,18,21,18,21,18,21,17,20,17,20,18,20,18,20,18,21,18,19,17,20,18,22,19,21,17,20,18,20,18,21,18,20,17,19,17,19,17,19,16,18,16,18,17,17,17,18,17,18,16,18,15,18,16,17,16,18,17,16,16,16,16
17,22,18,22,17,22,17,22,18,20,17,19,17,20,17,19,17,21,17,18,17,20,17,20,19,20,17,19,18,19,16,21,17,20,17,18,16,20,16,18,17,20,17,19,17,17,17,19,15,17,15,18,16,17,15,18,16,17,16,17,17,17,16,18
24,17,22,18,20,18,24,17,20,18,24,17,19,17,21,18,22,18,21,19,20,19,21,18,19,16,19,17,18,17,19,17,20,17,20,17,20,17,18,18,18,18,19,17,18,15,19,17,17,16,18,17,17,18,17,16,18,16,16,16,17,18,19,17
18,22,17,22,17,21,18,21,17,20,18,20,17,20,18,20,18,22,17,20,18,20,17,18,17,19,17,19,16,20,17,20,16,20,16,19,17,19,17,18,17,19,16,19,16,19,17,18,16,17,16,18,16,18,16,20,16,17,16,17,15,58,28,64
20,18,20,18,20,19,23,18,19,17,19,17,21,18,18,19,19,18,18,17,20,17,20,17,19,19,18,18,20,19,21,17,21,16,18,18,19,19,20,18,18,17,18,17,19,17,21,17,17,16,18,17,17,16,19,17,20,16,16,17,17,31,37,33
17,20,18,21,17,22,18,19,17,20,18,20,16,20,17,19,17,20,17,19,17,19,17,20,18,20,17,20,17,20,17,19,17,20,17,20,16,18,17,20,17,17,17,19,16,17,19,16,17,18,16,17,16,17,16,19,17,19,17,17,16,46,25,43
22,17,19,19,21,18,20,17,21,17,20,17,19,18,19,17,20,18,20,19,20,18,19,18,19,17,20,18,18,16,19,18,19,17,19,18,18,16,19,16,18,17,18,18,18,17,35,16,17,16,18,17,18,17,17,17,17,18,17,17,16,42,44,35
17,23,17,22,18,20,17,21,17,20,17,20,16,20,17,20,18,19,17,21,17,19,17,20,17,21,17,19,17,19,17,19,17,18,17,19,17,19,17,19,17,19,15,18,17,18,19,18,16,18,16,17,16,16,16,16,16,17,17,21,15,20,17,22
19,19,21,17,21,18,22,18,20,18,20,18,18,18,21,18,21,18,18,19,18,18,19,17,20,17,20,17,21,16,20,18,18,19,18,19,19,17,18,17,20,17,19,16,17,17,18,16,18,16,17,17,18,18,31,20,18,16,16,18,17,29,37,25
17,20,17,20,17,20,17,20,17,21,17,21,18,20,17,20,17,18,18,19,17,19,17,20,16,21,17,21,16,19,17,19,16,19,17,18,15,19,17,19,16,19,17,19,17,17,17,17,15,19,16,18,15,27,19,27,19,19,16,17,16,22,22,30
20,18,18,17,21,18,21,16,20,18,19,17,21,17,20,18,19,17,21,18,21,17,19,18,20,17,19,16,19,18,20,17,18,17,20,16,19,17,19,16,19,16,18,16,19,18,18,17,18,16,17,17,40,29,30,23,26,19,17,16,18,18,22,17
17,19,17,20,16,20,17,19,16,19,17,20,17,19,17,20,17,21,17,20,17,19,18,19,16,20,16,18,18,19,17,19,17,18,16,19,17,19,17,19,16,17,16,19,16,18,17,17,16,17,16,19,20,32,20,27,18,23,17,16,18,27,21,26
19,17,19,18,18,18,20,17,20,18,20,18,19,18,20,18,20,17,21,19,19,18,19,18,19,17,19,19,18,16,20,16,19,17,19,17,16,17,20,17,17,17,19,16,17,16,17,17,18,16,17,22,27,24,28,22,22,20,20,16,19,17,24,22
