17,23,18,23,18,24,19,28,18,26,19,25,18,25,18,25,18,24,18,23,18,22,17,21,16,22,17,20,17,21,17,19,18,22,18,21,16,18,16,21,17,16,15,16,17,17,17,29,16,17,16,18,16,18,17,16,16,17,16,17,16,18,16,20
21,18,25,18,24,20,26,20,25,19,24,18,25,19,23,19,24,19,22,19,23,18,22,19,21,19,20,18,21,18,20,17,23,17,24,17,19,16,20,18,20,16,16,20,16,17,19,27,18,16,17,16,17,16,19,15,16,16,17,17,18,18,17,18
17,24,19,24,19,24,18,25,18,24,18,25,19,23,19,21,17,21,17,21,17,23,18,21,19,20,17,20,17,19,18,21,17,20,20,21,18,17,16,20,18,16,17,16,18,21,18,40,16,18,16,16,16,17,17,17,15,17,16,17,16,16,16,17
23,18,22,20,26,19,23,19,21,19,24,19,23,17,21,17,23,20,23,19,23,18,23,21,19,17,23,19,20,18,20,17,20,17,27,18,17,16,23,19,21,19,21,17,16,24,23,23,17,16,18,16,22,16,19,16,16,17,17,17,16,17,16,17
18,23,19,25,19,25,17,23,18,24,19,23,18,22,17,21,19,23,17,21,18,22,17,22,18,20,18,21,17,21,17,21,17,19,17,20,16,16,16,19,17,20,19,20,18,23,20,21,18,17,18,19,18,17,16,16,16,16,16,16,16,16,16,16
19,19,25,21,22,18,24,19,24,18,24,19,23,18,19,19,20,18,21,19,21,19,20,18,23,19,20,18,19,18,19,17,21,18,18,17,21,17,19,18,18,17,19,17,20,19,30,19,17,17,22,18,25,16,16,16,18,16,16,15,16,17,16,17
18,22,18,22,18,21,17,23,17,22,17,22,17,22,16,22,17,22,16,22,18,21,17,19,17,19,17,19,17,19,17,19,17,18,17,19,16,20,16,21,17,21,17,22,17,18,16,19,16,19,17,18,16,16,16,19,16,17,16,17,16,17,17,18
20,19,21,17,22,18,22,18,22,19,19,19,22,17,20,17,21,17,22,17,21,18,21,17,19,18,19,17,20,17,18,16,20,19,20,18,19,16,17,15,21,17,21,17,19,17,17,18,18,17,18,16,18,16,18,17,17,15,16,16,16,15,17,17
17,22,18,22,16,23,18,20,18,21,18,20,17,21,16,19,17,20,17,20,17,20,17,20,18,19,16,20,17,20,17,19,16,19,17,19,17,18,16,18,17,18,16,18,16,18,15,19,16,17,16,18,16,17,16,18,17,18,16,17,16,16,16,17
21,18,21,20,22,20,23,18,20,17,21,17,20,17,19,18,20,18,21,18,21,17,21,18,21,18,21,17,20,17,21,18,20,15,21,18,21,16,19,18,17,16,18,16,18,17,17,17,18,16,18,16,19,17,18,17,18,16,17,16,16,16,15,17
