17,23,19,23,18,25,18,25,19,24,18,23,18,24,17,23,19,23,17,24,18,22,17,21,18,21,18,20,17,19,16,20,16,22,17,21,16,18,16,22,16,17,16,16,16,15,16,30,16,17,17,18,17,17,16,16,16,16,16,18,16,18,16,18
21,20,23,19,24,21,26,20,25,20,24,19,21,19,25,19,22,18,23,18,22,19,22,18,22,20,19,17,19,17,20,17,19,18,24,19,19,17,19,18,21,16,16,20,16,18,19,28,18,16,17,17,19,17,18,16,17,16,17,16,18,17,18,17
17,25,18,24,19,22,19,24,18,24,19,23,18,22,19,23,19,22,18,22,17,20,17,21,17,21,16,20,16,19,17,19,16,21,19,22,17,18,16,20,17,16,17,15,17,21,17,46,16,17,16,17,18,17,16,16,17,17,15,16,16,17,15,17
22,18,24,20,24,20,23,19,22,18,23,18,24,18,22,19,23,18,20,19,23,17,20,18,21,17,19,18,20,18,19,17,20,17,27,18,16,16,22,22,20,18,21,17,16,25,23,21,17,16,17,16,22,16,17,16,17,16,16,16,15,16,18,16
18,24,18,23,17,24,17,23,18,23,18,24,18,21,17,23,17,22,17,20,18,21,19,23,17,21,18,20,17,21,17,21,17,18,17,20,16,17,16,19,17,19,20,22,17,22,19,23,16,17,17,19,18,16,15,16,17,17,17,17,16,17,17,17
20,19,23,18,22,19,24,19,23,18,22,17,22,19,21,19,22,17,20,18,21,17,21,17,19,18,19,18,20,17,19,17,21,16,18,16,19,18,19,17,22,17,20,18,22,19,28,17,17,17,21,18,28,16,17,17,17,15,16,16,15,17,15,16
18,21,17,25,17,22,17,22,18,22,16,23,17,19,17,22,18,21,18,20,17,20,17,20,16,21,16,20,18,19,17,20,17,21,16,19,16,19,17,21,16,20,17,21,17,19,17,19,16,17,17,18,17,16,16,18,16,17,16,17,15,16,16,17
21,20,22,19,25,20,24,19,21,18,22,20,22,20,21,18,20,17,21,19,20,17,20,18,20,17,22,18,19,17,20,17,20,17,20,18,18,17,17,16,22,18,23,17,17,17,18,17,18,17,17,15,17,15,17,18,17,16,16,16,16,15,16,16
17,22,17,20,18,22,18,21,17,21,18,22,17,21,17,21,18,21,19,20,17,20,18,21,18,20,17,19,18,19,17,20,16,19,16,20,17,18,17,17,16,17,17,17,16,18,16,19,17,18,16,18,16,18,16,18,16,18,16,16,16,17,16,17
21,18,21,18,23,19,22,19,19,18,22,17,20,18,20,18,19,18,20,17,20,18,19,17,20,17,19,19,21,17,21,17,20,18,19,17,19,18,19,18,18,16,18,16,17,16,16,16,18,16,16,17,18,16,18,18,16,16,17,16,17,17,16,17
