17,22,19,24,18,23,18,26,19,25,19,24,19,23,19,25,18,25,18,22,17,23,18,22,17,20,16,19,16,20,17,20,18,19,18,23,18,18,16,22,16,15,16,16,16,17,17,28,17,17,17,17,16,18,16,17,16,16,15,17,16,18,17,18
21,20,22,20,24,19,24,19,25,21,25,20,23,19,22,19,22,19,21,19,22,19,22,18,22,18,21,17,19,17,19,16,21,17,25,18,22,15,18,20,22,15,16,19,16,16,18,30,19,15,17,15,17,17,18,16,17,16,17,17,17,17,17,16
17,24,18,23,17,25,18,24,19,22,17,24,18,23,19,24,17,22,18,23,18,22,17,22,17,20,17,20,17,20,17,21,18,21,18,23,17,18,16,21,16,16,17,17,17,20,18,42,16,17,16,16,17,18,16,15,16,18,15,17,16,16,16,17
23,19,24,20,26,19,23,19,24,19,22,20,23,18,22,20,23,18,20,20,23,19,21,17,19,18,21,19,20,18,21,16,21,17,27,16,16,16,23,19,19,19,21,18,16,21,23,21,16,16,18,17,20,16,18,15,17,17,16,16,17,16,18,17
18,24,18,24,20,24,18,22,18,23,18,24,18,19,17,21,17,22,18,22,18,21,18,21,17,22,18,20,17,19,17,20,17,18,17,19,16,17,16,18,16,20,18,22,17,23,18,21,16,17,17,20,19,17,16,16,16,17,16,16,16,17,16,17
22,19,23,18,22,18,21,19,23,19,21,19,22,19,21,18,24,18,20,18,21,17,22,18,18,18,21,18,21,19,21,17,21,17,19,17,20,17,18,18,20,18,20,17,19,20,26,17,16,16,19,17,25,16,15,18,17,17,16,16,18,16,16,16
18,22,18,25,17,22,17,23,18,23,18,21,18,21,17,23,18,21,17,21,18,20,18,20,18,20,17,20,16,21,17,20,17,19,17,20,17,20,16,23,17,20,16,20,19,18,15,19,17,17,16,18,16,15,16,19,16,16,16,16,14,16,15,16
22,18,20,19,22,18,24,20,22,18,22,17,20,20,20,20,19,18,19,19,20,18,20,18,20,18,21,18,19,17,18,18,20,18,20,17,18,18,17,16,19,17,22,17,17,17,16,17,18,16,17,16,17,16,18,17,18,16,16,16,16,16,16,16
17,22,18,22,18,24,17,22,19,22,18,20,17,21,17,20,17,22,18,22,18,20,18,19,17,20,16,18,17,20,17,18,17,20,18,19,16,19,17,17,16,18,16,18,16,17,16,18,16,17,16,19,17,18,16,16,17,18,16,16,16,16,15,17
22,19,22,18,20,20,23,19,21,17,21,17,20,19,20,17,18,18,21,18,20,17,21,17,20,17,18,17,20,18,20,19,19,17,19,18,18,17,19,17,18,17,19,17,18,16,16,17,16,17,17,16,18,16,17,16,17,15,17,16,16,16,15,16
18,22,17,21,18,21,18,21,17,21,18,19,18,21,17,19,17,20,17,21,16,19,16,21,16,20,17,20,16,20,16,19,16,20,17,19,17,19,16,19,17,20,16,18,17,19,16,19,16,16,16,17,16,17,16,18,15,16,17,17,16,17,16,17
22,18,20,18,21,18,21,18,21,17,21,18,19,18,21,17,21,19,21,18,20,16,17,18,19,17,18,19,21,17,20,17,21,17,19,18,18,17,20,17,18,17,19,17,18,16,17,16,17,16,18,16,16,16,18,17,17,15,18,16,17,19,21,17
18,20,17,20,18,21,18,20,17,20,17,21,17,20,17,20,17,19,17,19,17,20,18,19,17,20,16,19,17,20,17,20,17,20,17,19,17,18,17,19,16,18,16,19,17,19,16,17,16,18,16,18,16,18,16,20,15,17,16,16,16,59,30,66
21,18,20,20,21,18,20,17,21,18,20,19,20,18,20,19,22,19,21,17,20,17,20,19,19,17,20,17,20,17,22,18,19,17,19,16,19,17,20,18,19,18,20,17,19,18,20,17,18,17,17,17,18,16,21,17,20,17,17,15,18,35,39,32
17,22,17,21,17,20,17,20,18,21,17,19,18,19,17,20,16,20,18,21,17,19,16,20,16,19,17,22,17,19,18,19,16,18,16,20,17,19,16,18,16,18,16,18,16,16,18,18,15,18,16,18,16,16,16,19,18,21,18,18,16,46,24,41
21,19,20,19,20,20,21,18,19,17,20,19,21,18,19,17,20,18,20,18,20,16,21,16,20,16,19,18,19,16,19,17,19,15,18,16,21,17,19,17,19,17,18,17,19,18,35,17,17,17,17,16,17,16,17,17,17,16,18,19,16,40,47,34
17,23,17,19,18,22,17,20,16,20,17,20,16,21,18,20,17,19,18,20,17,20,17,19,17,20,18,20,17,20,17,19,16,20,16,19,16,18,17,19,17,20,17,18,16,18,20,18,16,18,16,18,17,18,16,16,16,16,16,21,16,20,17,22
20,17,19,19,21,18,21,18,20,18,21,19,19,17,21,17,22,16,19,18,19,16,20,16,20,18,20,17,19,20,20,17,19,18,20,17,19,17,19,16,18,17,20,16,20,17,21,16,17,16,17,16,18,17,31,20,18,16,16,17,17,26,37,22
16,20,16,22,17,20,17,20,17,20,16,19,17,21,17,22,17,19,17,20,17,21,17,20,18,19,17,19,17,19,17,19,16,18,17,19,17,20,16,18,17,19,17,19,17,18,16,18,16,19,15,20,16,29,19,29,17,19,17,17,15,22,21,30
21,18,17,18,20,17,19,19,21,17,20,19,19,17,18,17,21,17,20,18,20,17,19,16,19,17,19,18,19,18,19,17,19,17,19,16,19,17,19,17,19,16,19,17,18,17,19,16,18,17,18,18,40,28,27,25,24,20,16,17,19,19,23,18
16,19,17,20,16,20,18,19,17,19,17,20,18,20,17,19,17,19,16,20,17,20,17,19,17,19,17,19,17,21,17,20,16,18,17,18,17,18,16,18,16,19,16,18,16,19,17,17,15,18,16,18,18,32,19,27,18,24,17,16,18,30,21,27
17,17,20,17,20,17,20,17,18,18,21,17,20,19,20,16,19,18,20,18,21,21,20,17,18,17,20,19,17,17,18,18,19,18,17,17,17,17,19,17,20,17,18,17,17,17,20,17,17,16,18,22,28,25,27,23,24,22,21,16,19,18,24,20
17,18,16,19,17,19,17,19,16,19,17,20,17,20,17,18,17,20,17,20,17,19,16,19,17,20,17,22,17,18,17,18,16,18,16,18,16,19,16,19,17,19,17,18,16,17,17,17,16,18,16,40,19,29,19,27,19,23,17,16,18,30,18,19
19,18,17,17,18,18,19,18,19,17,19,17,19,18,19,17,19,16,18,17,20,17,20,16,19,17,19,18,20,17,19,17,18,17,18,16,19,18,18,17,17,17,18,16,18,18,17,16,17,16,17,20,29,24,28,22,24,20,20,17,39,30,40,22
16,18,17,20,16,19,16,20,17,20,16,21,16,21,17,20,17,20,18,18,17,20,17,17,17,20,16,19,17,19,16,17,16,19,16,17,17,19,16,19,16,18,17,17,17,22,16,17,16,17,16,18,20,30,20,27,19,23,17,16,23,45,23,49
