17,19,18,18,18,17,17,17,19,17,18,17,16,17,16,16
24,23,21,19,21,21,20,20,22,18,19,17,18,18,15,15
17,17,18,16,18,17,17,17,17,16,18,17,16,16,16,16
20,20,21,21,19,19,19,20,19,18,17,22,17,18,16,40
17,17,18,18,17,16,16,17,17,16,17,16,16,20,16,31
19,20,20,20,20,21,20,19,18,19,17,16,18,29,18,28
17,16,16,16,17,16,16,18,16,16,16,17,16,19,16,18
18,17,18,19,19,18,18,18,17,17,17,17,23,20,17,26
16,16,17,17,17,17,17,16,16,17,16,16,18,15,15,16
16,18,17,17,20,16,16,16,17,18,19,17,23,16,17,19
16,16,19,17,17,17,16,17,16,16,16,16,16,16,17,18
16,19,17,18,19,16,16,18,16,17,20,17,16,25,16,17
15,17,16,16,16,16,16,17,17,16,17,16,16,17,17,16
15,16,16,17,16,15,16,18,15,17,18,18,17,18,20,16
15,16,16,16,16,16,17,16,16,16,16,16,17,16,16,16
17,16,16,16,17,16,16,16,16,16,16,17,17,21,18,17
