18,23,18,22,18,25,18,26,19,21,18,23,19,25,19,25,19,25,19,24,18,22,17,22,18,22,17,19,17,21,17,20,17,22,20,24,18,18,16,22,18,16,15,16,16,17,16,30,16,17,17,17,16,17,15,17,16,17,16,17,16,19,16,19
21,18,21,19,26,20,24,21,25,18,23,21,22,21,24,19,25,19,24,20,24,20,20,19,21,17,20,17,19,17,21,17,22,16,23,17,20,16,19,19,21,17,17,19,16,17,19,29,20,17,17,17,16,18,17,16,16,16,17,16,18,16,19,18
18,23,18,23,19,23,18,25,18,22,18,24,18,23,18,23,18,21,17,21,18,22,17,23,18,20,17,21,17,20,17,20,17,19,20,22,16,19,16,20,16,16,17,17,18,23,17,47,16,18,16,16,17,16,15,17,16,17,16,17,16,16,16,18
23,18,24,18,27,20,25,18,24,18,21,21,21,19,23,20,24,19,20,19,22,21,22,19,20,18,20,17,20,18,19,17,20,17,27,16,16,16,21,19,21,20,20,17,16,23,26,22,16,16,17,17,21,16,18,16,17,17,17,17,16,17,17,15
17,21,18,25,18,24,17,24,17,24,17,23,18,21,18,23,17,22,18,22,18,20,19,22,18,21,16,19,17,22,17,22,17,19,17,18,16,18,16,19,17,20,19,20,19,23,19,21,16,18,17,19,18,16,17,16,15,17,16,17,15,16,16,17
23,19,25,22,23,20,24,17,23,19,24,17,24,18,20,17,23,19,23,18,19,19,23,18,20,17,20,17,21,16,20,18,23,18,18,17,22,17,19,17,17,17,20,17,19,19,30,18,18,16,19,19,26,16,16,18,17,16,16,16,15,16,16,15
17,22,18,23,18,21,17,23,17,22,18,22,17,23,19,21,17,22,17,20,18,20,17,20,17,21,17,21,17,20,16,21,17,22,16,18,18,20,17,21,17,20,16,21,18,18,16,20,16,18,17,18,17,15,16,19,16,17,16,16,16,16,16,17
20,18,21,18,21,19,22,20,24,19,22,17,22,18,19,18,23,19,19,18,23,18,21,17,20,18,20,17,21,17,21,17,21,17,19,18,19,16,17,15,21,19,22,16,17,17,18,17,19,16,18,17,18,16,17,17,16,16,17,16,17,16,16,16
17,23,17,22,17,20,17,22,17,22,17,21,16,20,17,20,17,20,17,20,17,19,17,21,18,21,16,20,17,19,16,19,17,19,17,18,18,20,16,18,17,16,16,17,16,19,16,18,15,18,16,17,17,18,17,17,17,18,16,16,16,16,16,17
20,18,20,19,21,18,22,18,22,17,20,17,20,18,22,18,20,18,23,17,21,17,21,17,22,18,19,17,19,18,18,17,20,17,18,17,19,18,19,16,20,18,18,17,17,17,18,17,19,17,17,16,18,17,18,17,17,16,18,17,17,16,16,16
