16,23,18,24,18,25,19,27,20,24,18,24,18,26,19,23,18,23,18,24,18,24,18,22,18,22,17,21,17,20,17,21,17,23,18,23,18,18,16,23,18,17,15,16,16,16,16,31,16,17,16,18,17,17,17,16,17,17,16,17,17,18,16,19
22,20,23,19,24,20,25,19,23,20,23,21,24,19,26,21,24,20,23,19,22,20,23,18,22,18,21,17,21,18,20,17,18,17,23,16,21,17,20,18,21,17,15,19,17,16,18,28,19,16,17,16,18,16,19,16,16,16,16,17,18,16,18,17
17,23,19,23,18,23,18,25,18,23,19,25,18,22,19,24,17,23,18,22,17,20,18,22,18,20,17,19,17,20,17,22,18,20,21,21,17,19,16,22,17,16,17,17,18,22,18,43,16,18,16,16,17,17,16,16,16,17,16,17,16,17,17,18
22,19,23,20,25,22,26,20,20,18,23,20,22,18,21,20,22,18,24,17,21,17,20,18,22,18,20,17,18,17,22,18,18,17,27,16,17,17,24,19,23,19,19,18,16,23,24,21,17,16,17,17,22,17,17,16,16,16,18,16,17,16,17,17
18,23,18,23,19,22,17,23,18,23,19,23,19,21,18,23,18,22,18,21,17,21,17,22,19,21,17,18,17,19,17,20,16,18,17,20,16,17,16,18,17,19,17,21,18,23,19,21,16,17,17,19,18,16,16,16,15,16,16,17,15,16,15,17
26,20,26,22,22,18,24,20,21,18,22,20,22,17,21,19,20,19,21,18,22,18,19,19,20,19,21,19,19,17,19,16,21,17,19,16,20,17,19,17,21,19,18,18,25,20,29,18,18,16,22,18,25,16,15,17,17,15,17,16,16,16,16,16
18,22,17,22,19,20,18,22,18,23,17,22,16,20,18,23,17,21,17,21,17,21,17,23,17,20,17,20,16,20,17,21,18,20,17,19,17,20,17,23,17,19,17,21,18,18,16,20,16,18,17,18,16,16,16,18,16,16,15,17,16,16,16,17
21,17,22,19,22,19,22,18,23,19,22,19,22,18,21,17,22,18,20,17,20,18,21,18,20,18,20,16,21,16,19,18,20,16,19,18,17,17,17,17,20,19,21,17,17,17,18,18,18,17,17,18,18,17,17,17,16,17,18,15,16,15,15,17
18,21,17,22,17,22,18,20,17,21,17,22,18,20,17,21,18,22,17,21,17,20,17,21,16,21,17,22,17,19,17,18,16,19,17,19,17,19,16,16,16,17,18,17,16,18,16,18,16,18,16,17,17,18,17,18,17,19,16,16,15,17,16,17
21,18,21,18,20,18,23,21,20,17,22,20,21,17,20,18,21,16,21,17,20,18,21,17,21,17,20,18,21,17,20,17,19,18,21,17,18,17,18,17,17,16,19,16,18,16,18,17,16,17,17,16,18,16,20,17,18,16,19,16,17,16,16,17
