17,21,19,23,17,23,18,26,18,26,20,22,19,23,17,24,19,24,18,26,18,22,19,22,17,20,17,20,16,20,17,20,18,20,18,22,17,18,16,22,17,17,16,15,16,16,16,32,16,18,16,18,17,18,16,16,16,17,16,17,16,17,15,19
22,22,23,19,25,20,24,18,26,19,24,21,23,20,23,19,24,19,22,20,22,19,23,17,20,18,19,18,21,19,21,18,19,17,24,17,20,16,20,18,21,18,18,19,16,19,19,29,16,15,17,16,18,18,20,17,16,16,17,17,18,17,20,17
17,22,17,24,20,24,18,25,19,24,18,23,18,22,18,21,18,22,18,23,17,21,17,22,17,19,16,20,17,20,17,19,16,20,19,21,17,19,15,20,18,16,17,17,18,21,17,43,16,17,15,17,18,17,16,17,17,17,16,16,16,17,16,19
22,19,27,19,27,22,26,20,21,20,24,21,24,19,23,19,22,19,20,19,23,19,22,18,21,18,21,17,20,18,20,19,20,18,27,17,17,17,22,20,21,20,18,17,17,22,24,21,18,17,17,17,23,16,18,16,16,15,16,16,16,16,17,16
18,24,17,24,19,24,17,23,19,23,18,24,17,21,18,22,18,20,17,21,17,21,19,22,19,21,17,21,17,20,17,20,17,18,18,18,16,16,16,19,16,21,19,20,17,24,20,21,17,17,17,20,17,16,16,17,16,17,16,17,15,16,16,16
23,20,23,20,22,18,22,19,22,19,24,19,21,19,20,19,21,19,21,19,19,19,21,19,20,19,21,18,18,18,22,17,21,17,18,17,18,17,19,17,19,17,18,17,22,20,29,17,17,16,20,18,27,17,16,16,17,17,16,17,15,16,17,15
17,22,18,24,18,23,19,22,18,22,17,21,18,20,17,23,16,21,17,21,17,20,18,21,16,21,16,19,17,20,17,20,16,19,17,20,18,20,17,21,17,19,17,20,17,18,16,20,17,18,16,18,17,16,16,19,15,16,16,17,15,16,16,17
20,18,23,19,22,19,22,17,21,18,21,17,20,18,21,19,20,20,20,18,22,18,21,20,21,17,19,18,20,19,19,18,20,18,20,16,20,18,18,17,21,18,23,16,17,16,16,17,19,17,17,16,19,17,17,17,17,16,16,16,16,16,16,16
17,22,17,23,19,22,18,20,17,22,17,21,16,20,17,19,17,20,17,21,16,20,18,21,16,20,17,19,16,20,17,19,17,18,17,19,16,19,17,17,16,18,16,17,17,18,16,19,16,17,15,16,17,19,16,17,16,19,16,16,16,17,16,18
20,17,23,19,22,18,22,18,20,17,20,17,21,18,21,18,20,18,20,18,21,17,22,17,19,19,20,18,19,18,19,16,21,18,21,16,20,16,20,17,19,17,17,18,18,17,18,17,17,16,17,17,20,17,17,18,17,17,17,17,17,16,16,17
17,21,16,21,19,19,17,20,18,21,16,20,17,19,17,21,17,21,17,20,16,19,17,20,17,20,16,20,17,20,16,21,17,20,18,19,17,20,16,19,16,19,17,19,17,19,16,18,15,17,16,17,16,17,16,19,15,18,16,17,16,18,16,17
21,19,19,19,20,18,21,18,19,17,21,17,20,18,19,19,21,18,20,17,18,17,20,18,20,17,20,17,20,18,20,17,19,18,19,17,20,18,17,17,18,17,19,17,19,16,19,17,17,16,17,17,17,17,17,17,16,16,17,17,17,18,19,17
17,22,16,22,18,20,17,19,17,20,17,21,17,20,16,20,17,18,17,21,17,20,17,20,17,19,18,19,17,19,17,20,17,19,17,19,16,19,17,19,17,19,16,19,17,19,17,18,15,17,16,19,15,17,16,21,15,18,16,17,15,55,27,65
22,17,19,20,21,18,24,18,19,18,23,18,21,16,19,16,21,17,21,18,21,18,20,18,20,17,20,17,20,17,20,18,20,18,18,18,18,17,19,18,19,16,19,16,18,17,22,16,16,17,17,16,17,17,19,17,20,17,16,17,17,32,47,33
17,22,17,19,17,21,17,21,18,20,17,19,17,19,17,21,18,20,17,21,16,19,17,19,16,18,17,19,16,20,18,17,16,18,16,19,16,19,16,19,17,18,17,18,16,17,18,17,15,18,16,17,16,17,16,19,16,20,17,17,16,45,22,42
