24,19,21,17,16,17,22,16
23,18,21,17,19,16,18,20
18,17,19,16,18,16,43,21
17,17,20,17,18,18,39,16
16,18,20,16,19,17,23,18
21,16,23,16,17,16,16,16
17,17,16,16,16,17,17,17
16,16,16,16,17,16,17,16
