18,23,18,25,18,24,18,25,19,25,19,23,18,22,19,23,19,24,19,24,17,24,18,22,18,22,17,20,16,20,17,21,18,21,18,21,17,20,16,22,17,16,16,16,15,16,16,29,16,18,16,17,16,20,16,15,17,16,16,18,17,18,16,20
21,19,23,19,23,20,24,20,23,21,23,22,23,20,23,20,24,19,22,19,23,19,21,18,22,19,20,19,19,19,22,18,19,19,24,18,20,16,18,18,21,17,16,18,17,16,18,28,17,17,18,18,17,18,18,15,16,16,17,16,16,17,17,18
18,24,19,24,18,25,19,22,18,24,18,25,17,25,20,23,18,24,17,23,17,21,17,22,19,20,17,20,16,19,17,21,16,21,19,21,17,20,16,20,17,17,17,16,17,23,18,43,16,16,16,16,17,17,17,16,17,17,16,17,16,17,16,17
24,19,24,19,25,21,26,20,23,17,23,20,22,19,22,19,23,18,21,19,23,20,20,18,22,18,20,19,21,16,20,18,19,18,30,16,17,17,24,19,20,18,22,17,16,20,24,23,17,16,19,17,21,16,18,17,16,17,18,16,17,15,17,17
19,22,17,25,18,23,19,23,17,24,19,24,17,22,17,21,18,23,19,22,18,21,18,24,17,23,17,21,17,20,17,21,17,19,16,20,16,17,17,18,18,20,18,21,16,22,20,21,16,18,17,19,18,16,16,16,17,16,15,16,16,17,15,16
20,19,25,20,24,20,23,17,20,19,23,18,22,19,21,19,22,18,21,20,22,18,22,18,21,20,21,19,20,18,20,18,20,18,19,17,19,17,20,18,21,18,19,17,23,20,26,17,18,16,19,19,29,16,17,17,17,16,17,16,16,16,16,16
18,22,17,22,17,23,18,22,18,23,17,22,18,21,18,22,18,21,18,21,17,21,18,21,16,21,16,21,17,20,17,19,17,19,16,19,17,20,16,21,17,20,17,21,18,17,16,19,16,19,16,17,16,15,16,19,16,17,15,16,15,16,16,17
20,19,23,18,23,16,20,19,20,19,23,19,22,19,22,19,22,18,20,18,20,16,20,18,21,18,22,18,20,17,21,17,19,18,20,17,19,17,17,15,21,17,23,17,17,16,16,16,18,16,18,16,19,17,18,18,17,16,16,15,16,16,16,17
18,23,18,22,18,21,18,21,18,22,17,21,17,21,18,21,17,20,17,20,16,22,17,20,18,20,18,20,17,21,17,17,17,20,16,20,17,19,16,17,17,17,17,16,16,18,16,18,16,17,17,18,17,18,17,18,16,17,16,17,16,16,16,17
21,18,23,18,22,19,20,18,19,17,21,17,22,19,19,19,22,19,22,17,20,17,18,18,20,20,21,19,19,18,19,17,19,16,18,19,19,17,18,17,19,17,19,16,16,16,17,18,18,17,18,16,19,17,19,15,17,17,19,16,16,16,16,16
19,22,16,22,17,21,18,20,17,20,17,20,17,20,18,21,17,20,18,18,17,20,16,20,17,21,16,21,16,19,17,20,16,21,17,21,17,19,17,18,16,19,16,19,16,20,17,17,16,17,16,18,16,16,16,18,16,18,17,17,16,18,17,17
21,19,23,18,21,16,20,19,21,18,21,18,21,17,20,17,22,18,19,19,19,19,19,18,20,18,21,18,20,17,20,16,19,17,19,17,18,17,19,17,19,17,18,17,19,18,17,18,17,17,18,16,17,17,17,17,17,16,16,16,18,18,21,16
18,23,17,22,17,20,17,20,18,20,17,21,18,20,18,20,17,20,17,19,17,20,17,21,16,19,17,19,17,21,17,19,17,20,16,19,16,20,16,19,16,19,17,19,17,18,16,17,15,17,16,17,17,17,16,21,16,17,15,17,16,62,30,64
20,18,22,20,24,17,20,17,19,17,19,18,19,17,20,17,22,18,20,17,20,18,19,17,20,18,20,17,19,16,20,17,19,17,19,17,18,17,19,18,20,16,19,17,20,17,18,18,18,16,17,17,18,17,18,17,21,17,18,17,18,33,41,33
17,21,18,21,18,21,18,21,17,20,18,20,16,19,18,19,17,19,18,20,18,19,17,19,17,21,17,20,17,20,17,19,17,19,17,20,18,19,17,20,17,18,15,18,17,16,18,18,16,19,16,18,16,17,15,20,17,19,18,17,16,45,24,44
22,19,21,17,21,18,21,17,19,18,18,18,21,17,20,16,20,18,22,17,21,16,21,18,20,18,19,18,21,17,18,17,20,18,18,16,18,19,18,17,19,17,19,17,17,16,35,17,17,17,18,16,17,17,17,17,16,17,20,18,16,41,42,32
17,21,18,22,18,21,16,21,18,20,19,20,16,20,18,20,17,19,18,20,17,19,17,20,17,20,16,20,16,19,16,19,17,18,18,19,16,18,17,19,16,17,17,19,16,18,20,18,15,17,16,17,15,18,16,17,16,16,17,20,15,19,17,21
19,17,20,17,20,17,19,17,19,19,21,18,20,17,21,17,20,18,21,17,20,17,20,18,20,17,20,17,19,17,19,17,20,18,19,17,17,19,18,17,17,17,20,18,19,18,21,17,17,16,18,16,17,18,33,20,18,16,16,17,16,27,38,29
17,20,17,20,17,21,17,20,16,19,17,21,17,19,18,20,18,19,17,20,17,20,17,21,17,20,17,20,17,19,17,20,16,19,17,19,16,18,17,19,16,18,16,18,17,18,16,18,16,17,15,19,15,26,18,29,18,19,17,17,16,21,22,30
20,18,20,17,19,18,20,17,20,18,19,17,20,17,20,17,20,17,20,18,20,18,21,18,20,17,20,17,18,16,19,17,20,18,20,17,18,17,19,17,18,16,18,17,18,18,17,15,17,17,17,17,39,27,30,21,25,18,16,16,18,18,22,19
17,19,17,20,16,19,17,20,17,19,17,20,17,20,17,21,17,21,16,21,16,19,17,19,17,20,17,21,18,18,17,19,17,20,17,18,17,20,17,19,18,18,17,18,15,17,17,18,17,17,16,17,19,32,20,27,18,24,17,17,19,27,22,27
18,17,18,17,19,18,18,17,19,16,20,18,19,17,22,17,20,19,21,17,20,17,20,17,19,19,19,17,18,17,19,17,17,17,18,17,18,17,19,17,17,18,18,16,16,17,18,16,16,15,17,22,33,24,28,23,27,19,20,16,19,19,24,20
16,17,16,19,16,18,17,19,18,19,16,18,17,19,17,20,17,20,18,19,17,20,17,19,17,20,17,20,17,20,17,20,17,18,17,18,16,20,17,19,17,18,17,20,16,18,17,17,16,17,16,40,19,32,19,26,17,23,18,18,18,30,17,18
