18,23,18,25,18,24,18,25,17,25,18,24,18,25,19,24,18,23,17,23,18,21,18,22,17,22,18,21,16,20,16,20,17,21,19,22,19,17,16,21,18,17,16,16,16,17,16,29,16,18,17,18,17,18,17,16,16,18,17,17,17,19,17,19
22,19,23,21,26,21,22,21,24,20,25,21,22,20,26,19,23,19,24,19,21,18,21,18,22,17,21,18,20,18,21,18,21,17,24,17,20,16,19,19,21,16,17,18,16,17,17,28,18,17,16,16,17,16,19,15,17,16,17,16,17,16,18,16
18,22,18,23,18,25,19,24,18,23,18,25,18,23,17,23,18,22,18,22,18,22,17,21,17,20,17,21,18,19,17,19,17,20,19,22,17,20,16,21,17,16,17,17,18,23,18,44,17,17,16,17,17,17,17,16,16,16,16,17,16,17,16,18
22,21,24,22,25,20,26,19,23,20,23,20,22,17,23,19,23,18,22,19,21,17,21,19,21,18,20,17,21,17,19,17,20,18,27,16,15,17,23,19,20,18,20,17,16,22,24,22,17,16,18,18,23,16,18,16,17,17,16,16,16,16,17,17
17,25,19,24,17,23,18,23,18,23,18,23,19,21,17,22,17,21,17,23,17,22,18,22,18,22,17,21,16,20,18,20,17,19,16,19,16,17,16,20,16,20,18,21,18,21,18,21,17,17,16,19,19,16,16,17,15,16,16,17,15,16,16,16
23,19,23,19,24,20,22,18,22,19,24,19,25,18,21,19,22,17,21,18,19,19,20,18,19,18,20,18,19,18,19,18,22,16,18,18,20,18,19,18,19,17,19,17,22,20,28,20,17,16,20,19,24,16,15,16,17,16,17,16,17,16,17,17
18,23,19,22,18,23,18,23,18,23,18,22,17,21,18,21,17,21,17,19,17,21,18,21,17,19,17,21,17,21,17,20,17,20,16,19,17,20,17,21,17,20,18,21,18,18,16,18,17,18,16,19,17,16,16,19,16,16,16,17,15,16,16,17
21,19,22,19,22,19,23,19,22,19,21,20,21,17,21,19,22,19,20,16,20,17,21,18,20,18,19,17,21,17,20,18,19,18,19,17,19,18,17,16,20,18,24,17,17,17,19,17,18,15,18,15,18,15,17,16,16,16,15,16,16,15,16,16
18,21,17,21,18,22,17,23,18,21,18,20,17,21,17,21,16,20,18,21,18,20,18,21,17,20,17,20,17,20,16,20,16,20,16,19,17,18,17,18,17,17,16,17,16,18,16,17,16,18,16,18,16,18,16,18,16,17,16,17,16,16,16,17
25,18,21,17,22,18,23,19,20,17,21,17,21,18,21,18,20,18,21,17,20,18,22,17,21,18,21,17,21,16,19,16,19,17,18,17,18,18,19,17,18,17,18,16,17,16,16,17,17,17,17,17,19,16,18,16,17,16,17,17,16,16,17,17
17,21,17,22,17,21,17,21,17,22,18,21,17,19,18,21,17,20,16,19,17,21,17,20,18,20,17,20,16,21,17,19,17,19,16,19,16,20,18,20,17,19,17,19,17,19,17,17,17,18,16,17,16,17,16,18,16,18,16,18,16,18,16,17
22,18,22,19,20,18,20,18,23,18,21,17,21,19,20,18,21,17,20,17,19,18,19,19,20,17,21,17,20,17,18,18,20,19,18,17,19,17,19,17,17,18,20,16,18,16,19,17,17,17,17,16,17,17,18,16,17,17,18,16,17,19,19,17
18,23,18,20,17,22,18,19,17,19,18,20,17,18,17,19,17,21,17,22,18,22,18,19,17,20,18,19,17,20,17,19,17,18,17,19,18,20,18,19,17,18,17,19,16,17,17,17,15,18,16,17,15,18,16,20,16,17,16,16,16,57,29,60
22,18,21,20,21,19,22,18,20,17,22,16,20,17,20,17,20,18,21,19,19,18,18,18,20,18,19,17,19,18,22,16,18,17,19,18,20,18,19,17,18,16,20,18,19,15,24,16,17,15,17,16,17,18,17,16,20,17,19,17,18,33,44,33
18,22,17,20,17,21,18,22,18,20,16,21,17,21,17,20,17,21,17,20,17,20,17,19,17,20,17,20,16,21,17,19,17,20,17,19,16,19,17,19,16,18,16,18,16,17,19,17,16,18,15,17,16,17,15,18,18,20,17,17,16,47,22,44
21,19,21,18,21,20,21,18,19,18,19,18,22,18,21,18,20,17,20,16,19,19,19,17,19,18,19,17,22,17,18,17,19,17,18,18,18,17,18,16,18,19,19,17,19,17,33,16,17,17,19,17,17,15,18,17,18,17,19,18,16,40,45,34
16,23,17,23,17,20,18,22,18,21,17,20,17,18,17,20,17,20,17,20,17,20,16,20,16,20,18,19,18,19,17,20,17,18,16,19,17,20,17,19,17,19,17,17,16,17,19,17,15,17,16,17,15,17,17,16,16,17,17,21,16,19,17,22
20,16,21,17,20,17,22,17,21,19,21,19,17,19,20,17,19,18,20,18,20,17,20,18,19,17,21,16,19,19,18,17,20,18,21,17,19,17,18,17,19,17,19,18,18,17,22,17,17,17,18,17,19,18,30,22,17,15,16,17,16,26,41,25
17,20,17,22,17,20,17,20,17,20,17,19,17,21,18,19,16,18,18,21,17,20,17,19,18,20,16,18,17,20,17,19,16,19,17,19,16,18,16,19,16,19,18,18,17,18,17,17,16,19,16,18,16,26,18,28,19,19,17,18,15,22,19,31
18,17,20,18,18,18,21,19,20,18,19,17,20,18,20,18,20,18,20,16,20,16,19,17,20,18,19,18,20,17,21,17,19,18,18,18,19,17,19,17,19,17,18,17,20,16,19,17,18,16,17,17,38,29,33,21,26,18,16,16,19,18,24,17
17,18,17,19,16,19,17,20,17,19,17,20,17,20,18,18,17,20,16,19,16,19,17,20,17,19,18,19,18,19,17,19,16,19,17,20,17,19,17,18,16,18,16,17,15,17,18,18,16,17,16,19,19,33,20,26,18,23,17,16,19,29,22,27
18,18,19,17,19,18,21,17,22,18,20,16,17,18,21,16,19,19,18,18,19,17,20,18,18,18,19,17,18,18,18,18,19,18,19,18,18,17,18,17,19,17,19,16,16,16,18,16,17,17,18,23,26,22,29,21,27,20,20,15,17,18,23,20
16,20,17,19,16,20,17,20,18,19,16,19,17,19,17,22,17,21,17,19,17,21,17,20,17,19,17,20,17,19,17,19,17,17,17,19,16,19,16,20,16,17,17,18,16,17,17,17,16,17,16,37,20,29,19,27,19,24,18,17,18,31,19,19
18,17,19,17,19,17,19,18,20,17,17,17,19,19,20,17,20,16,19,17,20,17,19,18,18,18,19,17,20,17,18,16,19,17,19,17,18,16,18,18,18,17,20,17,18,17,18,16,18,17,18,21,29,25,27,22,25,20,22,16,38,28,40,20
17,19,17,17,17,19,16,19,18,20,17,20,17,19,18,19,17,20,18,18,17,20,16,19,17,18,16,18,17,19,17,20,17,19,16,18,16,20,16,18,16,17,16,17,16,23,16,17,16,17,16,18,18,31,19,26,19,24,17,16,24,47,25,41
18,17,20,18,18,17,17,17,20,17,18,17,20,17,19,17,20,17,19,17,19,18,20,17,19,18,19,18,19,17,19,16,18,18,19,16,18,17,18,17,18,16,18,17,19,19,17,16,16,17,19,17,25,26,27,23,24,20,17,16,46,34,46,32
16,20,17,17,17,17,17,19,18,20,17,19,17,19,17,20,17,18,18,18,17,20,16,20,17,20,17,19,17,18,17,18,17,19,16,19,16,19,16,18,17,18,17,19,16,20,16,17,16,17,16,18,15,30,18,24,18,22,17,17,18,28,24,44
19,16,17,16,19,17,19,17,17,17,20,17,20,18,19,18,18,18,19,17,21,19,20,18,19,17,18,17,18,17,19,15,18,17,18,16,19,17,20,17,18,17,18,17,18,18,18,17,17,16,19,17,18,21,24,22,24,16,20,16,17,24,22,23
17,18,17,17,16,17,17,17,17,18,16,18,17,20,17,18,18,19,17,19,17,18,17,19,16,20,17,18,17,18,17,18,17,18,16,18,15,18,16,18,16,17,15,17,17,19,16,17,16,17,16,17,18,25,16,17,15,18,16,17,16,24,16,27
17,16,19,16,17,16,18,17,19,16,19,17,20,18,18,17,19,18,18,17,19,17,17,17,19,17,20,17,18,16,20,16,19,18,18,16,18,16,19,16,18,17,17,16,19,17,16,17,17,17,26,20,25,20,24,16,17,16,17,16,18,16,18,16
16,19,16,18,16,17,16,17,16,18,17,18,17,19,16,19,17,20,16,18,16,18,17,19,17,19,17,18,17,20,16,19,16,18,15,18,17,18,16,18,16,17,15,18,17,18,16,19,17,24,18,26,19,22,17,17,16,16,15,17,16,23,17,19
17,15,17,16,18,16,16,17,18,17,19,16,18,17,20,18,19,17,19,17,18,17,19,17,19,18,18,17,18,17,19,17,18,18,18,17,18,15,17,17,18,16,18,17,20,16,18,16,18,18,25,19,26,18,25,16,17,18,17,17,17,17,22,20
17,17,16,18,16,16,16,18,16,17,16,18,17,18,16,19,17,19,17,18,17,19,18,18,16,18,17,19,17,18,16,19,17,17,16,18,17,17,16,18,17,18,16,19,17,18,15,17,19,25,19,23,18,25,18,17,16,17,16,18,16,17,18,17
17,17,17,16,17,16,17,17,17,16,17,17,18,16,18,17,18,17,20,17,19,18,19,17,19,18,19,17,18,16,18,16,18,16,18,16,18,17,19,16,17,16,19,17,24,16,19,17,24,18,25,18,25,17,25,17,17,15,17,16,17,17,18,17
16,17,16,16,16,16,15,17,16,17,16,17,16,21,16,19,17,18,16,19,17,18,16,20,16,19,16,18,17,19,17,19,16,19,17,17,16,18,17,19,17,19,17,18,18,17,15,17,17,22,19,26,18,25,19,19,16,18,16,16,16,18,16,18
17,16,17,17,16,15,17,15,17,18,17,17,19,18,19,17,18,16,19,16,19,17,17,16,29,17,18,17,18,17,18,16,18,17,17,17,18,17,17,17,17,17,18,17,19,16,18,16,22,19,25,18,23,18,25,16,17,17,16,18,21,17,17,17
15,17,16,16,15,17,16,17,16,18,16,19,18,20,18,18,16,20,17,19,16,20,17,17,16,16,16,17,17,17,16,18,16,17,16,18,17,18,16,18,16,18,17,18,16,18,17,19,19,24,17,21,19,24,16,18,18,17,16,20,18,16,16,17
