18,24,18,23,19,22,19,24,19,25,18,22,17,26,18,24,19,25,18,23,18,22,18,22,19,20,16,21,17,20,17,21,16,21,19,22,17,18,16,21,18,16,16,16,16,15,16,29,16,16,17,18,17,19,17,15,16,17,15,18,16,17,16,20
22,20,22,19,24,17,24,21,24,22,23,20,25,20,25,20,24,19,23,19,24,20,22,18,23,19,21,18,19,19,21,19,19,17,27,17,20,16,17,18,20,17,16,19,16,17,18,27,17,17,17,17,17,16,20,16,16,16,18,16,16,17,18,16
18,23,18,24,19,23,19,23,18,23,18,22,18,23,18,22,19,22,19,24,18,21,18,21,18,21,17,20,17,20,16,20,16,19,19,21,16,19,16,22,17,16,17,16,18,21,19,43,16,18,16,16,16,17,16,17,17,17,16,17,16,16,17,17
24,19,24,21,26,19,24,19,23,20,24,18,23,21,23,18,23,18,23,17,22,19,21,19,20,16,20,18,19,18,21,19,20,17,28,18,18,16,23,19,21,18,18,16,17,20,23,21,18,17,16,18,24,16,18,16,16,16,18,17,17,16,18,17
18,22,18,27,19,23,18,21,18,23,18,23,17,20,17,23,18,22,17,20,17,20,17,23,17,20,16,21,17,22,16,20,17,19,18,20,16,18,16,21,16,19,17,21,17,24,19,22,16,17,16,19,18,16,16,16,17,17,16,16,16,16,16,17
23,18,25,19,24,19,20,18,24,19,24,20,21,18,22,19,24,17,21,18,22,19,20,18,21,20,19,18,20,18,19,18,22,19,18,17,19,17,20,17,19,18,21,18,21,21,28,17,18,17,20,17,26,15,16,17,16,15,16,16,16,17,15,16
18,23,17,24,19,23,16,23,17,22,17,21,16,23,16,22,17,20,17,21,16,22,17,20,17,20,18,20,17,21,18,19,16,20,17,19,18,20,16,22,18,20,17,21,16,18,17,20,17,19,16,18,17,15,16,18,16,17,16,16,16,16,17,17
20,21,21,17,22,19,22,19,22,19,20,17,20,19,22,18,19,17,21,18,21,18,21,17,20,17,18,17,19,17,20,16,20,17,19,17,18,18,18,17,21,18,23,17,17,16,18,16,20,15,17,17,18,17,18,16,17,16,16,17,16,17,16,16
17,23,17,22,17,22,18,22,17,22,17,22,17,19,17,21,17,20,18,19,18,21,17,21,17,20,16,20,17,20,16,20,18,19,17,20,17,19,17,18,17,18,17,18,16,17,16,18,16,17,16,17,17,18,16,19,15,17,15,17,15,16,15,17
21,18,22,19,24,17,24,20,19,18,21,18,22,19,22,19,21,17,22,18,20,18,22,17,20,19,20,16,19,18,19,17,21,17,21,17,18,17,20,16,18,18,18,16,18,16,16,17,17,16,18,17,18,16,18,16,18,18,17,16,16,15,17,17
18,22,16,22,17,22,17,20,17,21,18,21,17,21,17,18,17,19,16,20,17,20,18,20,17,20,17,20,16,21,17,19,16,20,17,20,17,19,16,19,17,19,17,17,16,19,17,18,16,17,15,17,16,18,17,18,16,17,16,18,16,17,16,18
22,18,22,19,20,17,21,19,19,19,21,18,21,18,20,18,22,18,22,19,19,17,20,17,20,17,20,18,20,17,20,18,19,17,19,17,18,17,19,18,19,18,18,18,19,16,18,16,17,16,18,16,16,17,17,16,17,15,17,16,18,18,21,17
