25,18,24,17,17,15,23,16
22,18,20,18,18,16,17,20
21,17,19,16,18,16,42,23
17,17,19,17,19,19,41,17
16,17,20,16,19,17,23,18
21,16,22,16,17,16,16,17
17,16,17,16,16,16,16,16
17,16,16,16,17,16,17,16
