18,17,19,17,17,18,17,18,19,17,18,18,16,17,15,16
21,23,22,19,20,21,19,20,20,19,17,17,17,18,17,16
17,17,18,17,16,17,16,17,17,17,18,17,17,16,16,15
22,20,20,18,21,18,20,20,18,18,17,20,19,18,17,34
16,16,17,18,18,16,16,17,16,16,17,17,15,20,16,31
19,21,19,20,19,21,19,18,18,19,19,17,18,26,16,26
17,17,18,17,17,17,17,17,17,16,16,16,15,18,16,18
17,17,18,18,18,19,20,19,16,18,18,17,25,21,17,26
17,16,17,17,16,16,16,16,16,17,16,16,17,15,16,16
15,19,17,18,21,15,15,16,15,20,16,18,25,17,18,18
16,16,19,16,16,17,16,15,15,16,16,17,16,16,17,16
16,18,18,16,19,17,17,16,17,16,18,19,17,26,17,17
16,17,16,16,16,16,16,17,16,16,17,16,16,17,17,16
16,15,15,19,16,15,17,19,17,17,17,19,16,18,19,16
16,16,17,17,16,16,16,16,15,15,17,16,18,16,17,16
16,16,15,18,16,18,16,16,18,15,16,18,17,19,16,17
