19,21,18,23,18,25,17,27,19,26,20,24,19,24,20,21,19,25,17,22,18,22,17,21,18,20,17,20,17,20,16,21,18,20,18,24,18,17,15,20,17,16,16,16,16,16,16,31,16,18,17,17,16,18,16,16,15,17,16,18,16,19,16,20
23,19,24,19,25,20,23,19,25,20,26,20,21,18,25,19,25,20,21,19,22,20,20,19,22,18,20,16,20,17,19,17,21,20,24,18,20,15,19,18,21,16,16,17,15,16,20,28,18,16,18,16,18,18,18,16,17,17,18,16,18,17,19,18
18,24,17,25,19,24,18,24,17,24,18,24,17,21,17,23,18,22,18,21,18,23,17,22,16,21,17,19,17,20,16,20,17,19,20,22,16,20,16,20,16,16,18,16,17,22,18,45,16,18,16,17,17,17,16,15,16,17,16,16,16,17,16,17
21,21,23,20,27,19,25,20,23,20,21,21,23,19,23,20,22,19,21,18,23,19,21,19,21,18,21,17,21,17,21,18,21,17,28,17,16,17,24,19,21,18,21,17,16,22,22,23,17,16,18,17,20,16,18,17,16,16,17,15,16,16,18,16
18,26,18,25,18,22,18,23,19,22,18,21,18,20,17,22,18,23,17,22,17,22,18,21,18,22,16,21,17,20,16,20,18,19,18,20,15,17,16,20,17,21,18,21,17,22,19,22,16,17,17,19,18,16,16,16,15,17,16,16,16,16,16,16
24,22,26,19,23,21,22,19,20,19,22,19,22,20,21,19,23,20,20,19,20,18,20,19,20,18,23,18,19,17,20,17,21,17,19,17,22,16,18,17,20,17,20,18,20,19,27,17,18,17,20,18,25,16,16,17,17,16,15,16,16,15,16,17
18,22,19,23,17,22,17,22,18,24,18,21,17,20,17,23,17,22,17,21,18,20,17,20,17,20,18,20,17,19,16,20,17,20,17,19,17,20,16,21,17,20,17,21,17,17,16,18,16,18,17,18,17,17,16,18,16,16,17,17,16,16,17,17
22,17,22,20,24,19,23,18,21,19,23,19,22,18,22,19,21,17,21,19,22,19,22,19,20,18,20,18,19,18,20,18,19,19,19,17,17,16,19,16,20,19,23,17,18,17,17,19,17,16,18,16,18,17,18,17,17,16,16,16,16,16,17,16
18,21,17,21,18,21,18,23,18,22,17,20,17,21,17,22,18,20,18,21,18,21,18,21,17,20,17,20,16,19,16,19,17,20,17,20,16,17,17,17,16,17,16,17,16,19,17,18,16,18,16,17,17,18,16,17,16,18,16,16,15,16,15,18
22,18,23,19,20,19,21,18,20,18,23,18,21,18,21,18,20,18,22,18,20,18,20,19,20,18,19,17,21,16,19,17,21,17,21,18,20,16,20,16,19,17,17,16,18,16,18,17,17,16,18,16,18,16,16,17,18,16,18,18,16,16,16,16
18,21,18,22,17,20,17,21,17,21,17,20,18,20,18,20,17,20,17,20,17,21,17,20,17,21,17,20,16,20,16,20,16,19,17,19,16,19,16,19,18,19,16,18,16,18,16,18,15,17,15,16,17,18,16,18,15,18,16,18,16,17,16,18
20,19,21,18,22,18,23,18,21,18,22,19,20,17,20,19,21,17,20,18,20,17,21,18,19,16,20,18,20,16,20,17,18,17,19,17,19,18,19,17,17,17,19,17,18,17,19,17,17,16,16,16,18,17,16,17,18,16,17,16,18,20,22,17
