18,24,19,22,19,24,19,24,19,26,18,23,18,23,18,22,18,24,18,23,18,23,18,22,16,21,17,20,16,19,17,20,16,20,19,23,18,18,16,23,17,17,16,16,16,16,16,29,16,18,16,18,16,18,17,17,15,18,16,17,17,19,17,19
21,17,23,20,23,20,25,20,24,19,26,19,24,18,22,19,25,20,24,19,24,21,23,17,21,18,21,18,20,18,20,18,20,18,23,18,20,16,18,17,19,17,16,20,16,18,20,30,18,17,17,16,17,17,19,16,16,17,16,16,16,17,18,18
18,21,18,23,19,23,18,25,17,24,19,25,18,22,18,22,17,23,19,22,17,23,17,23,17,22,17,21,17,20,17,21,17,20,20,22,17,18,17,21,16,17,17,16,18,22,18,43,16,17,15,16,17,17,16,16,16,17,16,17,16,16,16,18
21,20,23,21,24,20,24,18,23,18,24,18,24,18,20,20,21,19,22,19,23,19,20,18,21,18,19,19,20,18,20,17,21,18,28,16,16,16,21,19,19,18,21,16,17,22,24,24,19,17,18,16,22,15,18,16,16,17,19,16,17,16,17,17
18,23,18,26,19,22,18,22,18,23,18,22,17,22,17,21,17,22,17,22,18,24,17,22,17,21,17,20,16,20,17,20,17,19,17,19,16,17,16,21,17,21,18,21,18,23,18,23,16,16,17,20,17,16,15,16,15,17,16,16,16,16,16,17
24,19,23,19,23,21,22,18,21,19,23,18,24,18,20,19,22,19,23,18,21,18,21,18,23,20,20,20,21,18,19,18,19,17,18,17,21,18,20,17,20,16,21,18,24,19,29,18,17,17,21,18,29,16,16,17,17,17,17,17,17,15,17,15
16,21,18,23,18,23,18,22,18,22,18,23,17,21,17,21,17,21,17,21,18,21,17,20,17,21,17,19,17,20,17,20,16,20,17,20,18,21,16,21,17,19,17,20,17,19,17,20,17,19,16,18,16,16,15,19,16,16,15,17,16,16,16,17
20,19,24,18,23,18,22,20,23,20,22,20,22,17,22,17,20,17,22,18,20,18,20,18,21,18,21,17,20,18,20,17,19,17,20,18,19,17,18,16,21,17,24,16,17,17,18,17,17,16,20,16,18,16,17,16,17,17,16,17,16,16,16,16
17,21,17,22,18,23,18,21,18,21,18,19,18,22,18,20,17,20,17,21,17,19,18,21,17,21,16,21,17,20,16,21,17,19,17,20,17,19,16,17,16,17,16,18,16,17,16,19,16,17,17,16,16,18,18,19,16,19,16,17,15,15,16,16
20,18,23,18,23,18,23,19,21,21,19,16,20,18,20,18,20,18,20,18,20,18,22,17,22,17,20,20,19,17,21,18,20,17,19,18,20,18,18,17,18,17,18,17,18,17,17,16,18,18,16,16,19,17,18,16,17,16,17,16,17,16,16,17
18,20,18,22,18,21,18,23,17,20,16,20,17,22,18,20,18,20,17,21,18,21,17,19,17,20,16,18,17,20,17,18,17,21,17,20,18,19,18,19,17,20,17,18,16,20,17,17,15,17,16,16,16,17,15,17,16,17,16,17,16,17,16,17
21,19,20,17,20,19,22,19,21,18,22,17,20,17,18,18,22,18,21,20,19,17,19,19,21,17,21,16,19,18,20,18,20,18,19,17,19,17,19,16,20,17,19,16,19,17,17,16,17,16,18,17,17,16,17,17,18,16,18,16,17,19,21,15
17,22,17,20,17,21,17,21,18,20,17,21,17,19,18,19,18,20,18,20,17,19,17,19,17,21,16,19,17,19,17,19,17,19,17,19,17,20,17,19,17,21,16,19,17,19,16,18,16,17,16,18,17,19,16,22,16,17,15,18,16,57,29,59
21,19,22,18,22,18,23,18,21,18,20,19,21,18,19,17,21,17,21,16,20,18,20,18,18,18,20,17,20,17,19,16,19,16,17,16,18,17,21,17,19,17,19,15,19,16,20,16,18,17,18,16,18,17,20,17,21,17,16,16,17,35,44,32
17,20,18,20,17,20,17,21,17,20,17,21,17,19,17,20,16,20,17,21,16,20,17,19,16,22,18,22,18,20,16,20,17,19,17,20,16,19,16,19,17,17,17,19,18,17,18,18,16,17,16,17,17,17,16,20,18,20,18,18,15,43,22,44
21,17,22,19,20,19,20,18,20,19,22,18,20,17,21,19,21,17,19,17,20,17,21,18,19,17,21,18,21,20,18,17,20,18,21,18,18,17,18,17,18,17,18,17,19,16,33,16,17,18,18,17,18,17,17,18,16,17,18,18,17,41,46,33
17,20,19,21,17,21,17,19,17,19,18,19,16,19,16,20,17,18,17,20,17,21,17,19,18,20,17,20,17,21,17,20,17,19,16,19,16,18,17,19,17,19,16,20,16,18,19,17,15,18,16,18,16,17,15,17,16,16,17,19,15,19,17,23
23,19,21,17,21,17,21,20,21,18,21,18,20,17,20,17,21,19,22,16,22,19,19,17,20,17,21,17,19,17,19,19,20,16,19,18,19,16,20,16,19,17,21,16,18,16,20,17,18,17,17,17,19,16,26,22,18,16,17,18,16,27,36,26
