18,18,19,17,18,17,17,17,19,18,18,18,17,16,15,17
22,23,22,21,20,21,20,19,22,19,18,20,18,18,16,17
19,17,17,18,17,17,17,17,17,17,16,17,16,16,16,16
21,23,21,19,20,21,20,19,18,20,19,20,17,17,17,38
16,18,17,18,17,17,17,16,16,16,17,17,16,20,16,29
19,20,20,21,19,21,19,20,19,18,17,18,19,28,16,28
17,16,16,17,16,17,18,15,16,16,17,16,16,18,16,17
18,17,18,16,17,20,20,19,18,18,19,19,27,21,17,25
15,15,17,17,17,16,16,16,15,16,17,17,19,16,16,16
17,17,19,17,19,16,17,16,17,17,18,19,24,16,17,17
16,16,19,16,17,16,16,16,16,16,16,17,15,15,18,18
16,18,17,17,17,17,17,16,17,15,18,19,17,26,17,18
16,17,16,16,16,17,16,16,16,16,17,16,16,17,17,16
16,16,16,16,17,17,16,20,16,16,17,17,16,20,18,17
15,16,16,16,16,16,16,16,17,16,16,15,17,16,17,16
16,16,15,17,16,16,16,17,18,16,18,18,16,20,18,16
