19,19,17,18,17,17,17,17,19,18,18,17,16,17,15,16
22,23,23,21,20,19,19,21,22,19,17,18,18,17,16,17
17,17,17,17,16,18,18,16,17,17,16,17,17,15,16,16
21,21,21,20,21,20,20,20,20,19,19,21,17,17,17,36
17,17,17,16,18,17,18,17,17,17,17,17,16,22,16,30
19,19,20,20,21,20,20,20,18,18,19,18,18,27,17,29
17,17,16,15,17,17,17,16,16,16,16,16,17,18,16,18
16,16,18,19,18,20,18,18,17,18,18,18,24,21,18,26
15,16,16,17,18,16,16,17,17,16,17,16,18,16,16,16
17,19,19,18,20,17,15,15,16,20,18,16,25,16,18,17
16,16,18,16,17,17,16,15,16,16,16,17,16,16,17,17
16,18,16,17,18,17,17,16,16,18,18,17,15,28,17,18
16,16,15,16,16,16,16,16,16,15,16,16,17,17,17,17
16,17,16,18,16,16,17,18,17,17,16,17,18,18,17,17
16,16,15,16,16,16,15,16,16,16,16,16,17,15,17,16
17,16,16,16,16,16,16,16,18,16,16,18,17,20,17,15
