19,17,19,18,17,18,16,17,19,17,18,17,16,16,16,16
22,22,21,23,19,20,21,19,21,20,18,18,19,17,16,16
17,17,17,17,18,17,17,17,16,16,17,16,15,16,16,16
22,21,22,21,20,21,21,19,20,17,19,21,18,17,17,38
17,17,18,17,17,17,17,18,16,17,17,17,16,20,16,28
19,20,19,20,20,19,17,19,18,20,19,17,17,25,15,27
16,16,16,16,16,17,17,16,16,16,17,16,16,18,15,17
18,17,19,17,20,19,18,19,18,18,19,17,25,21,18,24
16,16,16,17,17,17,16,17,16,17,17,15,18,15,16,16
18,17,18,17,20,15,16,16,16,18,17,19,25,17,17,18
16,16,18,17,16,17,16,16,16,16,16,17,15,16,18,17
17,18,17,17,20,18,17,17,17,17,19,19,16,25,15,17
16,17,16,16,15,16,16,16,17,16,17,16,16,17,18,16
16,16,16,18,16,15,17,18,17,16,17,18,16,19,18,17
16,17,16,16,16,16,16,16,16,16,16,16,17,16,17,17
17,16,16,17,16,17,16,18,17,16,16,16,15,21,17,16
