17,24,17,23,19,23,19,26,18,27,18,26,19,24,18,22,20,23,19,23,18,22,18,21,17,22,17,21,17,19,17,19,16,19,18,23,17,17,16,22,17,16,15,17,16,16,16,30,17,17,17,17,16,17,16,16,16,16,16,17,16,19,16,20
22,19,24,20,23,21,24,19,24,19,24,21,23,19,26,16,24,18,22,19,21,18,21,18,21,18,22,18,20,18,20,19,20,17,25,17,18,16,19,19,20,16,15,19,17,17,18,28,19,16,16,16,18,18,18,17,15,16,17,17,17,16,18,17
17,23,18,25,18,22,17,23,19,24,19,24,18,24,17,24,18,22,18,22,18,21,17,21,18,19,17,21,18,21,18,19,16,19,19,23,17,19,17,21,18,16,16,17,18,21,17,45,16,18,16,16,16,17,15,16,17,18,16,17,17,16,16,18
24,20,24,19,27,18,24,19,22,19,24,19,22,19,24,20,24,19,22,19,21,20,21,20,21,17,19,18,20,18,20,19,20,18,28,19,17,16,21,20,22,17,19,18,17,23,25,21,16,16,18,18,23,16,19,16,16,16,17,16,17,16,18,16
18,23,18,25,19,24,18,22,18,23,18,23,19,23,17,22,17,21,17,21,18,22,18,23,18,21,16,20,17,21,18,21,17,19,17,19,16,17,15,19,17,19,20,21,18,22,20,21,16,17,17,21,17,16,15,16,15,17,16,17,16,17,16,17
24,19,26,19,23,19,22,21,24,19,24,19,21,19,23,20,21,17,23,19,20,19,20,18,20,18,22,17,20,19,19,17,20,17,20,17,20,18,18,16,18,18,19,18,21,21,30,18,17,18,20,19,29,16,16,17,16,16,16,15,16,16,17,16
18,23,17,25,17,21,17,22,17,22,17,21,18,20,18,22,17,21,17,21,18,21,17,21,16,21,18,21,16,20,17,21,18,20,17,20,18,21,17,21,16,21,17,22,18,17,17,19,16,17,17,20,16,16,16,19,15,16,16,17,15,16,15,17
21,19,21,18,20,19,23,19,22,19,22,19,21,17,21,18,19,17,20,17,21,18,23,18,20,16,20,18,19,17,19,17,20,18,20,18,18,16,17,16,21,17,21,17,18,16,19,17,18,17,18,17,17,16,20,16,17,16,16,17,16,15,17,16
18,21,18,22,17,23,17,23,17,22,17,21,17,21,16,21,17,21,17,21,17,20,17,20,17,20,16,21,17,20,16,22,16,19,17,21,16,19,17,16,16,18,16,17,15,17,17,19,16,17,17,19,17,18,17,19,17,18,16,17,15,17,16,17
23,19,21,19,22,19,20,19,20,18,20,19,20,17,22,18,20,19,21,17,23,17,20,17,20,18,19,17,19,17,20,18,19,18,19,18,19,18,20,17,19,17,18,17,17,17,18,16,18,17,17,16,18,17,17,16,18,17,17,16,16,16,16,16
17,22,17,21,18,23,18,23,17,22,17,21,17,19,17,20,18,21,18,19,17,20,17,20,17,20,17,20,17,20,17,20,16,20,16,19,17,20,17,19,17,18,16,17,16,19,16,19,17,17,16,17,16,17,16,17,16,17,16,17,17,18,16,17
