18,24,18,22,19,24,18,24,18,26,18,22,19,23,18,23,19,23,18,23,18,22,18,22,17,21,17,20,18,19,17,20,17,21,19,22,17,18,16,22,17,15,16,16,16,16,16,30,17,16,16,17,17,18,16,16,16,18,16,17,17,19,16,19
21,19,23,19,25,20,25,19,24,20,24,19,22,20,26,20,22,20,24,20,24,18,21,17,22,18,21,17,19,18,19,18,19,17,27,16,20,15,19,20,21,16,16,19,16,18,18,28,18,17,17,16,18,18,18,16,16,16,16,17,18,17,20,18
18,26,19,24,18,23,17,24,18,25,18,23,16,23,18,24,18,22,17,22,17,22,17,22,17,20,16,21,17,20,17,20,16,19,20,22,16,19,16,22,16,17,16,16,18,21,18,42,17,18,16,16,17,17,16,17,16,17,16,17,16,17,16,18
22,20,23,22,25,20,23,17,25,21,24,20,23,19,21,18,23,19,21,19,22,18,22,20,20,19,19,16,21,18,19,17,21,18,27,19,16,15,23,20,21,19,19,17,16,23,24,22,18,16,18,16,21,17,21,16,16,15,18,16,16,15,18,16
18,23,18,24,18,26,18,22,18,24,18,24,18,22,16,21,18,21,18,22,17,20,18,21,17,21,17,20,17,19,17,21,17,19,17,20,16,16,16,19,17,20,18,21,18,24,18,21,16,17,18,18,18,17,15,16,16,17,16,16,16,17,16,17
23,19,24,20,22,19,21,18,24,17,22,19,23,18,23,18,22,20,21,19,20,18,20,18,21,18,22,19,20,18,21,17,20,18,19,17,18,17,20,18,19,16,19,17,23,20,27,19,17,16,20,17,25,17,16,16,16,16,16,15,17,16,15,17
17,22,18,24,18,22,17,23,17,21,18,23,18,20,17,21,18,21,18,21,18,20,18,21,18,19,18,21,16,20,17,20,16,20,17,21,16,20,16,21,18,20,17,19,18,18,17,19,16,18,16,17,16,16,16,18,16,16,16,16,16,17,16,16
22,20,24,19,25,20,22,20,22,19,21,20,19,19,21,18,21,17,19,16,22,19,20,17,19,17,21,19,19,17,21,19,18,16,20,18,18,17,18,16,21,18,24,16,17,16,18,17,18,16,17,17,17,17,17,17,16,16,17,16,16,15,16,17
18,21,17,20,18,21,17,24,17,21,17,21,18,21,17,20,17,21,18,21,17,20,17,20,17,21,17,18,16,19,18,18,17,19,16,22,17,19,17,18,15,17,16,17,17,18,16,18,16,18,17,18,16,18,17,18,16,18,16,16,16,16,15,18
22,18,20,19,20,18,20,19,21,18,21,19,20,18,20,19,20,17,21,18,20,18,20,17,22,18,19,19,22,17,19,18,18,18,20,18,19,17,20,17,19,17,17,16,19,17,18,16,17,16,17,17,18,16,18,16,18,16,19,17,16,16,15,17
18,21,18,22,17,21,17,21,19,21,17,21,18,20,17,19,17,20,17,19,18,20,17,20,17,19,17,19,17,20,16,19,17,19,17,19,17,22,17,20,17,19,16,18,17,18,17,19,16,17,16,17,15,17,16,18,16,18,16,18,16,17,16,17
23,18,20,18,21,19,21,18,19,19,20,18,21,18,20,18,22,19,21,18,21,18,20,18,18,19,19,18,19,17,20,17,18,17,17,17,20,17,21,17,18,17,18,18,19,17,17,16,17,16,17,16,16,17,17,15,17,16,17,16,17,18,20,16
17,22,18,22,17,21,17,20,16,20,17,20,17,20,17,21,17,20,16,21,16,20,17,21,18,19,16,20,16,19,16,20,17,20,17,20,16,19,18,19,17,19,16,18,16,18,17,19,16,18,16,18,16,18,15,19,15,17,17,17,16,56,27,62
20,19,22,19,21,18,22,19,22,18,21,19,19,18,18,18,20,18,22,18,21,18,19,18,19,18,21,17,20,17,17,16,20,17,18,18,19,16,23,17,18,17,19,17,19,16,25,16,17,16,17,16,18,16,21,17,20,15,18,16,17,33,43,34
18,22,18,22,17,22,17,21,18,20,17,18,19,19,17,20,17,20,17,19,17,18,16,20,17,20,16,19,17,20,16,19,17,19,17,19,17,19,17,20,17,18,17,18,16,16,18,16,16,18,15,17,17,17,16,19,17,20,18,17,15,47,23,45
21,18,20,18,21,19,20,18,20,17,20,18,20,19,21,17,20,19,21,19,20,18,20,17,18,17,18,18,19,17,19,17,20,18,20,17,19,18,19,18,18,17,18,16,16,17,31,17,18,17,18,16,19,17,16,17,17,18,19,18,17,42,46,32
18,20,17,20,17,22,17,19,17,21,18,19,17,20,17,21,16,20,17,20,16,20,18,21,17,20,17,20,17,19,16,19,17,19,18,20,17,18,16,19,16,18,16,20,17,18,18,18,16,18,16,18,16,18,16,17,15,16,17,19,16,19,17,23
20,19,21,17,20,17,20,18,21,18,20,18,20,17,20,16,19,18,19,18,20,17,20,18,18,17,19,17,19,18,21,18,20,18,18,18,18,16,19,17,18,18,18,18,19,17,20,18,18,16,18,16,18,18,26,22,18,17,18,18,17,27,40,26
17,21,17,20,17,20,17,20,18,21,17,20,16,22,17,20,17,19,17,18,18,21,17,20,17,19,17,19,16,18,17,18,17,19,17,18,16,19,16,18,16,19,17,18,17,18,17,18,16,17,16,18,16,29,19,28,21,19,17,17,16,21,22,29
