17,25,18,24,17,24,18,25,19,27,20,22,18,23,17,24,18,22,18,25,18,23,19,21,17,20,17,21,17,19,17,19,17,20,18,22,18,18,16,21,17,16,16,16,16,16,17,31,15,17,17,17,17,17,16,16,17,17,16,18,16,19,16,18
24,20,23,20,24,19,25,18,24,19,24,21,22,18,23,19,24,19,23,19,25,20,23,19,19,18,19,17,20,19,21,18,20,18,27,18,19,16,19,18,21,15,17,19,15,16,19,31,17,16,18,16,17,17,19,16,17,17,17,16,17,16,19,17
18,23,17,24,19,23,18,23,18,24,18,24,18,21,18,24,18,23,18,22,18,23,17,20,17,20,16,20,16,20,16,20,18,19,18,22,18,18,17,21,17,16,17,16,17,20,18,43,17,19,16,16,18,17,17,17,16,18,16,17,16,17,16,18
23,20,25,20,25,19,27,20,24,18,23,19,21,18,22,18,20,19,22,18,20,18,21,17,23,18,21,19,21,18,18,18,19,18,28,17,16,16,23,18,19,19,20,17,17,23,24,19,17,16,16,18,19,16,18,16,16,16,17,16,16,15,17,17
17,23,18,25,18,21,18,22,18,24,18,22,19,21,18,22,17,23,17,22,18,21,18,20,17,20,17,20,17,20,18,20,18,19,18,19,17,16,16,19,16,20,18,21,17,23,18,21,17,18,16,19,18,17,16,17,15,16,15,17,16,17,16,16
25,20,23,19,20,19,22,18,25,18,23,18,21,19,23,19,23,19,21,19,24,18,20,18,21,18,20,18,23,17,20,18,21,17,18,17,20,16,20,17,19,18,19,17,20,20,27,18,18,17,20,18,24,16,16,17,19,16,17,16,16,17,17,16
18,22,17,23,18,23,17,21,17,22,18,21,16,20,17,21,16,20,17,20,17,20,17,21,17,19,17,20,17,20,17,21,17,21,17,18,17,20,16,20,17,20,16,22,18,17,16,19,17,17,16,17,17,16,16,18,16,16,15,17,15,17,16,17
23,21,24,20,22,19,21,18,23,17,22,19,23,19,21,18,19,18,22,17,21,19,21,18,20,17,20,17,20,18,19,18,20,17,22,19,18,16,17,16,22,17,24,17,17,17,18,18,18,17,18,16,19,16,18,17,16,16,16,16,17,16,17,17
17,21,17,23,18,21,18,21,18,22,17,21,17,21,17,21,16,21,17,21,17,19,17,21,16,20,17,19,16,21,17,19,17,19,16,18,16,19,17,19,16,17,16,18,17,17,17,19,16,17,16,17,16,18,16,18,17,18,16,17,16,16,16,18
22,17,22,17,22,18,21,17,20,18,20,19,21,17,21,19,20,20,18,18,21,18,22,17,20,18,20,17,20,18,19,17,20,16,20,17,19,18,19,17,18,17,18,16,18,17,18,15,17,17,17,16,18,16,18,17,17,16,17,17,17,16,16,17
18,21,17,21,17,21,17,20,16,21,17,20,17,21,17,21,17,21,16,19,18,20,17,20,17,20,17,21,17,20,17,21,17,19,17,20,17,19,16,19,17,20,16,19,16,19,16,18,16,17,15,17,16,17,16,17,15,18,16,19,16,18,15,17
19,17,20,19,21,19,21,19,19,17,20,18,21,17,21,19,20,16,19,18,20,18,20,17,20,18,19,16,21,17,19,17,19,17,20,17,19,18,19,16,20,17,19,17,18,15,17,16,17,17,19,17,17,17,17,16,17,16,17,16,18,18,22,17
18,21,18,21,17,20,17,20,16,20,18,19,17,20,17,20,16,21,17,20,16,22,18,22,18,19,16,19,16,19,17,20,17,20,17,19,17,19,17,20,17,19,17,19,17,19,16,19,16,18,16,18,15,18,16,20,15,18,16,18,16,56,29,65
18,17,22,18,21,19,19,17,19,18,23,18,19,19,20,18,20,17,21,18,19,18,20,17,19,16,20,16,21,18,19,16,21,18,18,17,20,18,21,18,19,18,18,17,19,17,24,17,18,16,18,18,18,17,18,18,22,17,16,16,17,36,42,33
18,21,17,22,17,21,18,22,17,21,17,21,16,20,17,20,17,20,17,20,18,20,17,19,17,22,17,21,17,19,17,19,17,19,17,19,17,19,17,20,16,18,15,19,17,17,18,17,15,17,16,17,15,17,17,19,17,20,17,16,16,45,22,42
21,18,20,18,20,18,23,18,19,18,20,17,19,19,20,17,19,17,20,17,20,18,19,18,18,17,20,18,20,18,18,16,19,18,20,17,18,18,18,18,18,17,19,17,18,16,31,17,18,18,18,16,18,16,17,16,16,18,19,19,17,37,45,36
17,21,17,23,17,23,16,19,17,21,18,20,16,21,18,20,18,20,17,19,17,20,17,20,18,20,17,21,17,20,17,20,17,19,16,18,16,18,17,19,17,18,17,19,17,18,19,18,15,18,16,18,15,18,17,16,16,17,18,20,16,18,16,22
20,18,22,20,19,18,20,17,18,17,18,19,21,17,20,18,21,18,21,16,20,17,21,18,19,18,19,17,20,17,19,18,19,16,19,17,19,18,18,17,19,18,19,17,20,17,21,16,18,16,17,16,18,17,28,20,18,16,17,19,16,26,36,25
18,20,16,20,17,19,17,19,17,20,17,20,17,20,17,20,18,20,16,19,16,19,16,20,16,20,17,19,16,19,17,20,17,19,16,20,16,18,17,19,17,18,17,18,17,19,17,16,17,17,16,19,17,27,20,28,18,19,16,17,17,22,21,30
21,16,20,19,19,18,21,18,21,17,19,18,19,17,21,17,19,17,21,18,19,19,18,18,20,19,20,18,19,18,19,16,17,17,19,17,18,19,19,17,18,18,18,16,20,16,20,15,17,17,18,16,37,26,33,20,29,19,16,16,18,17,24,18
17,19,16,19,17,20,17,20,16,19,17,21,17,20,17,20,17,20,17,20,17,20,16,20,17,19,16,20,17,20,16,19,17,20,16,18,16,19,16,20,16,18,16,18,15,18,17,17,17,17,16,19,19,30,20,28,18,25,17,17,19,31,21,27
18,17,20,17,20,16,19,18,21,17,19,19,18,18,21,17,19,18,19,18,20,18,21,17,18,16,20,17,20,17,19,17,17,17,18,16,19,17,19,17,18,18,17,15,17,17,19,16,18,16,18,22,27,26,29,23,25,20,20,16,18,18,24,19
16,18,16,19,17,20,17,19,16,18,16,20,18,20,16,20,17,19,18,20,16,20,17,19,17,20,17,20,18,19,16,18,17,19,16,18,16,19,17,19,17,19,16,17,16,17,16,18,17,17,16,41,20,30,19,25,18,23,18,17,19,28,20,19
19,18,19,17,19,17,20,17,19,17,20,18,18,18,19,18,19,16,19,16,21,19,19,18,18,16,20,17,18,17,18,17,21,17,18,18,17,16,19,17,19,17,18,17,18,18,17,16,17,18,19,23,30,23,31,21,25,19,23,15,41,32,44,23
16,19,16,17,17,19,17,20,16,20,18,20,16,19,17,19,18,18,17,19,17,19,17,19,17,20,18,19,17,19,16,19,16,17,16,18,17,19,16,18,17,18,17,19,16,23,16,18,16,17,16,18,19,29,20,26,18,23,18,16,24,45,24,45
