25,17,21,16,17,16,20,16
20,17,20,17,18,17,18,18
19,16,20,17,19,16,42,23
17,17,18,16,19,18,41,15
17,17,19,16,18,17,23,17
20,15,21,16,16,16,17,16
17,16,16,16,16,16,16,17
16,17,16,16,17,16,18,17
