17,24,18,25,18,22,18,26,17,27,18,23,19,25,18,24,19,23,19,23,18,22,18,21,18,20,18,19,16,21,17,19,17,20,19,24,17,17,16,24,17,16,16,16,16,17,16,30,16,17,17,17,17,18,16,15,17,17,16,18,15,19,15,20
21,20,24,19,25,18,25,20,25,20,26,20,21,19,25,18,25,18,22,19,22,20,21,19,21,18,20,16,20,18,19,18,19,19,24,18,20,16,18,19,21,18,16,19,16,17,19,27,19,17,17,16,17,17,18,16,16,16,17,16,18,16,19,17
18,23,19,23,19,25,19,24,18,25,18,22,18,22,18,23,18,23,17,24,18,22,17,22,18,20,16,20,17,20,18,21,17,20,20,22,16,20,17,21,17,16,17,17,18,22,17,42,16,17,16,16,16,17,16,16,15,18,16,17,16,16,16,18
24,20,25,19,27,19,26,19,23,20,24,21,23,19,21,21,22,19,22,19,22,18,20,19,20,18,19,18,19,17,21,18,20,16,26,17,16,17,21,20,21,19,20,15,16,21,23,22,18,16,17,16,19,15,17,16,17,16,17,16,16,17,18,16
18,22,19,24,19,23,18,23,18,22,17,23,17,22,18,21,18,22,18,21,17,22,18,21,18,20,18,21,18,20,17,20,18,19,18,18,16,16,16,20,17,20,17,21,18,23,19,21,16,17,17,19,18,16,16,17,15,16,16,16,15,17,16,16
24,18,23,19,23,19,22,19,23,18,22,18,24,19,21,19,22,19,22,18,22,18,20,18,22,19,20,17,21,18,21,17,21,17,20,18,20,17,18,18,22,18,19,19,22,20,29,17,17,17,22,19,25,16,16,18,16,16,16,17,16,16,16,16
16,22,18,23,18,23,17,24,18,21,18,21,18,22,18,22,17,23,17,20,18,20,17,21,17,20,16,21,17,21,17,20,17,20,17,19,17,20,17,21,17,20,17,21,17,17,16,20,17,18,16,18,16,15,15,19,16,17,15,16,16,16,15,17
21,19,21,19,23,19,22,17,22,19,21,18,21,19,20,18,20,18,21,17,21,19,20,18,21,17,19,18,20,17,19,18,20,17,19,17,18,17,18,17,23,19,22,17,18,17,18,17,18,17,16,16,19,16,17,18,18,16,16,17,16,16,16,17
19,21,17,21,17,22,18,20,17,23,19,23,17,22,17,21,18,21,17,20,17,19,16,21,17,21,16,19,17,20,17,20,17,17,17,19,17,18,17,17,16,18,17,18,17,18,17,19,16,18,16,18,16,18,17,20,16,17,16,16,16,16,16,18
22,18,21,19,22,20,20,19,19,17,19,18,21,18,22,18,19,18,20,17,20,18,20,17,20,19,23,17,19,18,19,16,19,18,20,17,20,17,19,16,20,16,18,17,17,17,19,15,19,17,18,17,18,16,17,17,18,16,17,16,15,15,17,17
18,22,17,21,17,23,17,21,17,21,17,21,18,21,17,19,17,21,18,20,17,21,16,20,17,21,18,19,17,20,17,20,17,20,17,19,16,19,17,20,16,20,16,18,17,19,17,18,16,17,16,18,16,17,15,17,16,17,17,17,16,16,16,16
21,18,22,18,22,18,22,19,21,18,21,18,20,18,19,18,19,18,19,18,19,19,19,18,19,17,20,17,20,17,20,18,20,17,18,17,20,18,20,17,18,16,18,18,20,16,17,17,18,16,17,16,17,17,16,16,18,17,18,15,17,19,22,17
18,21,18,20,18,21,18,20,17,19,17,20,16,19,18,21,18,19,16,20,16,19,17,19,15,20,16,19,17,20,17,19,16,20,16,19,17,20,17,20,16,20,17,19,17,18,16,19,15,18,17,18,16,17,17,20,17,17,16,18,15,57,29,65
21,19,22,20,23,18,21,18,20,19,21,17,21,18,19,18,21,19,19,18,19,18,19,18,20,17,22,18,20,18,17,17,18,18,18,16,19,18,18,18,20,17,19,17,19,16,22,17,18,17,17,16,17,16,19,16,21,17,15,16,18,32,35,31
18,21,18,21,18,21,17,20,17,20,18,19,17,22,17,20,17,19,17,20,16,20,17,19,17,19,15,18,17,20,17,20,17,19,16,18,16,19,16,19,17,18,16,19,18,16,17,17,16,19,15,17,16,17,16,18,17,20,17,18,16,47,24,45
21,18,21,18,21,19,20,19,19,18,20,18,20,17,20,18,21,18,20,17,19,18,21,17,18,18,18,18,19,17,20,17,18,18,19,17,19,17,18,19,17,17,19,17,19,16,35,17,18,16,18,16,17,17,17,16,16,17,19,18,16,40,44,35
17,21,17,20,18,22,17,22,18,21,17,20,17,20,17,20,17,19,17,20,17,19,17,19,17,20,16,19,16,21,17,19,16,20,17,19,17,19,17,19,16,20,18,18,17,20,21,18,16,17,16,18,16,17,16,17,16,17,16,20,16,19,18,24
19,19,21,18,21,18,21,17,19,19,20,17,21,19,21,18,20,17,20,17,19,17,20,18,21,18,20,17,20,17,19,17,19,16,21,17,19,18,20,17,18,18,19,17,20,17,21,15,17,17,18,15,18,18,29,22,18,16,18,18,16,26,38,25
17,21,17,20,17,22,17,21,16,20,17,20,17,20,17,20,16,20,16,19,17,20,17,20,17,19,17,19,17,19,18,20,16,18,17,19,17,18,17,19,17,19,17,18,16,18,17,18,16,18,16,18,17,27,21,26,20,20,17,17,16,22,21,31
20,17,20,18,18,17,21,18,19,17,21,18,21,18,20,16,19,19,19,18,19,17,20,17,20,18,21,17,20,16,18,18,19,18,20,18,17,18,19,17,18,17,19,17,18,16,19,16,17,17,17,17,36,30,29,22,26,19,16,16,18,17,24,19
17,19,17,20,17,20,17,20,18,20,16,19,18,19,17,19,17,20,17,20,17,19,18,19,17,20,17,19,17,20,16,19,16,20,17,20,18,19,16,20,16,18,17,18,16,18,16,18,16,17,16,17,19,32,20,28,18,24,17,16,19,28,21,28
19,17,19,18,19,17,20,19,19,17,19,18,19,18,19,17,19,18,21,17,17,20,20,18,18,18,20,18,18,17,20,17,19,16,19,16,18,17,18,17,17,17,18,16,16,16,19,16,17,15,18,22,30,22,28,21,24,21,20,16,18,17,24,21
17,18,17,20,17,22,17,19,17,19,16,18,17,19,16,19,17,20,18,20,17,20,17,20,16,19,17,20,16,19,17,19,16,18,17,18,17,18,17,18,16,18,16,18,16,18,17,17,15,16,16,39,20,28,19,27,20,24,17,17,17,29,19,18
19,16,18,17,18,16,19,18,19,16,19,17,20,17,19,17,19,18,19,19,18,18,21,17,18,18,19,18,19,17,18,16,17,18,19,17,18,17,20,16,18,16,19,16,18,18,17,16,19,17,19,21,30,23,27,23,25,21,22,15,41,30,40,24
16,19,17,20,17,20,17,20,16,19,17,19,17,20,17,19,17,19,17,19,18,19,17,18,17,20,17,19,18,18,17,20,16,18,16,19,17,18,16,17,16,18,16,18,17,24,17,18,17,17,16,17,21,30,19,26,18,24,17,15,25,45,23,47
18,18,21,17,17,16,18,18,19,16,21,18,20,18,18,17,19,18,18,17,19,17,20,18,19,18,19,18,19,17,19,18,17,17,19,17,18,18,19,17,18,16,19,16,18,17,17,16,17,17,17,19,30,24,28,21,25,18,16,16,41,33,45,31
16,19,17,18,16,17,16,18,16,19,16,20,17,19,16,18,16,19,17,18,15,19,17,20,16,21,17,17,17,18,16,18,17,19,17,19,17,18,18,19,16,19,16,19,17,20,15,18,16,17,16,18,16,28,19,24,19,23,16,16,17,27,23,45
17,16,17,16,17,18,17,17,19,17,19,18,19,17,20,17,20,17,19,17,19,18,18,17,18,16,20,17,18,18,17,18,18,18,18,17,18,16,19,17,19,17,17,17,19,16,19,18,16,17,18,16,17,19,22,21,21,16,20,15,18,24,22,21
17,18,15,16,16,17,16,18,17,18,16,18,16,20,18,19,16,19,17,19,17,19,17,20,17,19,17,20,16,18,16,17,16,18,16,18,15,18,16,17,16,18,16,18,17,17,15,17,16,16,15,17,19,26,16,17,16,17,15,17,16,24,16,29
18,16,18,15,17,16,17,17,17,17,18,17,19,17,19,19,18,16,20,18,21,17,19,18,18,17,20,16,19,17,18,17,18,17,19,15,18,17,18,17,19,16,19,17,17,18,19,16,17,19,29,21,24,18,24,16,16,16,19,17,17,16,17,18
16,18,17,17,16,17,16,17,17,19,16,19,17,18,16,19,16,20,18,20,17,20,17,19,17,17,16,19,17,18,17,18,17,18,17,18,17,18,15,18,17,18,16,17,16,19,17,18,16,24,19,25,19,21,17,17,16,17,17,17,16,23,18,19
17,15,17,15,17,15,18,16,17,17,19,17,20,17,18,17,21,16,19,16,19,18,19,18,17,17,19,17,18,16,18,17,19,17,18,18,18,17,19,17,18,18,18,17,20,16,17,17,17,17,27,19,26,21,23,17,17,16,16,17,19,17,22,21
17,18,17,17,15,17,17,18,16,18,17,17,16,19,16,19,16,20,17,19,18,18,17,19,16,20,16,18,16,18,17,18,16,19,16,20,16,17,16,18,16,19,16,17,17,17,16,17,19,24,21,27,19,28,18,18,16,17,15,17,17,19,17,17
18,16,17,16,16,17,17,17,18,16,18,16,18,17,18,18,19,16,17,17,19,18,20,17,20,17,19,17,19,17,18,16,17,18,17,17,17,17,18,17,18,17,18,16,21,16,18,16,21,19,26,19,24,19,25,17,17,15,17,16,17,17,17,16
16,17,15,17,17,16,17,17,16,16,16,18,16,19,16,20,17,20,16,19,16,17,17,18,16,19,17,19,17,18,17,18,16,18,17,18,16,18,17,17,17,19,16,18,18,17,16,18,19,24,17,23,18,26,19,20,16,17,17,16,16,17,16,18
17,15,17,16,16,16,17,16,17,16,16,16,19,17,19,17,18,16,20,17,19,17,18,16,25,17,17,16,18,17,18,16,18,17,18,17,18,16,20,17,18,16,18,16,19,17,17,16,23,19,24,19,25,19,25,16,19,17,16,20,22,16,15,16
16,16,16,16,15,16,16,18,16,17,16,21,17,21,17,19,17,20,17,20,17,19,17,18,15,16,15,17,16,18,17,17,16,19,16,18,16,18,17,18,16,18,17,18,17,19,17,19,18,23,17,21,19,25,16,18,18,17,16,20,17,17,16,17
18,15,21,16,16,16,17,16,17,17,19,17,21,18,19,18,17,17,20,17,19,18,19,16,16,16,16,15,17,15,17,16,16,17,16,16,19,17,17,17,17,16,18,17,19,17,19,16,25,18,24,18,23,19,17,16,21,16,16,17,17,17,19,17
17,19,17,19,17,21,16,18,16,17,18,18,16,20,19,19,17,19,18,21,18,19,16,16,16,16,16,16,16,16,16,15,15,15,15,17,16,17,16,17,17,18,16,18,16,18,17,19,18,25,17,20,18,22,16,18,16,17,15,16,16,18,18,16
16,15,19,16,18,19,17,17,19,19,22,17,16,17,20,17,20,17,26,20,21,17,18,15,17,15,17,16,16,15,15,16,15,15,16,17,17,17,17,16,17,17,17,18,18,16,18,19,24,18,25,20,27,19,21,16,18,17,16,16,17,17,18,16
16,15,16,17,17,18,17,25,18,23,17,21,17,18,17,18,17,18,16,18,16,18,17,16,16,17,16,16,16,16,16,22,16,16,16,18,16,17,17,17,16,18,17,19,17,19,16,24,18,25,18,29,20,27,16,17,19,18,16,16,16,16,16,18
17,17,17,15,24,18,24,18,21,19,18,17,17,16,17,17,20,17,20,17,18,16,17,16,19,16,16,16,16,15,16,16,17,16,15,16,17,16,16,16,18,16,19,17,17,17,17,16,19,20,23,21,27,17,17,16,28,20,21,18,19,17,17,17
16,16,16,24,15,17,16,20,18,24,17,18,16,19,16,17,18,19,17,20,17,22,18,16,16,17,16,16,16,15,16,15,16,16,16,17,18,17,16,17,15,18,16,18,16,18,17,17,17,19,16,17,18,16,16,18,18,24,20,23,16,19,16,19
