17,18,18,17,17,18,18,17,19,19,18,18,15,17,16,16
23,22,23,22,19,21,22,19,20,19,18,18,18,17,17,16
18,17,18,17,17,17,18,18,16,17,17,17,15,16,15,17
21,20,19,20,19,20,20,20,20,18,20,22,16,18,18,39
17,17,18,17,16,17,17,16,17,17,17,17,17,21,16,30
19,19,21,20,18,19,19,18,16,18,18,17,18,29,17,31
17,16,17,17,17,17,16,16,16,17,16,16,16,19,15,19
17,17,17,17,20,19,18,19,20,18,18,16,25,21,18,22
16,15,17,18,17,16,16,16,16,17,16,17,18,16,16,16
18,17,19,20,22,16,16,15,15,16,17,18,24,16,18,18
16,16,20,15,16,17,15,15,16,17,16,16,17,15,17,17
16,18,18,17,19,19,18,16,17,17,18,18,15,28,17,16
15,16,16,16,17,16,16,17,16,16,17,17,16,18,16,17
16,16,16,18,16,16,17,18,17,16,18,18,17,19,18,17
16,16,17,16,16,16,15,16,16,16,17,16,17,16,16,16
16,17,15,17,16,16,17,15,17,16,17,17,17,19,17,16
