19,18,18,18,18,17,17,17,20,17,18,17,16,16,15,16
22,22,23,22,22,20,23,21,21,19,19,17,17,18,17,16
18,17,18,18,17,16,17,18,16,16,17,17,16,16,17,16
24,21,22,19,21,21,19,20,18,18,18,21,18,17,18,37
18,18,17,17,16,17,17,16,17,16,17,16,16,19,16,29
19,21,19,20,19,20,19,20,20,18,18,17,18,25,16,30
16,17,16,16,16,17,17,17,16,15,16,15,16,18,16,19
17,16,19,19,19,18,19,18,19,18,17,17,24,20,16,24
17,15,16,17,17,16,16,17,16,16,16,16,18,16,16,15
18,18,19,19,20,17,16,16,16,17,18,18,23,15,18,17
16,16,20,16,16,17,16,16,15,16,16,17,16,16,17,17
16,20,17,17,19,18,17,15,17,16,20,18,16,27,17,16
16,18,16,16,16,16,15,16,16,16,16,17,16,16,17,16
16,16,16,19,17,17,18,19,16,16,16,17,17,21,18,17
15,15,16,15,16,16,16,16,16,16,16,17,17,15,16,16
16,16,16,18,16,18,16,16,17,16,17,17,16,17,17,16
