18,22,18,25,18,21,19,26,18,25,19,23,19,25,19,22,19,24,19,24,18,23,18,22,17,19,17,20,16,20,18,19,17,19,18,22,18,18,16,21,17,15,15,16,16,16,16,29,16,19,16,18,16,17,16,16,15,19,16,17,16,18,16,19
22,18,23,19,23,20,25,21,25,20,26,21,23,18,24,19,23,20,23,19,23,18,23,19,21,17,20,17,22,16,19,19,20,17,25,16,19,16,18,19,21,16,17,21,15,18,19,27,18,17,17,17,18,16,20,16,17,16,16,16,17,16,18,18
17,23,18,23,18,24,18,23,18,25,19,23,17,22,18,24,17,21,18,23,17,23,18,21,18,20,18,19,17,21,18,19,16,20,18,21,17,19,16,20,17,16,17,16,17,20,18,46,16,18,16,16,17,17,16,16,16,18,16,16,15,16,15,18
23,21,24,20,24,20,25,19,25,21,23,22,21,18,23,19,23,18,21,18,20,18,21,18,19,17,20,17,19,17,21,17,20,18,25,16,17,17,22,19,20,18,20,16,16,21,23,22,17,17,18,17,22,16,18,16,18,15,17,16,17,15,17,16
18,23,17,25,18,23,19,23,18,23,18,24,17,23,18,21,19,21,18,22,17,22,17,21,18,20,17,21,17,20,17,20,17,20,18,19,16,18,16,18,17,19,18,21,18,23,19,20,16,17,17,19,17,16,16,16,16,17,16,16,16,17,16,17
23,19,25,20,24,20,24,20,24,18,23,19,21,19,22,19,21,18,22,19,22,17,20,18,19,17,21,19,21,17,20,17,17,19,19,17,20,17,19,17,20,17,19,18,20,20,27,16,17,16,20,18,28,16,17,17,16,17,16,16,16,16,16,17
17,23,18,22,17,24,17,21,18,21,18,22,17,22,17,22,18,20,19,21,18,21,17,19,17,20,18,21,16,20,17,20,17,19,17,19,17,20,18,21,17,20,17,21,18,17,16,19,17,17,16,19,17,15,16,19,16,16,16,16,16,17,16,17
18,19,22,18,21,20,21,19,22,19,22,18,20,18,23,18,22,18,19,18,19,18,20,18,21,18,19,17,19,17,19,18,20,17,21,17,18,17,17,17,20,18,25,17,19,17,18,17,18,16,18,16,17,17,18,16,17,17,17,16,16,16,16,17
18,21,17,22,17,21,18,20,17,21,17,22,18,20,18,22,17,22,17,21,17,19,17,20,18,20,17,22,17,20,17,18,17,19,16,21,17,20,17,18,16,17,17,16,17,18,16,18,15,18,16,19,17,19,17,17,16,17,16,16,16,16,16,17
20,19,21,17,22,17,21,17,23,18,20,17,21,18,21,20,21,17,21,17,21,19,20,19,20,17,19,18,19,18,19,17,18,18,19,19,20,16,18,17,18,17,18,18,17,17,17,17,16,18,19,17,18,16,18,17,18,16,16,17,16,17,16,16
18,21,17,20,18,21,18,22,17,20,17,20,16,20,17,21,16,22,17,21,16,19,17,21,17,20,16,18,17,19,17,19,17,19,17,19,18,19,17,20,17,20,17,17,16,19,17,19,16,16,17,17,16,17,15,18,16,18,16,17,16,18,15,17
20,17,23,19,19,20,21,19,19,18,22,18,19,18,21,18,20,17,21,19,19,19,20,19,20,16,19,18,20,17,21,17,20,16,18,17,18,17,18,18,19,17,18,17,17,16,17,16,18,18,18,17,17,17,16,16,17,17,18,16,18,18,22,16
17,22,18,22,17,21,17,20,17,19,18,20,17,21,17,20,17,20,18,19,17,20,17,19,18,22,17,18,18,19,17,19,17,19,18,20,17,21,17,18,16,19,17,18,16,18,17,17,16,17,15,18,16,18,16,20,16,16,16,16,16,56,29,61
20,19,22,18,22,16,23,20,20,18,21,18,23,17,20,19,20,17,20,17,19,17,21,18,22,18,19,18,19,18,20,18,20,18,21,17,19,17,19,17,19,17,18,17,17,16,21,17,16,16,18,17,19,16,19,16,20,16,17,16,16,32,43,33
17,22,17,19,17,22,17,21,16,20,16,21,17,21,17,21,17,20,16,19,17,20,17,21,17,19,16,20,16,19,17,18,17,19,17,19,17,20,16,20,17,20,16,19,15,17,19,17,16,18,15,18,15,16,16,19,17,19,18,17,16,48,24,42
19,19,21,17,21,19,22,18,19,18,17,19,20,18,19,16,19,18,19,18,19,17,20,18,20,18,20,16,18,18,20,16,18,18,20,18,19,17,18,17,19,17,19,18,19,16,33,17,17,17,18,15,17,16,17,17,17,17,18,18,16,39,48,33
18,20,19,22,18,20,17,20,17,19,15,20,17,20,16,19,17,23,17,22,16,19,17,19,17,20,17,19,17,19,17,20,17,19,16,19,17,19,17,19,17,19,17,18,16,19,20,18,16,17,16,18,16,18,16,16,16,17,17,19,15,20,17,22
20,17,21,17,19,19,20,19,20,18,20,18,18,18,18,17,21,18,20,17,19,17,21,17,18,17,19,20,21,16,21,19,18,17,18,17,19,18,17,16,17,17,19,17,18,17,20,17,17,16,17,16,18,18,29,20,18,15,17,17,16,28,37,27
17,21,17,20,17,20,18,19,16,21,18,20,17,18,17,20,17,19,17,19,17,18,16,19,17,21,17,19,16,18,17,18,16,19,17,19,17,18,17,19,16,18,17,19,16,18,18,17,17,17,16,18,16,29,20,29,18,20,17,17,16,22,21,32
21,17,18,17,19,19,22,18,20,17,20,18,19,19,19,19,21,18,20,18,20,17,20,17,18,19,19,17,18,17,18,16,18,16,19,18,18,17,18,16,18,16,19,16,18,16,18,16,18,17,17,16,37,29,30,23,26,19,17,16,17,19,24,19
17,20,17,20,16,19,17,19,18,20,18,20,17,19,17,20,18,19,17,20,17,19,18,20,17,20,17,19,17,19,18,19,17,19,17,20,16,19,17,18,18,18,17,18,16,18,17,17,15,16,16,17,19,32,21,26,18,24,17,17,18,27,21,26
19,17,20,17,20,18,19,17,20,18,20,17,18,18,20,17,23,17,20,17,19,18,21,17,20,17,18,18,20,17,18,17,18,18,19,16,21,16,20,16,17,17,18,16,15,16,17,17,17,17,17,22,26,26,27,22,28,21,19,16,17,17,24,21
17,19,17,18,16,20,17,20,17,19,17,21,16,19,16,20,18,20,19,20,17,20,17,19,17,19,17,21,16,17,16,20,16,18,17,18,17,19,16,19,17,19,16,18,16,18,16,17,16,17,16,38,20,32,20,26,19,23,17,17,17,29,19,20
20,17,18,17,17,18,21,17,20,17,19,17,20,17,18,16,20,17,18,17,19,16,19,18,19,17,18,17,18,18,18,16,17,18,17,16,18,17,19,16,18,18,20,17,17,18,17,16,17,17,18,22,27,21,31,20,26,20,23,16,39,32,38,23
17,18,17,18,17,18,17,19,16,19,16,20,16,19,17,18,18,21,17,19,17,18,17,18,17,19,17,21,17,20,17,19,16,19,16,18,18,17,16,18,16,18,17,17,16,22,16,17,16,18,15,18,19,30,18,23,19,26,17,15,24,45,24,44
19,17,18,18,19,16,18,16,21,17,20,18,19,16,19,18,21,18,19,17,20,16,19,17,20,16,18,17,19,17,19,17,20,15,19,17,17,16,19,16,19,17,17,15,17,18,16,18,18,17,19,16,29,25,27,22,22,20,16,16,43,31,44,33
16,21,16,17,16,18,17,18,17,19,16,20,16,20,17,20,17,19,17,19,16,20,16,19,17,20,16,18,17,19,17,18,16,18,17,18,16,18,17,18,16,17,16,18,17,19,16,18,16,18,16,17,16,28,17,25,17,24,16,16,18,29,23,45
18,17,16,16,18,16,18,16,18,16,18,17,19,17,19,18,18,16,20,18,18,18,19,17,19,16,18,16,18,17,19,17,19,16,18,18,17,17,19,17,16,18,18,16,20,16,18,16,18,17,17,16,18,19,24,21,22,17,19,16,16,23,21,23
17,17,16,17,16,17,17,19,17,19,16,19,17,19,16,19,17,19,17,19,17,19,16,19,16,19,17,19,17,18,17,18,18,18,16,19,17,17,17,18,16,19,16,19,17,19,16,17,16,17,16,18,19,24,17,18,16,18,15,17,17,22,16,27
17,16,20,15,17,15,17,17,18,17,18,16,18,17,18,17,20,17,21,17,19,17,18,16,21,17,18,17,19,17,19,17,20,17,18,17,18,16,18,16,18,15,18,16,18,16,16,16,18,18,25,21,24,19,26,16,18,17,17,16,17,16,17,17
16,17,17,18,17,17,16,18,17,17,17,19,16,18,17,19,17,18,16,20,17,18,17,19,17,19,17,18,16,18,16,18,16,19,16,18,17,18,17,18,17,17,16,18,17,18,16,18,15,24,19,27,21,20,17,17,16,17,16,17,16,24,17,19
17,16,17,16,16,16,16,16,19,16,19,17,18,16,17,18,21,17,18,18,20,19,19,15,18,18,19,17,19,17,19,16,19,17,17,18,18,18,19,16,17,18,18,16,22,16,17,17,17,18,24,19,28,19,24,16,17,17,17,17,18,18,21,21
16,17,17,17,16,17,16,16,17,17,17,18,17,18,16,19,17,19,16,20,17,19,16,19,17,19,16,19,17,18,18,17,16,19,17,18,16,17,17,17,16,19,17,18,17,17,16,17,19,24,18,27,19,24,18,17,16,17,16,19,16,16,17,16
18,16,17,16,16,16,15,16,17,16,19,17,18,17,18,16,18,17,20,16,19,17,19,17,18,16,19,16,19,17,18,16,19,16,19,16,18,17,18,17,19,17,19,17,20,16,17,16,24,18,24,19,25,19,24,18,17,17,16,15,17,17,17,16
16,17,16,16,16,16,16,16,16,18,16,17,15,17,17,19,18,18,16,19,16,19,16,18,17,20,17,17,16,18,16,20,17,18,16,19,17,18,16,17,16,17,16,18,18,18,15,19,18,24,19,24,19,25,19,20,15,17,17,16,15,17,15,17
17,16,17,16,17,16,17,16,17,16,17,17,18,19,20,17,20,16,19,17,20,17,18,16,27,17,18,16,18,17,19,17,19,16,20,18,17,17,17,16,18,16,17,17,19,15,18,17,21,18,23,20,24,21,25,16,18,16,18,19,21,17,16,17
16,16,16,16,16,16,16,17,16,17,16,20,17,20,18,18,16,18,18,19,16,19,18,17,16,16,16,16,16,18,17,18,16,18,16,17,16,18,16,17,16,18,17,18,16,19,16,19,18,23,17,21,18,25,16,17,17,17,16,22,16,17,15,16
