19,19,18,19,19,18,16,17,20,17,17,18,16,17,16,15
23,22,23,23,23,21,23,19,22,18,18,18,17,19,16,16
18,18,17,17,17,17,17,17,16,17,17,17,16,15,16,17
23,23,21,23,18,21,20,20,19,18,19,21,18,18,17,34
17,18,17,17,18,18,18,17,16,16,17,17,16,20,16,29
19,21,19,20,21,20,19,19,19,18,17,17,17,27,17,27
16,15,18,17,17,17,16,17,17,17,17,16,16,18,16,18
19,17,19,19,19,21,19,18,18,19,18,17,24,21,18,23
17,16,17,16,18,16,16,15,16,15,16,15,18,15,16,16
18,17,20,18,20,16,16,16,16,17,19,20,23,17,17,19
16,16,18,16,17,17,16,16,16,17,15,16,16,16,16,16
15,20,17,16,19,16,16,17,16,16,19,18,17,27,17,18
15,16,16,17,16,16,16,16,16,16,16,16,16,16,17,16
15,16,16,17,16,16,17,20,16,17,16,18,17,18,17,17
16,15,16,16,16,16,17,16,15,16,15,15,17,16,16,17
17,16,16,17,15,16,16,17,16,17,17,17,16,21,17,17
