18,26,18,24,18,22,18,26,18,25,18,24,19,24,18,23,18,24,18,22,17,21,18,22,17,21,16,21,18,21,17,19,16,22,20,23,17,18,16,22,17,16,15,16,16,15,16,29,16,17,16,17,16,18,17,16,16,18,15,18,17,20,16,19
22,20,23,19,23,19,25,19,24,20,23,19,22,20,25,19,25,18,23,20,24,17,23,18,22,17,19,18,19,20,20,18,19,18,22,18,19,16,19,18,23,17,16,19,16,17,19,28,18,17,17,16,17,17,17,16,16,15,17,15,17,17,18,16
18,22,17,23,18,24,19,24,18,23,18,24,17,21,17,23,18,22,17,21,17,21,18,23,18,20,18,21,16,20,17,21,18,21,21,21,16,19,16,20,17,17,17,16,17,21,17,46,17,17,16,17,17,18,16,17,16,17,16,16,16,16,16,17
22,19,26,23,26,19,22,20,24,18,21,18,24,17,24,19,23,19,19,20,21,17,22,16,22,18,21,18,21,17,20,16,21,16,30,16,16,16,23,20,21,20,18,17,17,23,25,22,18,16,18,17,20,16,17,16,16,16,17,16,16,16,16,16
18,24,20,24,19,24,18,23,18,23,18,24,19,20,18,23,17,24,18,21,18,22,18,21,17,21,18,20,17,19,17,21,17,20,17,19,15,17,17,19,17,18,18,19,18,21,19,21,16,17,16,20,18,16,16,16,16,16,15,17,15,17,15,17
23,19,26,19,23,21,22,20,22,19,21,19,25,19,22,19,22,18,21,18,23,17,22,16,21,19,19,19,19,18,20,17,20,18,18,18,18,17,20,18,20,17,19,17,19,20,29,17,18,16,20,19,29,16,16,17,17,17,16,15,16,15,16,16
18,22,17,23,17,23,18,22,18,24,17,20,17,21,16,22,18,21,17,20,16,20,16,20,17,20,18,19,17,21,17,21,16,20,17,20,17,20,17,22,18,19,18,21,19,18,17,19,16,18,16,18,17,16,15,19,15,17,16,17,15,16,16,17
20,19,21,19,23,18,23,19,23,18,22,18,20,17,22,18,20,17,21,19,18,17,20,19,20,17,21,18,19,17,20,18,21,16,18,18,19,18,17,16,21,19,23,16,17,18,18,17,18,17,17,17,18,16,17,18,18,17,17,16,15,17,17,16
17,21,17,23,17,22,18,24,17,21,17,20,17,22,17,21,17,19,17,22,17,19,17,20,16,21,18,20,16,18,17,21,18,19,17,20,17,19,17,18,16,17,15,17,16,18,16,19,16,17,16,19,16,19,17,18,17,17,15,16,15,16,15,17
20,19,20,19,21,20,23,19,20,17,21,19,19,18,22,17,22,18,22,17,20,18,20,17,19,18,20,18,20,17,20,17,21,16,20,18,19,17,19,17,18,17,18,16,18,16,18,17,18,17,17,16,19,16,17,16,17,16,19,16,16,16,17,17
18,21,18,22,17,22,18,22,18,21,18,20,16,20,16,22,16,22,17,21,17,20,17,20,17,20,16,19,17,20,17,19,17,18,16,20,16,20,17,19,17,19,16,20,17,18,17,19,16,17,16,17,16,17,16,18,16,17,17,18,16,17,16,16
22,18,21,17,21,18,22,18,20,18,21,17,19,18,22,18,21,18,18,17,22,18,20,17,19,17,20,18,19,18,20,18,19,17,19,17,18,18,19,18,20,16,18,16,18,16,17,17,18,17,18,18,17,17,18,17,17,17,18,16,16,18,21,16
17,22,18,22,18,22,19,19,16,21,17,22,16,20,17,20,17,20,17,19,17,20,17,21,17,21,17,20,18,20,17,20,16,18,16,19,17,18,18,19,17,19,17,19,16,19,16,18,16,18,17,18,16,17,16,21,16,17,15,16,16,58,30,66
21,19,21,17,20,20,19,18,19,17,18,18,20,18,19,17,20,17,23,19,21,17,21,18,19,18,20,18,20,18,20,18,18,17,18,17,19,16,19,17,18,18,18,17,19,17,20,17,17,16,17,15,18,17,19,18,21,17,17,16,17,33,41,33
17,21,17,20,17,22,18,20,17,21,18,20,19,20,17,22,17,19,17,20,17,19,16,20,18,20,17,20,17,20,17,19,17,19,17,20,18,19,16,19,16,18,17,19,17,17,18,17,16,19,16,18,15,16,16,19,17,20,17,17,16,47,22,46
21,18,20,18,19,17,24,17,19,18,21,17,19,17,20,18,20,18,21,17,20,17,19,17,19,17,20,18,20,18,21,17,19,17,18,18,17,18,18,17,19,18,19,17,19,18,32,17,18,17,18,16,17,17,19,16,16,18,18,17,16,39,44,36
