17,25,19,24,18,25,19,25,17,26,18,26,18,24,18,25,18,22,19,22,17,22,18,22,17,21,17,21,17,20,17,19,16,21,19,23,17,18,15,20,18,16,16,16,15,16,16,31,17,18,16,18,17,18,16,16,16,16,16,17,16,16,16,19
22,21,25,20,24,21,23,20,24,20,28,19,25,20,23,18,25,20,23,17,23,19,23,17,21,18,20,17,18,17,19,17,20,18,24,19,19,17,18,18,22,16,16,21,16,16,19,29,18,17,18,16,17,17,18,17,15,16,17,17,17,17,18,17
18,24,18,25,18,22,18,25,19,24,19,22,19,24,18,24,19,22,17,24,17,21,18,20,17,19,18,20,18,21,17,20,16,19,19,22,16,20,16,20,17,16,16,16,18,22,17,42,16,18,15,16,17,17,16,16,16,18,16,17,16,17,16,17
22,20,22,21,26,20,25,18,23,20,24,18,23,18,23,20,22,19,23,19,22,18,22,20,22,19,20,18,21,18,20,18,20,19,27,18,16,16,22,20,21,20,21,17,16,21,27,22,18,17,18,16,22,16,18,16,17,16,17,16,16,16,16,16
18,23,18,25,17,24,17,23,17,23,18,24,19,21,17,22,17,22,17,21,17,21,18,23,18,20,17,21,17,20,18,20,18,18,17,18,16,17,16,18,17,20,18,21,18,22,19,23,16,18,17,18,18,16,16,16,17,15,16,17,16,16,16,16
19,17,24,21,21,19,21,19,22,19,23,18,23,19,21,19,24,19,20,20,22,18,20,18,22,18,21,20,18,19,21,18,21,17,19,17,17,16,20,17,21,16,19,16,20,20,28,18,17,17,21,18,25,16,17,17,16,16,16,16,16,16,16,16
17,23,17,23,19,23,18,22,18,21,17,22,17,22,17,23,17,23,17,21,17,19,17,21,17,19,16,21,17,20,17,18,16,20,17,18,17,18,15,21,17,19,17,22,17,17,17,19,17,17,17,17,16,16,16,19,15,16,15,17,16,17,16,17
19,18,22,18,22,19,22,18,22,17,20,18,20,19,21,18,22,17,19,18,22,19,22,18,21,18,19,18,21,19,20,18,19,16,20,17,18,17,18,16,22,18,21,18,18,17,17,16,17,16,19,16,17,17,17,17,16,16,16,17,15,15,16,17
17,21,17,22,19,21,17,21,18,20,19,22,17,22,18,19,16,21,17,21,17,22,18,20,17,19,18,20,16,20,17,20,17,20,18,20,16,20,15,17,16,18,16,18,17,17,17,18,17,17,16,18,16,18,17,18,17,18,16,16,16,17,16,17
20,17,20,20,22,18,19,20,20,18,19,17,23,19,20,17,20,18,22,17,21,17,19,17,19,18,21,18,20,17,20,17,19,18,20,17,20,16,21,18,19,16,19,17,18,17,18,17,18,16,17,18,18,17,16,16,17,16,18,16,17,18,16,16
19,21,16,22,16,20,17,22,17,22,17,21,18,19,17,22,17,22,18,20,16,23,18,19,18,21,17,19,17,19,17,19,17,19,18,20,17,20,16,19,17,18,17,18,17,18,16,19,17,17,15,17,15,16,17,17,16,18,16,17,16,17,15,16
21,17,23,18,21,19,22,20,20,17,21,18,22,18,22,17,20,17,20,17,19,17,20,18,20,18,20,18,18,17,19,16,19,18,20,18,19,19,19,17,18,17,20,17,17,16,18,17,17,16,17,18,18,17,17,17,17,17,18,16,18,19,22,16
18,23,17,21,18,20,17,20,17,20,18,21,17,20,17,19,18,22,17,20,18,20,17,20,17,20,17,19,17,21,17,20,16,19,16,19,17,20,17,20,17,19,16,19,16,17,18,19,16,17,16,18,16,18,16,21,16,17,17,17,16,56,29,67
20,17,21,19,21,21,21,18,19,19,20,17,21,17,19,18,22,18,20,17,20,18,19,18,18,17,22,17,20,17,21,18,20,18,19,18,20,17,19,18,19,18,19,16,18,16,21,16,20,16,19,16,18,16,17,17,22,16,16,16,17,32,43,32
17,21,18,20,17,21,17,21,17,20,18,19,17,20,17,20,17,19,17,21,16,20,16,18,17,19,17,20,18,19,16,19,16,19,16,20,16,19,16,18,18,20,16,19,16,17,19,17,16,19,15,17,16,17,16,19,18,21,18,17,16,48,23,45
20,20,20,17,20,18,21,17,20,18,19,17,20,17,20,19,20,18,20,18,18,18,20,17,19,17,21,18,19,17,19,17,20,17,21,16,19,18,20,17,19,16,17,16,19,17,32,16,17,17,19,17,17,17,19,18,17,18,19,18,16,42,45,34
17,21,17,21,17,20,18,20,17,19,17,20,17,20,17,20,18,20,17,20,17,21,16,20,17,20,17,20,18,19,17,20,18,18,17,19,17,18,18,19,16,19,17,19,17,18,19,19,15,17,16,16,15,18,16,16,17,16,17,21,16,18,16,22
19,18,19,19,22,18,22,18,19,19,18,18,21,17,20,17,19,18,23,16,19,18,19,16,19,18,20,17,17,16,20,17,20,19,18,18,19,17,19,17,20,17,19,18,19,18,21,16,17,17,19,18,19,15,29,20,18,16,17,16,17,26,37,26
17,19,17,20,17,20,17,19,16,20,17,21,18,22,17,20,16,20,17,20,17,20,17,20,16,21,17,19,16,20,17,20,17,18,17,20,16,19,16,18,17,19,17,19,17,17,17,17,16,19,16,19,16,27,19,28,18,20,17,17,16,21,21,32
20,17,21,17,19,16,18,18,21,17,20,16,21,17,20,18,19,17,20,17,20,16,20,17,20,18,21,18,20,17,19,16,19,17,21,18,18,18,19,17,17,17,19,17,19,17,19,17,17,17,17,17,37,30,31,22,25,20,16,17,19,18,22,18
17,19,17,19,17,20,17,19,16,21,17,21,17,20,16,18,17,21,18,20,17,19,17,20,18,19,16,19,17,20,17,18,18,20,17,18,17,20,17,20,16,18,17,18,16,18,17,17,17,17,16,19,19,33,19,26,19,25,17,16,17,32,22,27
