17,22,17,25,18,25,19,25,18,24,18,24,19,22,18,25,19,25,18,22,19,20,17,21,17,21,17,19,17,21,17,21,17,20,18,21,17,17,16,22,17,16,16,16,15,17,16,30,16,17,17,17,17,17,16,16,16,17,15,16,16,19,17,20
22,19,23,18,25,18,23,21,24,19,24,19,22,18,24,19,23,18,23,18,22,18,22,18,22,17,19,17,21,18,22,15,22,17,24,18,18,16,19,19,22,17,17,18,16,17,18,30,18,16,16,17,18,17,18,16,16,16,16,16,17,17,17,17
18,23,18,22,18,24,19,26,18,23,18,23,19,22,18,23,19,22,18,22,18,21,16,22,18,19,17,19,18,20,16,20,18,20,20,20,16,19,16,21,17,17,16,16,17,22,18,44,16,17,17,16,17,17,18,16,17,18,16,17,16,17,15,17
23,19,24,20,23,19,23,20,22,18,24,18,24,19,20,20,22,19,22,19,23,19,21,19,20,19,20,18,22,18,21,19,20,17,28,16,16,17,25,20,20,19,21,17,17,25,25,21,18,16,18,16,22,16,19,16,17,17,18,17,16,17,17,16
18,24,18,25,18,23,18,24,18,23,18,23,18,22,18,21,18,23,17,21,17,21,17,22,18,21,18,20,17,22,17,20,17,18,16,19,16,17,17,18,17,19,18,22,18,23,19,20,15,16,17,19,19,16,16,16,15,17,16,17,15,16,16,16
20,20,24,20,26,18,23,20,24,18,24,19,21,17,20,18,22,20,21,18,21,17,19,17,20,18,19,17,21,17,19,18,20,17,18,18,19,16,19,17,18,17,20,18,23,20,28,18,19,16,21,18,28,16,16,17,19,16,17,17,16,16,17,16
17,23,19,24,18,22,17,23,17,21,17,21,17,22,17,21,17,21,17,21,17,20,16,21,17,20,16,21,17,21,16,20,17,20,16,18,19,20,16,22,17,21,17,22,17,17,16,20,18,17,17,17,18,16,16,18,15,16,16,16,16,16,16,17
21,22,21,17,22,19,23,18,21,20,22,18,23,18,22,18,22,18,21,18,21,17,21,19,19,17,19,19,20,18,19,18,20,19,18,17,18,17,18,17,20,19,23,17,17,16,17,18,20,16,18,17,17,16,18,17,16,16,16,15,17,16,16,16
18,21,17,21,18,22,18,22,18,23,18,20,17,21,17,21,18,22,17,21,18,20,17,20,16,21,18,20,16,20,18,19,17,19,17,19,17,20,17,19,17,18,16,17,16,17,16,18,15,17,16,18,16,19,16,17,16,19,16,16,16,16,15,18
21,18,22,18,19,18,23,19,22,19,20,18,20,17,22,18,20,18,21,18,22,17,20,19,20,18,21,19,21,18,20,17,19,17,19,17,19,16,19,17,18,17,18,17,19,18,18,17,17,16,17,16,19,15,18,16,18,17,17,16,16,16,17,17
17,22,17,23,17,22,18,21,17,20,17,19,17,21,19,21,18,21,17,21,17,20,17,21,17,19,17,20,17,20,16,20,17,19,17,19,17,19,17,21,17,19,16,19,16,18,16,19,16,16,16,17,16,17,17,18,16,16,17,18,16,19,16,18
22,18,22,20,20,19,21,18,22,18,20,18,19,17,21,19,19,18,20,19,21,17,21,20,20,17,20,17,21,18,20,19,19,18,19,17,20,17,19,18,19,17,19,17,18,17,16,17,16,16,17,17,18,16,18,17,17,16,18,16,17,18,18,17
17,23,17,22,18,22,17,20,17,21,17,21,16,19,17,19,17,21,17,20,18,20,17,21,17,19,18,20,16,19,17,20,16,19,16,20,16,19,17,18,17,20,16,19,17,19,16,18,17,17,16,18,17,19,17,21,15,17,16,16,16,55,28,63
23,18,22,18,22,17,22,19,20,17,19,17,20,18,21,18,19,18,20,17,18,19,21,18,20,18,18,18,19,17,16,17,18,18,18,17,18,17,22,17,17,16,20,17,18,17,22,17,17,17,18,16,18,17,18,17,20,16,17,16,17,33,38,32
17,22,17,19,17,20,17,20,17,21,17,21,18,19,17,21,16,20,17,20,17,20,17,20,18,21,16,22,17,20,17,19,17,19,17,20,17,19,15,19,17,18,17,20,17,17,19,17,16,18,16,17,16,16,17,20,18,20,17,17,15,45,23,45
21,18,21,18,22,19,20,17,21,19,19,18,20,18,20,19,22,18,20,17,18,18,21,18,20,17,20,17,19,17,20,17,20,18,19,16,18,16,19,18,17,18,18,17,18,17,33,16,17,17,18,16,20,17,17,16,17,17,19,19,16,41,45,33
17,22,17,21,16,22,18,20,17,20,17,20,17,19,18,20,17,20,17,20,16,19,17,20,16,20,16,20,17,20,17,19,16,18,17,19,17,17,16,19,17,20,17,17,16,19,20,17,16,17,17,18,16,18,16,16,15,17,18,19,15,19,17,23
20,16,20,17,21,17,21,17,19,18,20,18,20,18,19,17,20,17,19,18,20,18,20,17,19,18,19,17,21,18,20,17,19,18,20,18,20,17,20,17,19,17,18,17,18,16,20,18,18,17,18,16,19,17,26,21,19,17,18,17,16,27,38,26
17,20,18,21,16,21,18,19,17,19,17,19,17,19,17,20,17,19,17,19,17,21,17,20,16,20,17,20,17,19,16,19,17,19,17,20,17,18,16,19,16,19,17,19,16,18,17,18,16,18,16,18,16,28,18,29,17,19,16,17,16,21,21,31
20,17,19,18,19,19,20,18,19,17,20,18,19,18,20,17,18,17,20,16,20,17,19,16,20,18,19,17,18,18,19,16,20,17,19,17,18,17,18,17,18,16,18,17,17,17,20,17,18,16,17,17,39,29,28,22,25,19,17,17,19,19,23,18
17,19,17,19,17,20,16,19,17,21,17,20,17,20,18,21,18,20,16,21,17,20,17,19,17,19,16,19,17,19,16,19,17,19,17,19,17,19,17,20,17,18,16,19,15,17,17,17,15,18,17,18,19,31,20,26,19,23,16,16,18,27,19,27
18,18,19,17,19,17,19,16,19,18,21,17,18,18,19,18,21,19,21,16,20,18,20,16,22,16,19,17,19,16,18,16,18,17,18,16,19,18,18,18,21,18,17,16,17,16,18,16,16,16,19,22,30,23,30,22,26,20,22,16,18,18,24,20
17,19,17,19,17,20,17,20,17,19,17,18,18,20,17,18,16,19,17,20,17,20,16,18,17,21,16,20,18,20,17,19,17,20,18,19,16,18,16,19,17,19,16,19,16,17,16,17,16,18,15,42,19,30,19,27,19,24,17,17,17,30,19,20
18,16,18,17,19,17,19,17,20,17,18,17,19,18,20,18,20,18,18,17,20,17,19,18,20,17,21,17,19,18,17,16,19,18,18,16,18,17,19,16,18,16,17,16,19,18,18,17,18,16,18,21,28,21,32,20,26,19,20,17,41,33,41,21
16,19,17,21,17,19,16,20,17,20,17,19,18,20,17,19,17,19,17,20,18,20,16,18,16,19,17,19,16,19,16,19,16,18,16,17,17,18,16,19,16,18,16,18,16,23,16,17,16,17,17,18,20,32,19,27,18,25,18,17,24,48,24,48
18,17,17,18,18,17,18,17,19,17,19,17,18,18,20,17,20,17,19,18,20,17,19,17,19,17,20,17,20,17,20,17,18,18,18,16,18,16,19,16,18,17,18,17,18,17,17,16,18,16,17,17,28,23,28,21,24,19,17,16,44,30,45,35
16,19,17,16,16,18,17,18,16,19,17,19,17,19,16,20,17,19,18,19,16,20,17,19,16,18,16,18,17,18,16,19,16,20,16,19,16,19,17,18,16,18,16,18,17,20,15,17,15,18,16,19,16,28,19,24,18,23,16,15,17,26,24,46
19,17,18,16,17,16,16,17,18,16,19,17,19,17,20,18,21,16,20,17,19,17,20,18,19,17,19,17,20,17,17,16,18,17,18,17,19,17,19,16,19,17,18,16,18,18,18,17,18,16,19,16,17,19,26,21,23,16,20,16,17,26,22,21
17,17,16,17,16,17,16,18,16,19,16,19,17,19,17,19,16,19,17,19,17,19,17,19,16,19,17,18,17,19,17,17,17,18,16,17,16,18,16,18,17,17,16,18,17,19,16,17,16,16,16,18,21,26,16,17,16,17,15,17,17,24,17,28
18,17,19,17,17,16,17,17,17,17,18,18,20,17,19,16,19,18,21,18,18,17,21,16,20,17,19,17,19,17,20,17,18,16,20,17,19,16,20,17,19,17,17,15,18,17,18,17,18,19,27,22,25,18,24,16,17,17,17,17,18,15,19,16
16,18,16,17,16,17,16,17,16,18,16,19,16,19,17,20,17,19,17,18,16,19,17,18,16,20,16,18,16,19,16,18,17,19,17,18,17,18,17,19,16,19,16,17,17,18,17,18,16,24,19,27,20,24,16,17,16,17,16,17,16,23,18,18
18,15,18,16,17,15,18,16,18,16,17,17,19,17,18,17,19,18,19,17,20,17,18,17,18,16,19,19,19,17,17,16,18,17,19,17,18,17,19,18,16,16,17,17,21,16,19,16,17,18,23,19,24,19,26,16,18,16,16,17,19,17,21,20
16,16,16,18,16,17,16,18,17,16,16,18,16,17,16,20,17,18,17,20,17,20,17,18,16,19,17,19,16,18,16,18,17,18,16,18,17,17,17,18,15,18,17,18,17,19,16,17,18,25,19,25,18,26,19,16,16,17,15,19,17,17,19,16
