19,23,18,23,18,22,19,27,19,27,18,24,18,24,18,23,19,25,18,23,18,22,18,23,18,21,16,20,16,20,17,21,17,19,18,22,17,18,16,22,18,16,16,16,16,16,16,30,16,17,17,18,16,17,16,17,17,17,16,18,16,18,16,20
20,19,25,19,23,20,25,20,25,22,25,18,23,19,23,19,23,18,22,20,22,20,21,18,21,18,19,18,20,18,20,17,20,18,24,18,19,16,19,20,22,17,17,19,16,17,19,28,17,16,18,17,17,17,19,16,17,16,17,17,17,17,19,18
17,23,17,24,18,23,18,24,18,24,18,23,18,23,18,22,17,22,19,24,18,21,18,22,18,22,18,21,17,21,16,21,18,20,19,20,16,19,16,20,18,16,17,16,18,22,18,44,16,18,17,16,15,18,17,16,16,17,16,16,16,17,16,18
26,20,24,20,24,19,27,20,24,19,24,19,20,17,22,19,23,20,22,20,20,20,21,18,21,17,22,18,20,18,21,19,20,18,26,19,16,16,23,18,21,17,22,17,17,22,25,23,18,16,17,17,21,16,18,16,16,16,16,16,16,17,17,16
17,22,19,25,19,23,17,23,18,23,18,23,18,22,18,22,18,21,18,22,17,20,17,21,18,21,17,18,17,20,18,21,17,20,17,19,16,18,16,19,17,21,18,21,18,23,19,20,17,18,17,18,19,16,15,16,15,16,16,16,16,17,16,16
23,19,24,21,24,18,21,19,21,20,23,18,22,19,21,18,21,19,21,17,22,17,21,18,19,18,21,19,20,17,20,18,19,18,18,19,20,16,19,17,20,18,18,17,21,19,28,18,16,18,19,18,23,16,17,16,17,16,16,16,16,16,16,16
18,22,18,22,18,23,18,22,18,23,19,21,17,22,17,21,17,22,17,21,17,20,19,21,17,20,17,20,17,20,17,20,17,20,16,18,18,20,17,22,17,21,18,21,19,18,16,18,17,18,16,18,16,16,16,17,16,16,16,15,15,16,16,17
20,19,22,17,23,17,24,19,22,18,22,18,22,18,22,19,22,18,19,19,21,19,20,18,20,18,22,18,20,16,20,18,19,18,20,18,19,16,18,17,20,19,22,17,17,17,18,17,17,17,18,16,17,17,18,17,17,15,16,16,16,15,17,15
17,22,17,23,16,21,18,23,17,23,17,22,17,21,17,21,17,20,17,21,18,21,17,21,17,20,16,21,17,19,17,20,18,19,16,20,17,20,17,18,16,17,16,17,16,17,16,18,17,17,17,18,16,19,16,18,16,17,16,17,16,17,16,17
21,19,21,19,21,19,23,18,21,18,23,19,22,19,20,19,22,17,21,17,20,18,20,17,21,18,22,17,19,18,19,17,19,17,19,17,20,18,19,17,20,16,17,16,17,17,18,18,18,17,17,17,17,18,17,16,18,16,18,16,15,17,16,16
17,20,17,20,18,22,18,22,17,22,18,20,16,19,18,20,17,19,17,20,17,20,16,19,17,21,17,20,15,20,17,19,17,21,16,20,17,18,16,18,17,20,16,20,17,19,16,19,16,18,16,18,16,17,16,17,16,17,17,18,16,17,16,17
21,19,21,18,23,19,23,17,19,20,21,17,18,17,19,18,20,18,20,18,20,19,19,17,20,17,18,17,20,17,20,17,19,17,19,17,19,17,20,18,19,17,18,17,18,16,17,16,17,16,17,17,17,17,16,17,16,16,17,16,17,17,21,17
17,23,17,22,18,22,18,20,16,20,17,20,17,20,16,21,17,20,16,20,17,19,18,21,17,20,17,19,17,19,17,20,17,20,16,20,17,18,18,19,17,18,16,18,16,18,16,19,15,17,16,18,16,17,16,19,16,17,15,17,16,57,28,64
22,18,23,18,22,18,20,18,19,17,20,18,18,18,20,16,20,17,20,17,20,18,19,17,20,17,19,18,18,17,17,18,19,16,18,18,20,16,17,18,18,17,19,17,16,18,21,16,19,17,17,17,19,17,19,17,20,17,17,16,17,33,43,37
17,21,17,20,17,20,17,20,18,20,17,20,16,20,17,21,16,21,16,20,17,20,18,19,16,19,17,20,17,19,16,20,16,19,17,19,17,18,17,19,16,19,16,18,16,18,18,17,16,17,16,17,16,18,16,20,18,20,16,17,16,46,24,43
23,17,20,18,20,18,21,18,20,18,20,17,20,18,19,18,19,16,19,17,21,18,20,16,21,17,21,18,21,17,18,17,19,17,19,18,18,17,18,17,19,18,19,16,18,17,32,17,18,16,18,17,17,18,17,17,18,18,19,19,17,41,47,34
17,21,17,21,18,22,16,20,17,22,16,21,17,20,17,19,18,18,18,21,16,19,18,20,17,19,17,19,17,21,16,19,17,18,16,18,17,18,17,18,17,19,17,18,16,18,19,18,16,17,16,18,16,17,16,16,16,17,17,21,16,19,18,23
21,17,20,19,21,17,22,18,21,17,20,16,19,17,21,18,19,18,21,17,20,18,20,19,20,17,20,17,20,19,17,16,19,19,19,17,18,17,20,19,19,18,18,17,19,18,20,16,17,17,18,17,17,18,29,21,19,17,18,17,17,27,37,27
17,20,18,20,16,20,16,19,17,21,18,20,17,21,17,21,17,20,17,19,16,22,16,19,17,21,16,18,17,19,16,19,16,19,17,20,16,18,16,18,17,19,15,19,17,18,17,18,17,18,16,18,17,27,19,29,19,20,17,17,16,21,20,33
20,19,20,17,19,18,21,18,20,16,20,18,20,18,20,16,21,16,19,17,20,19,20,18,20,18,20,17,19,17,20,17,20,17,20,17,18,16,19,18,18,16,19,16,17,16,19,16,17,17,18,16,40,27,32,23,27,18,17,16,19,16,22,17
17,18,16,19,18,20,18,20,17,20,16,20,17,20,17,20,17,20,17,19,17,19,17,19,16,19,16,19,17,19,16,19,17,19,16,19,16,18,17,19,17,19,17,17,16,18,16,17,17,18,16,18,20,32,19,28,18,25,17,17,18,31,22,28
17,17,18,18,20,17,20,17,20,17,20,18,19,16,19,17,20,19,19,17,20,18,19,18,20,16,21,18,19,17,17,17,19,17,19,16,18,17,19,17,18,16,19,16,16,16,19,16,17,17,18,22,31,24,28,22,26,21,21,17,18,17,24,18
16,19,17,18,16,21,17,20,17,19,16,19,17,20,17,19,17,20,17,19,16,19,17,19,18,19,17,18,17,18,17,20,17,19,17,19,17,19,17,18,16,19,16,18,17,18,18,17,16,18,16,42,21,31,19,26,18,24,16,17,18,29,18,19
19,17,19,16,21,18,20,17,19,19,20,17,21,17,20,18,18,18,20,17,19,17,20,17,19,17,19,17,19,18,19,17,19,17,18,16,17,18,17,16,19,17,19,17,17,17,18,16,19,18,17,21,27,23,27,21,27,19,21,16,39,32,42,24
17,18,17,19,17,19,17,18,17,18,17,19,16,21,17,21,18,19,17,20,18,19,17,19,16,19,17,18,16,20,16,19,16,20,16,18,16,18,17,20,16,19,16,17,17,24,16,17,16,17,16,18,19,30,20,26,19,23,18,16,23,47,23,47
18,17,17,18,17,17,19,17,18,17,19,17,20,16,21,17,18,18,21,18,18,17,20,17,20,17,20,16,20,18,19,17,18,16,18,17,18,16,20,17,19,17,20,16,19,17,18,18,17,16,18,17,28,25,28,20,24,19,18,15,44,33,46,35
16,20,16,18,16,17,17,18,17,19,16,19,17,20,16,18,17,19,17,19,17,20,17,19,17,19,16,19,16,19,17,19,17,19,16,19,17,19,16,18,17,18,16,18,16,20,16,17,16,18,16,18,17,28,20,25,17,23,16,16,17,27,24,45
18,16,17,17,18,17,17,17,18,16,18,16,20,18,20,16,18,16,19,18,20,17,18,16,19,17,18,17,18,17,19,16,18,16,19,17,19,15,18,17,17,16,19,17,18,18,17,16,18,16,17,16,17,18,24,21,21,17,21,16,17,23,20,20
16,17,17,17,15,17,16,18,18,18,17,18,17,19,18,19,17,19,17,19,16,19,16,20,16,20,17,19,17,20,16,18,17,19,17,18,16,18,16,18,17,18,16,18,16,20,16,17,16,18,16,17,20,27,16,17,15,16,15,18,16,24,16,30
18,16,18,16,17,16,17,17,17,17,18,17,19,16,20,16,19,18,19,17,19,16,21,18,18,18,20,17,20,18,18,16,18,17,17,16,18,17,19,17,17,17,17,18,17,16,16,16,18,19,31,22,25,19,24,15,17,16,17,16,16,16,18,16
17,17,16,17,17,17,16,18,17,18,17,17,17,19,16,19,17,21,17,19,17,18,17,20,17,19,17,18,17,18,16,18,16,19,16,18,16,18,17,18,16,17,17,18,16,17,16,18,16,24,19,25,20,21,17,17,16,17,16,17,16,24,17,18
17,15,18,16,18,17,18,17,18,16,20,17,19,16,19,17,19,15,19,17,19,18,19,18,18,17,19,18,17,18,19,16,19,17,18,16,18,17,18,16,17,16,17,16,21,16,18,16,19,18,25,19,25,18,26,16,17,17,19,17,17,18,21,20
17,17,17,17,16,17,16,18,16,18,16,19,16,19,17,18,17,19,17,18,16,18,17,20,17,19,17,19,16,19,17,18,16,18,16,18,17,18,16,17,17,18,17,17,19,19,16,17,17,25,20,23,18,27,19,17,16,18,16,18,16,17,18,17
17,17,17,16,17,16,18,16,17,17,17,16,18,17,18,16,18,17,19,17,19,17,19,18,19,18,18,18,18,17,18,17,17,16,18,17,18,16,18,17,18,17,18,17,23,18,18,16,24,18,26,19,26,19,27,17,18,16,18,17,18,15,16,17
16,17,17,17,17,16,16,17,16,17,17,17,17,20,17,19,17,18,17,19,16,18,17,18,17,19,16,19,17,18,16,18,17,19,16,18,17,17,17,18,16,18,17,17,17,17,16,18,18,24,18,25,17,26,18,21,16,17,16,17,17,17,17,19
17,16,17,16,17,17,18,16,16,16,17,17,20,18,19,18,19,17,21,17,19,16,18,17,25,16,20,17,18,16,18,16,19,18,19,16,18,18,19,17,17,16,17,16,19,16,19,16,24,19,24,17,25,19,24,17,18,16,16,19,21,16,16,17
15,16,16,17,17,17,16,18,16,17,17,19,18,20,18,19,16,20,18,21,18,18,18,17,16,17,16,16,16,18,16,18,17,19,16,18,16,19,17,18,15,19,16,18,17,18,17,17,18,24,18,21,19,24,16,17,17,17,17,21,18,17,16,16
18,18,20,16,17,16,17,16,16,17,20,17,19,17,20,16,18,17,18,18,19,18,19,16,16,15,16,15,15,16,15,16,16,17,16,16,17,16,18,16,17,17,18,16,18,17,18,18,22,17,23,20,26,20,18,16,20,17,16,18,15,18,20,16
17,19,16,19,17,21,17,17,17,16,18,17,18,21,18,18,17,20,18,19,17,20,16,16,16,16,16,16,15,15,16,16,16,16,16,17,16,18,16,18,17,19,16,18,17,19,17,19,19,24,18,20,18,23,18,17,16,17,15,17,16,17,19,17
16,16,17,17,17,20,18,16,19,18,22,17,17,16,19,16,20,18,27,19,19,17,18,16,17,15,15,16,15,16,16,16,16,16,16,15,18,16,17,17,17,19,17,17,19,16,20,20,22,17,24,19,27,19,21,17,18,17,17,16,15,16,18,16
15,16,17,17,16,18,19,24,17,23,17,21,18,18,18,18,17,18,16,18,16,20,16,16,16,16,16,17,16,16,16,23,16,16,16,17,17,17,16,16,16,17,17,19,17,18,17,24,18,26,18,29,18,28,16,18,18,20,17,18,16,17,17,17
17,16,17,16,21,20,23,18,20,19,17,17,17,16,18,17,19,19,21,16,19,17,17,15,18,16,16,16,17,16,16,16,16,16,16,16,17,17,17,16,17,16,19,16,17,16,18,17,18,20,26,19,25,16,16,15,26,21,21,17,20,16,17,17
16,16,16,23,16,16,15,20,18,25,18,18,16,17,17,17,16,19,16,20,16,19,18,17,16,17,15,16,16,16,16,16,16,16,16,16,16,17,16,18,16,16,16,19,16,18,16,16,17,18,16,16,17,17,16,20,19,25,21,21,17,20,16,19
16,16,18,18,17,17,17,16,16,17,20,17,16,16,17,17,17,17,21,17,17,17,17,15,19,15,17,16,17,16,16,16,15,16,16,16,17,16,18,16,17,16,17,17,19,16,18,16,18,16,17,16,20,16,16,16,27,19,24,22,24,16,20,16
15,16,18,22,16,17,16,16,16,25,17,17,16,17,17,18,16,18,17,18,17,19,16,16,15,17,16,17,16,16,15,16,16,16,16,16,16,17,16,17,15,16,16,19,16,18,17,18,16,18,15,16,16,19,16,30,16,26,16,23,18,19,17,18
15,16,21,18,21,18,25,18,17,19,20,16,18,17,18,16,21,17,21,19,22,17,16,15,17,16,17,16,16,17,16,16,17,16,17,15,16,16,17,15,16,16,17,17,20,15,18,16,19,16,16,17,17,15,16,23,27,19,16,21,21,16,20,18
15,16,16,20,17,20,18,21,18,19,16,16,16,18,17,17,16,20,16,20,16,16,16,17,16,16,16,17,17,17,17,17,17,17,16,17,15,17,17,17,15,17,16,18,16,17,16,18,16,19,17,17,16,16,16,28,19,16,16,29,17,17,16,17
16,15,17,17,18,16,22,19,24,16,16,18,15,16,18,15,16,18,26,21,19,16,16,16,15,17,17,16,17,16,17,17,17,16,17,15,16,17,16,16,17,17,20,17,18,16,18,17,17,16,16,16,17,16,16,21,23,17,16,18,18,17,19,17
