17,22,19,24,19,23,18,25,18,25,19,24,18,22,18,23,19,24,18,24,18,25,18,23,17,22,17,21,17,21,16,19,17,20,18,22,18,18,15,22,17,17,16,15,17,16,16,30,16,17,17,18,16,18,16,16,16,17,16,17,16,18,16,21
22,20,24,20,25,20,24,21,26,19,24,19,24,19,23,20,22,20,22,19,24,18,21,18,23,19,22,18,20,18,18,17,22,19,26,18,19,16,18,19,19,18,16,20,16,18,18,27,18,17,18,15,18,16,20,16,17,16,17,16,17,17,18,17
18,23,17,23,18,24,19,25,19,23,18,25,17,23,19,24,17,22,17,23,18,22,18,22,19,20,16,21,17,20,17,20,16,21,19,22,16,19,16,20,17,17,16,17,18,21,16,42,16,17,16,16,17,17,17,16,17,18,16,17,17,16,16,17
22,19,23,19,28,19,26,19,23,18,23,20,23,17,21,19,24,20,24,17,23,18,21,17,19,17,19,17,21,18,20,17,20,17,29,19,16,17,21,20,20,17,22,17,16,22,23,23,17,15,18,18,19,16,18,16,16,16,17,16,16,17,17,17
18,21,18,24,19,24,18,25,18,24,17,24,19,21,17,23,17,22,18,22,17,22,17,21,17,19,17,21,17,20,18,21,17,19,17,21,16,18,15,18,17,19,18,20,17,22,21,22,16,17,18,19,20,16,17,17,15,16,16,17,16,16,16,16
22,19,24,19,21,17,23,21,22,20,23,20,24,19,21,18,21,18,21,19,19,17,18,18,19,17,20,17,21,17,20,18,22,16,18,17,18,17,21,17,19,17,19,17,22,20,29,18,17,17,21,17,26,16,17,17,17,16,16,15,15,17,16,16
17,23,19,22,17,22,18,22,17,24,18,21,18,23,18,21,17,20,18,22,18,21,16,21,16,19,17,20,17,19,17,20,18,19,16,18,17,20,17,21,16,19,17,22,19,18,16,19,15,16,15,18,16,16,15,19,16,16,16,18,16,16,15,17
19,21,22,19,22,19,21,20,23,18,23,19,21,18,24,18,21,17,21,19,22,18,21,18,19,19,19,18,20,19,20,17,19,18,20,17,19,17,18,16,22,17,24,16,18,16,17,17,18,17,18,17,19,15,18,16,18,17,16,16,16,15,16,15
17,22,17,22,17,22,18,21,17,21,18,21,17,21,17,21,18,21,17,20,17,20,18,19,17,20,16,20,17,20,17,19,17,19,16,20,17,19,17,19,15,16,17,17,16,18,16,18,16,17,15,18,17,18,16,17,15,18,16,17,16,16,16,16
21,19,22,20,20,19,22,18,21,18,20,18,21,18,21,19,20,19,21,17,21,18,20,18,19,17,20,17,19,17,21,17,20,17,19,17,19,17,19,17,19,16,17,16,16,16,18,16,16,17,16,17,18,16,17,16,16,16,18,16,17,17,17,17
17,21,17,21,17,21,17,22,18,21,17,22,17,20,17,20,16,19,17,19,17,20,17,21,17,20,17,21,17,19,17,20,17,18,16,19,17,19,17,20,17,18,17,19,17,19,16,18,15,17,16,18,16,17,16,17,15,18,17,18,16,18,15,17
21,18,22,18,22,18,22,19,20,19,21,17,20,17,20,19,21,18,20,18,20,17,19,18,18,17,20,18,20,18,20,16,19,17,20,17,19,17,20,17,19,17,18,16,18,16,19,17,17,16,17,16,17,16,17,17,17,17,17,16,17,19,20,17
18,21,17,22,17,22,17,20,17,19,18,21,17,18,18,20,18,21,17,20,17,21,17,19,18,18,17,20,16,19,16,20,17,20,16,19,16,20,18,19,17,18,16,18,17,17,16,17,16,18,16,17,16,17,16,20,17,17,15,16,16,57,30,66
22,18,20,19,22,18,23,19,21,18,22,17,20,18,21,17,20,18,21,17,20,18,19,18,20,17,21,16,20,17,17,17,20,17,19,17,19,17,18,18,21,17,21,16,17,17,22,17,18,17,16,16,17,16,19,17,20,17,16,17,19,33,42,34
17,21,18,21,17,21,17,20,17,21,18,21,16,20,17,19,18,20,18,20,17,21,18,18,18,19,16,18,17,19,16,19,16,20,16,19,16,19,17,20,17,19,17,19,16,17,17,17,16,17,16,16,16,17,16,19,17,21,17,18,16,49,23,45
21,19,22,18,21,18,21,16,18,17,20,19,20,18,19,18,19,19,21,17,21,18,22,16,19,18,21,16,19,16,20,17,18,17,19,18,18,17,19,17,18,16,18,19,19,16,31,17,17,17,17,17,17,16,18,17,16,17,17,18,16,39,43,33
17,23,17,22,17,19,18,21,17,20,19,20,18,22,16,21,17,20,17,20,17,21,17,20,16,19,16,20,16,18,16,19,17,18,17,19,17,17,17,19,17,19,17,19,16,19,19,18,16,17,15,17,16,18,16,17,16,19,17,21,16,19,17,21
21,17,22,19,22,19,22,17,21,18,20,18,18,18,20,17,19,17,20,17,21,18,19,17,21,17,18,18,18,17,19,17,19,17,19,18,18,18,19,17,19,19,20,16,19,18,20,17,17,16,18,16,18,18,31,20,18,17,16,16,16,25,40,25
17,20,17,19,16,19,17,20,17,20,17,20,18,20,16,20,16,20,18,21,17,19,16,19,17,20,17,19,18,21,16,18,17,19,16,20,16,19,17,19,16,18,17,19,17,20,17,17,15,18,15,17,17,25,19,29,18,19,17,17,16,21,21,31
19,18,21,17,17,17,22,18,19,18,20,18,21,17,19,19,18,17,20,17,18,18,20,17,19,18,19,18,19,18,18,18,19,18,19,16,17,17,19,16,20,16,18,16,17,18,18,16,17,16,17,18,37,28,29,20,25,19,16,16,17,16,24,17
18,21,18,20,17,19,17,20,17,19,18,19,17,20,18,20,18,20,17,19,17,21,17,20,17,18,16,21,16,18,16,19,16,20,17,18,16,19,16,18,17,19,17,18,16,17,17,17,15,17,16,18,18,32,21,26,18,23,16,16,19,29,20,25
19,16,20,18,18,17,21,17,21,17,21,17,19,17,20,17,18,19,21,19,19,18,19,17,18,18,18,17,18,18,19,16,19,18,18,18,18,16,18,17,17,17,19,15,16,17,19,16,18,16,18,21,29,25,27,22,25,21,20,17,18,17,25,16
17,20,17,20,16,20,18,20,17,18,16,19,17,21,16,20,16,20,17,20,17,20,17,19,17,18,17,20,16,18,16,19,16,20,17,19,16,18,16,19,17,17,15,19,16,18,16,17,15,19,16,41,19,32,20,25,18,24,17,17,18,30,19,19
18,17,18,18,19,18,20,17,22,17,20,17,20,18,20,18,21,18,19,18,20,18,19,19,20,17,19,17,20,18,18,16,19,17,19,17,19,17,18,16,20,17,18,18,18,17,18,16,17,16,18,21,28,23,31,21,27,20,22,16,40,30,41,22
16,18,17,18,16,19,17,20,17,18,17,21,17,20,17,19,17,20,17,20,16,21,16,18,16,20,17,18,18,19,17,20,16,18,17,17,17,18,16,17,17,18,16,18,17,21,17,17,15,18,16,18,19,30,20,28,18,23,17,16,23,44,24,46
18,18,20,18,18,16,19,18,19,17,17,17,20,17,20,18,20,16,19,18,20,17,18,17,20,17,18,17,19,16,18,18,17,17,19,17,17,18,19,16,18,16,18,17,17,18,18,16,17,17,18,17,27,25,28,21,25,20,17,16,41,28,50,32
16,20,17,18,17,17,16,17,17,19,17,19,17,19,17,19,18,18,17,19,17,18,17,18,16,20,16,18,17,18,16,18,17,18,16,18,17,18,17,19,16,17,17,17,17,21,15,17,17,17,16,20,16,27,18,26,18,21,16,16,18,29,24,44
18,17,18,16,17,17,18,15,18,18,18,17,21,17,20,17,19,17,21,17,18,18,18,17,19,18,20,17,18,16,18,17,18,17,20,18,18,17,18,16,19,16,17,16,18,17,17,16,18,17,19,17,19,19,24,21,25,17,21,17,18,26,22,24
16,19,16,18,17,17,17,18,17,18,16,18,17,19,18,19,17,19,17,19,16,19,17,20,17,18,17,17,17,18,17,17,17,18,16,18,16,18,17,18,17,19,18,19,17,18,17,17,15,17,17,19,20,27,16,17,16,18,16,18,16,25,16,29
