18,24,19,25,19,26,19,25,19,27,19,24,18,24,18,23,19,23,18,24,18,24,18,21,18,22,17,20,16,19,17,20,17,19,18,22,17,18,16,22,17,16,16,17,16,17,17,31,16,17,17,17,16,17,16,17,16,17,16,18,16,17,16,19
21,21,25,19,25,20,24,19,23,19,22,20,23,21,23,20,22,20,24,20,24,20,22,18,21,19,20,17,20,16,21,18,20,19,24,17,21,17,18,19,21,17,16,18,16,17,19,28,17,16,18,16,18,17,17,16,16,16,17,16,18,17,18,17
18,26,18,22,17,24,19,23,19,24,19,24,18,22,18,24,18,22,18,23,17,23,18,22,18,21,16,21,18,21,17,21,18,21,19,21,17,18,17,21,17,16,17,16,18,22,16,46,16,17,16,18,17,17,16,16,17,17,17,17,15,17,15,17
22,20,24,20,27,20,25,20,23,20,24,19,22,18,23,18,22,20,23,18,20,20,24,18,20,17,20,17,19,17,20,18,22,18,28,17,16,17,23,19,21,19,22,16,18,23,24,22,18,17,17,18,21,17,19,16,16,15,17,15,17,15,17,16
18,23,18,25,18,25,19,25,19,24,18,24,18,22,18,22,18,21,17,21,18,21,17,21,17,20,18,19,18,18,17,20,17,19,18,19,16,17,16,17,16,19,18,20,18,23,19,22,16,18,18,19,18,17,16,16,16,17,16,17,17,16,16,17
20,18,26,22,25,18,20,19,21,19,23,19,24,18,23,19,21,19,21,19,23,19,20,20,20,19,21,18,21,18,20,17,23,18,19,17,21,17,18,17,19,17,19,18,20,22,29,19,17,17,21,19,28,16,16,17,16,15,16,16,17,16,16,16
18,24,18,22,18,22,17,22,18,21,18,23,18,21,17,21,17,21,17,21,18,20,17,21,18,19,16,21,17,20,17,19,18,20,17,19,18,22,16,22,17,21,17,21,18,18,16,19,16,18,16,18,16,16,16,19,16,16,16,17,16,16,16,16
20,19,21,18,22,19,22,20,24,20,21,17,20,19,22,18,21,18,21,19,21,18,21,18,20,18,21,18,19,18,20,17,21,18,20,18,19,16,19,16,20,18,22,17,17,17,17,17,19,16,18,17,19,17,17,18,16,16,15,16,16,15,16,16
17,21,18,23,17,22,17,22,17,22,18,20,16,21,17,21,18,20,16,22,17,20,17,20,17,20,16,20,17,20,18,19,17,20,15,17,17,20,17,19,16,18,17,17,17,16,16,18,16,17,16,19,18,18,16,17,16,18,17,16,16,16,15,17
22,19,21,17,22,18,21,18,21,17,20,19,20,17,21,17,20,18,22,18,22,17,19,17,20,18,22,17,21,17,18,17,19,18,19,17,20,18,22,18,18,17,18,17,19,17,18,17,17,17,18,17,18,16,18,16,17,16,18,16,16,15,16,17
17,24,18,20,17,20,17,21,18,20,16,20,17,20,17,20,17,21,16,18,17,20,17,20,17,21,17,19,17,19,16,19,17,19,17,18,16,19,16,19,17,20,17,19,16,20,16,19,16,18,17,17,17,17,16,18,16,17,16,17,16,18,16,19
23,18,22,17,21,18,23,19,21,18,22,17,20,18,20,18,20,17,18,17,20,17,20,18,18,17,21,16,20,17,19,17,19,17,20,17,18,19,19,17,18,17,17,17,19,16,17,16,17,17,17,16,17,17,16,18,18,16,16,16,19,18,21,17
16,22,17,21,18,21,17,22,17,20,17,19,17,20,17,20,17,21,17,20,18,19,16,20,17,19,17,20,17,18,17,20,17,19,18,20,17,19,17,19,17,19,16,19,17,19,17,18,15,18,15,17,16,17,15,20,16,18,15,16,15,60,27,64
22,18,24,19,21,18,23,17,19,18,17,18,20,17,20,18,20,17,20,17,22,18,20,19,19,18,20,17,20,17,19,18,19,17,22,16,19,17,19,18,19,17,18,17,18,17,22,18,19,17,18,17,18,16,19,17,19,16,18,16,18,33,41,35
18,20,18,21,17,20,18,20,17,20,18,20,19,20,17,19,17,19,17,21,16,20,18,20,17,19,16,20,17,19,16,19,17,19,17,19,16,18,17,17,16,17,16,18,17,18,18,18,16,17,16,18,16,17,15,20,17,21,18,18,16,46,24,45
21,18,21,17,21,18,20,18,20,18,21,17,21,18,18,18,21,18,19,17,20,17,18,17,19,17,21,17,21,18,18,17,21,17,19,17,20,17,19,18,18,17,18,17,18,16,34,17,17,18,18,17,18,16,17,18,18,17,19,18,17,40,47,34
18,20,18,20,18,21,18,20,17,19,16,19,17,20,16,20,17,19,16,21,17,20,17,21,17,20,17,20,17,19,18,20,17,19,15,18,16,18,16,20,16,18,16,18,17,18,18,17,15,17,16,17,15,17,16,16,15,17,17,20,16,19,17,21
21,17,21,18,21,18,19,17,21,18,20,17,20,18,20,19,20,16,19,16,19,17,20,19,21,16,21,18,19,17,20,19,18,17,19,17,19,18,19,19,19,16,18,16,19,17,20,17,17,16,17,17,18,18,31,22,18,15,17,17,16,28,37,25
18,20,17,20,17,20,17,20,17,20,17,21,17,20,17,20,17,20,17,19,16,19,17,19,16,20,17,20,16,20,16,19,17,20,17,18,17,18,16,19,17,18,17,20,16,19,18,17,16,17,17,18,16,29,21,30,18,18,17,17,17,21,20,31
21,18,18,17,20,17,20,18,20,17,18,18,19,18,20,19,19,17,21,18,20,18,18,18,19,18,19,17,18,17,19,16,21,17,18,17,19,17,18,17,19,17,19,17,17,17,18,16,17,16,17,17,43,28,29,20,26,18,16,16,19,18,24,19
17,20,17,19,17,21,17,20,17,19,18,19,17,21,17,18,17,19,18,22,17,20,18,20,17,19,16,20,17,20,17,19,17,20,16,18,17,19,16,18,16,19,16,17,16,18,16,17,16,17,17,18,19,35,19,29,18,23,17,17,19,29,21,27
19,17,19,16,20,18,21,16,18,17,22,16,18,16,20,18,22,18,21,17,17,19,20,17,21,18,18,17,19,18,20,18,19,17,19,16,19,16,19,17,18,16,19,16,16,17,19,16,17,17,18,21,28,24,28,23,27,20,20,16,19,17,23,21
17,19,16,19,16,20,17,19,18,19,17,19,16,20,17,19,17,21,17,20,16,19,16,19,17,20,18,19,17,19,17,19,16,17,16,19,18,20,16,19,16,19,16,19,16,18,17,17,15,17,16,42,19,31,18,26,18,23,17,17,17,31,18,19
18,17,18,17,19,16,21,18,21,17,19,17,18,19,19,17,21,17,19,17,22,16,19,17,20,17,19,19,20,16,17,17,19,17,21,16,19,17,20,18,21,16,18,16,18,18,17,16,18,17,17,22,34,24,27,20,27,19,22,15,36,31,41,22
16,19,16,17,16,19,17,19,17,18,18,20,17,20,17,19,17,20,17,18,16,19,17,18,16,19,17,19,16,19,17,19,16,18,17,19,16,18,16,18,16,18,17,19,17,23,16,17,16,17,17,17,20,29,19,26,19,24,18,17,25,48,25,49
17,17,19,18,18,15,18,18,20,18,20,18,19,18,19,17,20,16,19,17,21,18,18,16,19,17,18,18,19,18,18,16,18,18,17,16,17,19,19,17,18,17,19,16,17,19,16,17,17,17,17,17,29,23,28,21,27,20,17,15,43,34,41,31
16,19,16,17,17,18,16,18,16,18,18,19,16,20,17,19,16,18,16,20,15,19,16,19,16,19,17,19,17,18,17,18,16,18,16,20,17,18,16,19,16,18,16,19,17,20,16,18,15,17,16,17,15,28,19,27,19,23,17,17,18,29,24,43
18,15,18,16,19,16,17,18,18,16,20,18,19,17,19,19,19,17,19,18,19,17,18,16,19,18,19,17,18,18,20,17,18,16,18,17,17,17,18,17,18,17,19,17,17,16,18,16,17,17,17,17,19,18,25,21,22,16,21,16,17,24,21,25
16,18,16,17,17,17,16,18,17,19,16,18,18,20,17,18,17,19,18,19,17,18,16,20,17,19,17,20,17,20,16,17,17,18,16,18,16,17,16,17,16,18,16,19,17,18,16,17,16,17,16,18,19,27,16,17,15,17,16,18,15,22,16,27
16,16,17,18,18,16,17,16,18,17,18,19,20,18,19,17,19,17,19,17,19,17,21,16,20,17,20,17,20,17,19,16,18,18,17,17,16,16,18,17,18,17,18,16,18,16,18,16,19,18,23,21,22,18,24,17,17,16,16,16,18,16,17,15
16,17,16,17,17,16,15,18,16,18,16,18,17,20,17,19,17,20,17,20,17,19,16,20,16,19,16,20,16,19,17,19,16,18,16,17,16,18,16,19,17,18,16,18,18,19,17,19,16,24,20,27,20,20,16,18,16,18,16,17,17,24,17,19
