18,18,17,18,17,18,17,17,19,18,18,17,17,16,16,17
23,22,23,21,19,21,19,20,23,19,18,19,19,19,17,16
17,18,17,17,18,18,17,17,17,17,17,16,16,17,17,16
19,18,20,21,21,20,17,19,18,19,20,21,17,16,17,39
18,17,17,17,17,17,17,16,16,16,17,17,16,20,16,30
19,19,19,18,20,21,19,18,18,19,17,16,17,30,16,31
17,16,17,17,17,16,16,16,16,16,17,16,15,18,17,19
17,17,18,17,19,18,20,17,18,19,19,17,26,22,17,24
16,16,15,17,17,17,17,16,16,15,17,16,18,16,16,16
17,18,18,18,20,17,16,16,17,18,18,18,24,16,18,16
16,16,19,16,17,17,16,16,16,16,16,17,16,15,16,17
15,18,17,16,18,17,17,17,17,16,20,19,16,25,16,18
16,16,16,16,16,16,16,16,17,15,17,16,16,17,18,16
16,15,17,18,17,16,17,19,17,16,17,18,18,20,18,18
16,16,17,16,16,16,15,16,15,16,16,17,17,17,16,16
17,16,16,16,16,17,16,17,16,16,17,17,17,21,18,17
