18,22,18,24,18,24,19,25,17,23,19,22,17,24,18,25,18,24,18,24,18,21,17,21,18,20,16,21,17,20,18,19,16,20,17,21,17,19,16,23,17,15,15,16,16,17,15,30,17,17,15,18,17,18,15,16,16,16,16,16,16,17,16,18
23,19,23,18,23,19,22,20,26,19,25,19,21,19,23,19,22,19,23,19,24,19,23,18,22,18,20,17,20,17,21,19,20,17,24,18,19,17,17,17,21,16,16,18,16,17,19,28,17,15,18,17,17,17,20,17,17,16,17,17,17,16,18,17
18,23,19,22,18,25,18,23,18,23,18,24,18,23,18,22,18,23,17,24,18,22,17,19,17,20,18,20,17,20,18,19,17,22,20,23,17,18,16,21,16,17,17,16,18,19,17,42,16,17,16,16,18,16,16,16,17,17,16,16,16,16,16,17
24,20,22,21,25,20,25,19,22,20,23,18,22,20,22,19,23,18,22,17,20,19,21,18,20,19,21,17,20,17,20,19,21,17,28,17,16,16,24,19,20,19,20,17,17,22,23,22,17,16,18,18,21,16,17,16,16,16,16,16,16,16,18,16
17,24,19,25,19,24,17,22,17,22,17,22,18,21,18,21,19,21,17,20,19,22,17,21,18,20,17,20,17,21,17,22,17,19,17,21,16,17,16,18,17,20,18,21,17,24,19,22,16,17,17,20,19,15,15,16,15,16,16,16,16,17,16,16
24,19,24,19,23,18,21,19,23,18,23,19,24,20,22,19,22,18,20,18,20,19,19,18,21,18,21,17,18,19,20,18,19,18,20,18,18,16,19,17,18,17,18,17,20,20,25,17,17,18,20,18,24,16,16,16,18,16,16,17,17,16,16,16
19,21,18,24,17,23,18,21,18,22,18,21,18,20,18,21,17,21,18,21,17,20,18,21,16,20,17,21,17,19,17,20,17,21,17,19,17,19,16,20,18,20,16,21,18,18,16,19,18,18,16,18,17,16,16,18,16,16,15,16,16,17,16,17
19,16,22,19,23,19,21,19,24,18,21,17,22,19,20,19,20,18,20,18,19,18,19,16,20,18,20,17,19,16,21,19,19,18,20,16,18,16,19,16,20,18,23,17,17,16,16,17,17,16,19,16,17,16,18,18,16,15,17,16,16,16,17,16
18,21,18,20,18,22,17,23,18,22,17,20,17,21,16,19,18,22,17,21,17,22,18,19,17,22,18,20,18,20,17,20,17,19,18,19,17,19,17,17,17,17,17,17,17,18,16,19,16,17,16,18,17,19,17,18,17,17,16,16,16,16,16,18
22,19,22,19,21,18,22,18,21,18,18,17,20,17,21,17,21,18,21,16,20,16,21,18,21,18,19,17,20,17,20,17,19,17,21,16,17,16,18,17,19,18,18,15,17,16,17,17,18,16,17,17,18,16,18,17,18,18,17,16,16,17,16,17
18,23,17,21,16,22,18,21,17,21,17,19,17,20,18,21,17,20,16,20,18,20,17,20,17,21,17,20,16,20,17,20,16,20,17,19,17,19,17,19,17,19,17,18,16,19,17,18,17,17,16,18,16,18,16,17,16,17,16,17,16,16,16,18
19,19,22,19,19,19,21,20,20,17,20,18,20,18,21,17,19,17,19,17,21,18,19,17,20,17,18,16,20,18,19,16,20,17,19,18,20,17,18,17,18,16,19,16,17,16,18,16,16,16,17,17,17,17,16,16,17,16,16,17,17,19,22,17
18,22,18,21,18,21,17,21,18,20,17,20,19,20,17,19,17,21,17,20,17,20,17,21,17,20,18,19,17,20,17,18,17,18,17,19,16,19,16,19,16,18,18,19,17,18,17,18,16,17,16,18,16,18,16,20,17,17,15,17,16,61,27,62
21,18,22,18,21,18,22,17,19,16,21,18,20,17,19,18,21,19,20,17,19,18,20,17,19,18,21,17,19,17,20,16,20,17,18,16,18,17,20,16,19,17,19,17,19,18,20,16,18,16,18,17,17,16,20,16,21,16,17,16,18,31,40,33
18,21,18,20,17,20,17,19,18,20,17,20,19,20,16,19,18,20,17,20,17,20,17,19,17,21,17,19,17,19,16,24,17,19,16,18,17,18,16,19,16,18,16,19,16,17,18,17,16,18,15,17,16,17,16,18,17,19,19,17,16,45,24,43
20,19,21,18,21,18,20,18,21,19,22,16,20,18,20,16,21,17,21,18,20,17,19,17,18,16,20,17,19,18,18,17,20,17,19,18,18,16,19,18,19,17,19,16,18,16,30,17,18,16,16,17,19,16,17,16,17,18,19,19,16,39,45,33
17,20,16,21,16,20,16,20,18,21,18,20,17,18,18,21,17,19,18,20,17,19,16,20,16,21,18,19,17,20,17,20,16,19,16,19,17,18,17,18,16,18,17,19,16,18,20,16,15,16,16,17,16,16,17,17,16,15,17,20,16,18,19,21
21,17,19,17,22,19,21,17,21,18,21,18,21,16,19,17,21,17,20,17,19,17,19,18,19,17,19,18,18,17,21,17,20,17,18,16,19,16,20,16,20,18,19,17,18,17,19,16,19,17,18,17,19,18,30,21,18,16,17,17,17,27,35,24
18,21,16,20,16,20,17,20,17,20,16,21,16,20,16,20,16,19,18,19,17,21,17,18,17,20,16,20,17,20,17,19,16,18,17,19,17,20,17,19,15,19,17,18,16,18,16,18,16,18,16,18,16,25,20,26,17,19,17,17,16,22,21,28
20,17,21,18,19,17,20,19,20,18,21,18,20,16,20,18,18,17,21,18,20,18,21,17,19,17,20,17,18,19,18,17,19,17,18,17,19,17,19,17,18,17,19,16,19,16,19,17,17,16,18,17,39,28,31,20,27,20,16,15,18,16,25,18
17,18,18,19,17,19,17,19,16,20,17,20,16,19,18,19,16,20,18,20,17,20,17,19,17,19,17,19,17,18,17,18,16,19,16,18,16,18,17,18,17,18,16,19,16,18,17,17,16,17,16,18,20,33,18,26,18,25,17,17,18,29,20,28
18,16,20,18,21,17,20,17,19,21,19,18,17,17,19,17,20,19,19,17,18,21,19,18,19,17,19,19,19,17,19,17,20,16,19,18,17,18,18,17,19,17,18,16,16,16,17,17,16,17,16,21,28,25,28,22,25,20,20,17,18,18,24,19
17,19,17,19,17,19,16,19,16,19,17,20,18,20,16,19,17,20,17,20,17,20,17,19,17,19,17,21,16,18,17,18,17,18,16,19,17,18,16,18,16,19,16,18,16,17,16,17,15,17,16,39,19,30,19,24,19,24,17,17,19,30,19,18
19,16,19,16,19,18,19,17,18,19,18,17,21,19,19,15,21,18,19,18,20,16,19,17,19,18,20,18,19,18,19,17,19,17,18,17,19,18,18,17,19,17,18,17,19,17,18,18,18,16,19,21,27,25,30,21,27,19,23,16,44,30,38,23
16,19,17,19,17,20,17,18,17,20,16,20,18,19,17,19,17,20,17,19,17,18,17,18,17,19,17,20,17,20,16,20,16,21,16,19,17,19,16,18,16,18,17,19,16,21,16,17,15,18,17,19,20,29,19,26,18,24,17,16,24,43,26,48
18,18,17,17,18,16,18,16,20,16,20,18,20,17,19,17,22,17,18,17,18,18,20,17,18,17,18,18,21,16,18,17,19,16,18,16,17,17,17,17,19,17,18,16,17,19,17,17,17,18,18,17,29,24,30,21,25,20,16,16,43,32,42,31
17,19,16,18,17,18,16,19,17,19,17,19,17,20,17,19,17,19,17,19,17,18,16,19,16,18,17,18,16,18,17,18,17,18,17,19,16,18,17,18,17,18,15,17,17,19,16,17,16,17,16,18,16,26,20,25,18,23,16,16,17,28,25,44
17,16,18,17,17,17,17,17,19,17,19,18,19,18,19,18,20,17,20,16,18,16,19,18,18,17,18,17,18,16,21,16,18,17,19,17,18,17,19,17,17,17,17,16,19,15,19,16,18,16,17,17,18,19,23,22,23,16,21,16,17,26,22,23
16,17,16,17,17,18,17,18,16,20,17,18,16,20,17,18,16,18,16,20,16,18,17,19,17,20,16,20,18,18,17,18,17,18,16,18,18,17,16,18,16,18,17,18,16,19,16,17,15,17,16,17,20,26,16,17,16,18,17,17,16,23,16,27
18,17,16,16,17,16,21,17,17,17,19,17,20,16,18,17,20,18,19,17,21,17,18,18,21,17,20,18,20,18,18,17,19,17,18,16,19,17,16,18,19,17,17,17,19,16,18,17,17,19,25,20,24,19,22,16,17,16,17,16,18,15,17,17
17,18,16,17,16,17,16,18,17,18,17,19,16,19,17,18,17,19,17,19,16,19,17,18,17,19,16,19,17,19,17,18,18,19,17,17,16,18,16,19,17,18,17,18,16,18,16,17,16,25,19,27,19,21,16,17,16,16,16,18,16,23,18,18
18,17,17,17,17,15,17,16,17,16,18,18,17,16,19,19,20,18,20,17,19,17,19,18,19,17,17,16,19,16,17,17,18,16,18,17,18,16,17,17,18,17,18,16,20,16,17,17,17,18,24,18,27,18,25,16,16,16,18,16,18,17,20,21
17,18,16,16,16,17,16,18,16,21,16,18,16,18,17,19,17,19,18,20,17,18,18,18,17,18,17,18,16,18,17,18,17,18,16,18,16,19,17,17,16,17,17,18,17,19,16,17,20,25,19,26,18,24,19,18,16,18,16,19,17,17,17,17
17,17,18,17,16,16,18,17,18,17,19,17,18,17,18,17,19,18,19,17,20,18,19,16,19,16,17,17,19,17,18,16,17,17,19,17,17,17,17,16,18,16,19,16,20,17,17,17,22,19,24,20,24,19,26,17,18,17,17,16,17,15,17,16
16,16,17,16,16,16,17,18,16,18,16,17,16,19,16,19,16,17,17,18,16,19,17,18,16,19,16,18,16,19,16,17,18,18,16,17,16,18,16,19,17,18,16,17,16,17,16,17,18,23,19,24,17,26,15,19,16,16,16,16,16,16,16,18
18,15,17,16,15,16,16,16,18,16,18,17,20,17,19,16,19,16,18,16,21,16,18,17,28,16,19,17,18,16,18,17,18,16,19,17,18,15,18,17,16,16,17,16,19,16,17,17,25,19,25,18,24,18,25,16,19,16,18,19,22,15,16,17
15,16,16,17,16,16,15,18,16,17,17,20,18,21,17,18,16,18,17,19,16,20,17,18,16,16,16,16,16,17,17,18,17,19,17,18,16,18,16,18,17,17,16,17,18,17,17,18,18,24,17,20,18,24,16,16,18,17,16,21,18,18,16,16
20,18,19,17,17,16,17,17,16,17,20,16,19,17,19,17,16,17,20,18,19,18,19,17,16,17,16,16,17,16,16,15,16,16,17,16,18,16,19,17,19,17,18,17,18,16,18,16,26,18,22,18,23,19,17,16,19,16,16,16,15,16,21,16
16,18,16,17,17,20,17,17,17,18,19,18,18,21,18,21,17,19,18,22,17,21,16,16,16,15,16,16,15,16,16,16,16,16,15,18,16,18,16,17,16,17,16,17,16,19,17,18,19,23,18,19,18,21,17,16,17,19,16,16,16,18,18,17
16,16,17,16,18,20,17,16,19,16,23,16,18,17,20,16,20,17,23,18,20,17,17,15,16,16,16,15,16,16,16,15,17,16,16,17,17,16,17,17,18,17,18,17,18,17,18,20,22,17,22,20,25,19,18,16,18,17,17,16,17,16,18,17
16,15,16,16,16,17,18,22,18,24,17,20,18,18,17,18,17,18,17,18,17,18,16,16,16,17,16,15,16,15,16,23,16,15,15,16,16,18,16,17,16,18,16,19,17,18,17,26,18,24,19,25,20,27,17,16,18,21,16,18,16,18,17,18
16,16,18,16,20,20,23,18,21,20,19,16,17,16,19,16,20,16,21,16,19,17,18,16,18,16,16,16,16,16,17,15,16,15,16,16,17,16,17,17,17,16,19,17,17,16,19,16,17,19,26,18,27,17,17,16,29,20,21,17,17,17,17,18
16,16,16,24,17,18,16,18,18,26,19,19,16,18,16,16,17,18,16,20,16,20,18,17,16,17,16,16,16,16,16,16,16,17,16,16,16,18,17,17,16,18,16,18,16,18,15,17,17,17,16,17,19,16,16,20,17,25,20,21,17,18,16,19
16,15,18,18,16,16,16,15,16,17,23,16,17,15,18,16,16,16,21,18,19,16,17,16,18,16,16,17,16,16,16,16,16,16,16,16,18,16,17,16,17,16,17,17,17,16,18,16,18,17,17,15,17,16,17,17,28,19,25,20,23,18,21,16
16,16,18,22,16,16,16,17,16,25,17,17,16,17,16,17,17,18,17,18,16,18,16,17,15,17,17,16,16,16,15,15,17,16,15,17,16,17,16,17,16,16,17,18,16,17,17,18,16,17,16,17,15,19,16,28,17,27,16,26,17,19,17,18
16,17,21,18,23,18,23,17,16,21,17,17,18,16,18,17,20,17,20,18,21,17,17,17,17,17,17,16,17,15,16,16,16,15,17,15,17,16,16,16,16,15,16,16,18,16,18,17,18,16,16,17,16,17,16,21,28,20,15,19,23,17,20,16
16,16,17,20,18,21,17,22,18,19,16,16,16,17,16,18,16,19,17,18,16,16,16,17,15,16,17,18,17,17,16,17,16,16,16,17,16,16,16,17,16,16,18,18,16,19,17,17,17,19,16,17,16,17,16,27,17,18,15,29,17,18,17,16
16,16,18,16,17,15,20,18,21,18,17,16,16,16,18,15,16,18,26,20,17,17,17,15,18,16,17,15,17,15,16,15,17,15,18,16,16,16,17,15,17,15,20,15,18,16,18,15,18,17,16,16,17,16,16,21,25,16,17,18,19,17,19,16
15,16,15,17,16,19,16,18,16,17,16,17,16,17,16,19,16,18,17,24,17,18,16,17,17,17,16,16,16,16,17,16,16,16,17,17,16,15,16,17,15,16,16,18,18,18,17,17,16,17,16,16,16,16,17,22,17,17,16,20,16,18,16,17
16,15,17,17,18,17,18,16,19,17,17,17,16,16,17,16,18,17,21,19,23,17,16,16,17,15,17,17,16,16,17,16,16,16,17,17,16,16,16,16,16,16,16,17,18,18,17,16,17,17,16,16,16,17,18,22,30,17,17,18,17,17,17,15
15,16,15,17,16,17,17,18,15,17,15,16,16,16,16,16,17,19,18,20,16,17,17,17,17,17,17,17,16,17,17,17,16,16,17,16,16,16,16,16,16,16,16,17,17,18,16,17,16,18,15,19,18,20,17,17,19,29,18,19,16,18,16,17
16,15,16,16,17,16,18,17,19,17,17,16,17,16,19,16,15,17,18,17,19,17,16,16,18,17,17,15,17,16,17,15,16,16,17,17,16,15,16,16,16,15,17,17,17,16,17,16,17,15,16,17,24,18,19,18,18,19,26,17,17,16,17,17
16,16,15,16,17,17,15,16,16,16,15,17,16,16,16,17,17,17,16,16,16,17,17,16,18,19,17,17,17,24,19,17,16,16,16,17,16,16,16,16,16,17,16,17,16,18,16,18,16,18,17,18,21,17,18,19,16,17,18,18,16,16,16,17
16,16,17,16,16,17,17,16,15,15,16,16,15,15,16,15,16,16,15,16,17,16,16,16,16,15,20,18,19,18,22,16,17,16,16,16,16,17,16,16,17,16,16,16,16,15,18,15,17,15,17,16,29,24,17,17,17,16,17,17,19,17,17,17
16,16,16,16,16,15,17,15,16,16,16,17,16,16,16,17,16,16,16,16,16,16,16,17,17,19,17,21,17,17,17,16,16,16,16,16,16,15,17,16,16,17,16,17,16,17,15,17,17,17,16,18,18,22,16,20,16,17,16,17,16,16,15,17
16,15,16,16,17,15,16,15,16,15,17,16,17,16,18,17,18,16,17,15,16,16,18,17,17,17,20,19,20,16,19,17,16,16,16,16,16,16,16,16,16,17,17,16,16,17,17,16,17,16,17,18,16,15,19,16,20,17,18,17,19,17,20,16
15,15,16,16,16,16,15,17,15,17,15,16,15,21,17,18,17,16,15,17,16,16,16,17,16,17,16,16,16,16,17,16,16,17,15,17,16,16,15,17,16,16,16,15,17,17,17,18,16,17,16,20,17,17,17,19,16,18,15,18,17,20,17,18
15,16,15,16,17,15,16,16,16,17,17,16,18,17,15,16,19,16,16,17,15,16,19,15,17,17,18,15,17,15,17,16,18,16,17,16,15,16,16,16,16,16,16,15,17,16,16,16,16,16,19,22,29,17,19,19,20,19,16,17,16,16,21,17
15,16,16,16,16,15,15,16,15,16,16,17,16,16,16,17,16,16,16,16,16,16,16,17,16,17,16,16,16,17,17,16,17,18,16,16,16,16,16,16,16,17,16,18,16,17,16,17,16,17,17,20,18,16,17,18,19,19,16,18,16,17,16,17
