18,26,19,24,19,24,17,25,19,25,19,24,18,25,18,22,19,24,18,23,18,24,18,21,18,19,17,20,17,19,16,19,16,21,18,23,17,17,16,21,17,16,16,16,16,16,16,31,16,18,16,19,16,17,16,16,16,17,17,19,16,20,16,19
21,19,24,21,23,19,26,19,24,19,25,20,21,19,24,19,24,19,22,20,21,20,23,18,22,18,21,18,21,17,19,19,21,18,24,17,19,16,18,19,20,18,16,19,17,17,19,29,19,17,18,16,17,17,18,17,16,16,18,17,17,16,20,18
16,24,18,22,18,25,17,25,18,22,18,22,18,24,17,24,17,23,18,21,18,20,16,21,17,22,18,22,17,20,17,20,17,19,20,21,15,19,16,21,17,15,16,17,18,22,17,44,16,18,17,17,17,18,16,15,16,18,15,17,15,17,16,17
24,20,26,20,22,18,25,20,21,19,24,20,21,19,24,18,22,20,23,19,22,18,23,18,21,18,20,18,19,17,21,17,19,18,27,18,16,16,23,19,21,19,20,17,16,23,24,22,18,16,17,16,22,16,18,16,17,16,17,16,17,17,17,16
19,24,19,25,19,23,19,23,19,23,17,23,18,21,18,21,18,21,18,21,17,19,18,21,18,20,17,20,17,19,17,20,16,19,18,20,17,16,16,19,17,21,18,19,18,21,19,23,17,17,17,20,18,16,16,16,16,17,15,16,16,17,16,16
22,20,24,21,23,18,21,18,20,19,26,19,26,20,24,19,26,18,20,18,22,18,21,18,20,18,20,18,18,17,21,18,19,18,18,18,19,16,20,17,20,16,19,18,20,18,29,18,16,17,22,18,27,16,16,17,18,17,16,17,17,16,15,16
17,22,19,22,17,22,16,22,18,22,18,22,17,22,18,21,17,20,18,21,18,21,17,20,17,20,16,21,17,20,16,21,16,21,17,18,19,19,16,22,17,20,17,21,18,18,16,19,17,18,17,18,17,16,17,19,16,16,15,16,15,17,15,17
22,19,22,18,22,19,21,17,23,18,23,19,20,18,21,18,20,17,20,18,19,18,20,17,21,17,18,16,19,18,20,18,19,17,19,17,19,18,17,16,21,19,23,17,19,18,18,17,18,16,18,16,17,15,19,17,17,16,17,16,16,15,16,16
18,20,17,21,17,23,17,22,17,21,18,21,17,20,17,20,17,21,17,21,18,22,16,21,17,20,17,20,18,20,16,19,17,19,17,18,16,19,17,18,17,17,16,17,16,18,17,20,16,17,16,18,16,18,17,17,17,18,17,17,15,16,16,16
23,18,24,18,21,18,19,18,20,18,22,19,21,18,22,18,21,17,21,17,20,18,19,16,21,18,20,18,20,19,21,16,20,17,20,17,19,18,19,16,18,17,18,17,17,17,17,17,18,16,16,16,17,15,18,16,18,17,19,16,17,16,16,18
17,22,17,20,18,21,17,21,18,21,18,20,17,21,18,20,18,19,16,19,17,20,16,22,17,22,17,20,17,20,17,20,17,19,16,20,17,19,17,20,16,20,17,19,17,18,16,18,16,18,17,17,16,17,16,18,16,18,16,17,17,17,15,17
23,18,22,16,20,18,22,19,20,18,20,18,21,17,19,18,20,18,20,17,21,19,21,18,20,18,22,18,19,17,19,18,19,18,20,17,19,17,20,18,17,16,19,16,18,16,19,15,18,17,18,17,16,17,16,16,18,17,17,16,18,19,22,17
17,22,18,22,18,22,18,20,18,21,16,21,17,20,17,19,18,19,17,21,17,22,17,21,17,18,17,19,17,20,17,20,16,19,17,19,16,19,16,19,17,19,17,18,16,18,16,18,15,17,16,18,16,17,16,20,16,16,16,17,16,56,31,63
21,19,20,19,21,20,20,17,21,18,18,18,20,18,21,17,22,17,21,16,19,18,22,17,18,18,21,17,19,18,18,16,20,15,21,18,18,17,20,16,20,16,20,18,18,18,22,16,17,16,17,16,18,17,19,18,19,17,16,15,17,30,43,33
18,20,18,20,18,20,18,20,17,21,17,21,18,20,17,22,17,20,17,20,16,19,17,20,17,21,17,19,17,20,17,19,15,19,17,19,17,20,17,18,16,19,17,19,17,16,17,16,16,18,17,17,16,17,16,20,18,20,17,17,16,47,23,43
21,18,18,18,21,18,21,16,20,18,19,17,21,19,20,19,20,19,19,17,20,17,19,18,18,18,19,18,19,16,18,17,20,16,19,16,18,15,17,17,19,16,18,17,18,17,30,15,18,18,18,16,17,16,16,16,17,19,19,18,16,39,45,32
17,22,17,21,18,20,17,20,17,22,17,19,17,20,18,19,17,21,17,19,17,19,18,19,17,20,17,20,17,21,16,19,17,19,16,19,16,19,16,18,16,20,16,20,16,18,20,17,15,19,16,17,16,18,16,17,16,17,16,21,16,19,18,23
19,17,21,18,20,18,20,18,19,19,19,18,20,17,21,18,21,17,21,16,19,17,20,18,22,17,19,17,20,18,19,18,19,17,19,17,19,17,19,17,18,18,19,16,18,17,20,16,17,16,17,17,19,19,28,21,18,16,17,16,16,28,40,27
17,18,17,21,17,21,18,20,17,21,16,20,17,20,17,21,17,19,18,21,17,19,16,20,17,21,17,18,17,19,16,20,16,18,16,19,16,19,18,19,17,20,16,18,16,18,18,17,15,17,16,17,16,27,19,28,17,20,16,17,16,22,21,29
19,17,19,18,19,17,19,17,21,17,19,16,19,17,22,16,19,19,21,18,19,16,19,17,20,18,20,17,19,19,19,17,19,17,20,17,18,17,18,17,17,16,20,17,17,17,18,16,18,17,17,17,38,29,29,20,26,20,16,16,18,18,23,17
17,19,16,19,16,20,16,20,17,19,18,19,17,21,17,20,18,20,18,20,17,20,17,19,17,21,17,19,17,19,18,18,17,19,16,18,16,18,17,19,16,18,17,19,16,17,17,18,16,18,17,19,18,32,20,28,17,25,18,17,19,29,21,24
20,18,19,18,19,17,20,18,19,18,19,18,18,18,20,18,20,18,19,18,21,18,19,17,20,17,19,17,19,15,20,16,19,18,18,17,20,17,20,16,18,17,18,16,15,16,19,16,17,16,18,22,30,25,30,21,27,20,20,17,16,18,23,15
17,18,16,18,17,18,16,19,17,20,16,19,17,19,16,19,17,20,17,18,16,20,16,19,16,18,17,20,17,20,17,18,17,19,17,19,17,19,17,18,17,19,16,18,16,17,16,17,15,18,15,39,20,29,19,28,19,23,17,17,19,29,18,18
18,16,18,16,17,17,20,17,21,18,19,17,19,17,20,18,20,18,21,16,20,16,18,18,18,17,19,19,20,17,20,16,19,18,19,17,19,17,18,16,18,16,17,16,19,18,18,16,18,17,17,24,28,25,26,22,22,18,22,16,36,29,41,21
16,18,16,18,16,20,17,19,17,21,17,18,16,20,17,18,17,20,16,19,17,20,17,19,17,19,16,19,16,18,16,18,17,18,16,18,16,19,16,17,17,19,16,19,17,23,17,17,17,17,16,18,21,31,19,27,18,24,18,16,25,46,24,48
19,16,19,17,17,17,19,17,19,18,20,17,20,17,18,18,20,17,21,18,19,18,19,17,18,17,18,16,20,19,18,17,19,17,18,17,18,17,18,16,20,16,19,18,17,19,18,17,17,17,19,18,27,24,27,21,26,19,17,16,43,32,44,30
16,19,17,17,17,16,17,18,17,20,17,18,17,19,17,19,17,20,17,20,16,19,17,18,17,18,17,19,16,19,17,19,16,21,16,19,16,18,16,17,16,19,16,18,16,21,15,17,16,17,16,18,16,26,19,25,19,23,16,16,17,27,23,43
17,16,18,17,18,17,17,19,20,17,19,17,18,18,19,17,20,17,18,17,20,16,18,18,19,17,19,17,18,16,18,18,19,17,18,17,18,18,18,16,18,17,18,15,18,17,19,16,18,16,18,17,18,18,24,21,24,17,20,15,17,24,19,18
16,17,16,18,16,17,16,17,16,19,16,18,17,19,17,19,17,19,17,20,16,20,17,17,17,19,17,18,16,19,17,19,17,18,16,19,16,19,16,18,17,19,16,18,17,18,16,18,15,17,15,18,18,26,16,17,16,17,16,17,16,25,17,27
17,18,16,16,17,16,17,16,20,17,18,17,18,17,18,18,18,18,19,17,20,18,18,18,19,17,18,16,18,17,19,17,19,17,18,17,19,17,17,16,19,16,17,17,19,17,18,15,17,19,24,19,25,20,23,15,17,15,18,17,17,16,16,17
15,17,16,17,16,17,16,17,16,18,17,18,18,19,17,19,16,19,16,21,16,19,17,19,17,17,17,19,17,19,18,18,16,19,17,18,17,19,16,18,16,17,16,18,17,19,16,18,15,24,18,26,19,22,16,17,16,17,16,17,16,24,18,19
18,16,19,16,17,17,17,17,18,17,17,16,20,17,19,17,18,16,19,17,18,17,19,17,18,17,18,17,17,18,18,16,18,15,17,17,19,18,18,17,19,17,17,15,20,16,19,16,18,20,23,20,26,18,26,17,18,18,17,17,18,17,20,22
17,17,16,16,16,16,16,17,16,18,16,19,17,18,16,19,17,18,17,19,17,20,17,19,16,19,16,18,17,18,17,19,16,18,17,19,16,17,16,17,17,18,16,17,18,19,16,17,18,24,18,24,18,23,19,17,16,17,15,17,17,18,18,17
17,16,17,17,16,17,17,16,19,16,18,18,18,18,19,16,18,18,17,18,18,18,18,17,18,17,18,17,19,17,17,17,19,18,17,16,17,17,18,16,16,17,19,17,22,17,16,17,24,20,25,19,22,19,25,16,17,16,16,16,17,17,16,17
16,16,16,17,16,16,16,18,17,18,16,19,16,18,17,20,17,18,16,20,17,18,17,19,16,19,15,18,16,18,17,18,16,17,17,19,16,17,17,18,16,18,16,19,18,16,16,17,20,24,18,24,18,25,18,21,16,17,16,17,15,17,16,17
17,15,16,16,17,15,17,16,17,16,17,18,18,17,17,17,18,16,21,18,20,17,17,16,26,16,19,17,19,17,18,16,19,17,19,17,19,16,18,16,18,17,19,17,20,16,19,16,25,18,25,19,23,18,26,16,18,16,16,18,22,17,16,16
16,16,16,16,16,16,17,17,16,17,16,20,17,20,17,19,16,20,18,20,17,20,17,17,16,16,15,17,15,18,17,18,16,18,16,18,17,17,17,18,16,19,17,17,16,18,17,17,18,23,19,20,19,25,16,16,18,16,16,21,17,17,16,17
19,18,20,16,16,16,17,16,19,15,21,16,18,17,21,16,18,16,19,17,21,18,21,15,16,16,15,16,16,15,16,16,16,16,17,17,18,17,18,17,18,17,17,16,19,17,18,16,22,18,25,18,22,19,17,16,18,16,18,18,16,17,21,16
17,18,16,19,16,20,17,17,17,18,18,18,17,20,17,21,17,19,18,20,18,18,16,16,16,17,16,17,15,16,15,16,17,15,15,17,16,18,16,18,17,18,17,17,16,19,17,18,18,23,19,20,18,22,17,17,16,18,16,17,17,16,19,16
17,16,18,16,19,18,18,17,20,17,21,16,19,16,19,17,19,17,24,20,19,16,17,15,16,15,15,16,16,15,16,16,17,16,16,15,16,16,18,17,18,17,19,17,18,16,21,19,23,20,25,19,28,19,19,17,18,16,17,15,17,16,19,17
16,16,15,16,17,18,18,23,18,24,17,19,17,17,17,18,17,17,17,19,17,20,16,17,15,16,15,16,16,15,17,22,16,17,15,17,16,17,16,18,16,17,17,21,17,19,17,26,18,24,18,26,19,30,16,17,18,20,16,17,16,16,15,17
18,16,17,16,23,19,24,18,21,18,18,17,17,16,19,17,20,18,20,16,17,17,17,16,18,15,16,16,15,16,15,16,16,16,16,15,18,17,17,16,17,16,18,17,18,16,19,17,19,19,25,18,24,17,17,16,26,20,21,17,19,16,18,18
