17,22,18,23,18,22,17,25,18,25,20,23,18,23,19,24,18,25,18,23,20,23,18,20,18,22,17,19,17,20,17,20,17,21,18,21,18,18,16,23,17,16,16,16,16,17,17,29,17,17,16,18,16,16,17,16,16,16,16,18,16,18,17,20
20,19,24,18,26,20,23,19,26,21,24,21,24,19,25,17,25,19,23,20,23,18,25,20,24,19,23,17,20,19,20,18,23,19,23,19,20,16,20,20,20,17,17,19,16,17,19,31,18,17,18,17,17,17,19,17,17,16,18,15,18,16,17,18
18,24,19,24,19,23,19,24,19,24,19,23,18,24,18,22,18,21,17,24,19,21,17,23,18,21,17,21,16,19,17,20,16,20,19,22,18,18,16,21,17,17,17,16,17,21,18,44,17,18,16,17,17,17,17,16,17,18,15,17,16,16,17,18
23,19,25,20,24,19,26,19,23,18,21,19,22,19,22,20,22,20,21,19,22,19,22,20,20,18,19,17,20,19,20,18,21,18,28,16,18,15,21,20,23,18,21,17,17,23,26,22,16,16,18,16,24,17,17,15,15,16,17,15,17,16,17,16
17,23,18,25,18,23,19,23,18,23,18,22,17,20,18,21,18,22,18,22,18,22,18,20,18,20,17,19,17,20,18,20,17,18,17,19,16,17,16,19,17,20,18,21,18,24,18,23,15,16,17,18,18,16,16,17,16,16,16,16,16,16,16,17
21,18,26,21,23,18,21,20,24,20,23,18,22,19,22,19,22,18,23,17,23,18,22,17,20,19,21,19,22,19,19,18,22,18,19,18,20,16,20,18,20,17,20,18,18,19,27,18,17,16,19,19,26,16,16,17,17,16,16,16,16,15,16,16
18,22,17,22,18,24,18,23,19,23,18,21,17,21,17,22,18,22,18,20,17,21,16,21,17,21,17,21,17,21,16,19,18,20,17,20,19,21,17,20,17,20,17,21,18,18,16,20,16,17,16,16,17,16,15,20,16,17,16,17,16,16,16,16
20,20,21,18,24,19,23,19,20,18,20,18,20,18,21,19,21,17,22,19,19,18,21,16,20,17,22,18,21,18,19,18,18,19,19,17,19,17,18,16,19,18,23,17,18,16,16,16,17,16,19,16,18,16,18,17,17,17,17,16,16,16,16,17
18,22,17,21,17,22,18,22,17,23,17,20,17,21,17,22,18,21,18,20,18,20,18,19,17,21,16,19,17,19,17,19,16,19,17,19,16,18,16,18,16,18,16,16,17,17,17,18,16,18,17,18,17,19,16,18,17,18,16,17,15,16,16,18
23,18,21,18,20,18,20,18,21,18,22,20,20,19,20,19,21,18,20,19,22,18,21,19,21,19,21,18,19,18,20,17,20,16,19,17,21,16,18,17,18,17,19,16,20,17,18,17,18,17,17,16,18,16,17,15,19,16,17,17,17,16,16,16
18,22,18,21,17,22,17,22,17,21,18,21,16,20,17,21,17,21,17,20,16,21,17,20,17,21,17,20,17,19,18,20,17,19,17,20,17,20,17,19,17,19,17,19,16,18,16,18,16,17,16,17,16,17,16,17,16,17,16,17,17,18,16,18
21,18,23,20,20,19,19,19,20,18,20,20,19,17,18,18,20,19,20,17,22,17,21,17,19,17,21,18,19,17,20,18,18,18,19,17,18,18,18,17,18,18,19,17,19,17,16,17,18,17,17,17,18,17,18,17,16,16,18,17,17,20,21,16
16,22,19,21,18,21,17,20,17,21,18,21,17,20,17,22,17,21,17,20,17,20,18,20,17,19,17,20,17,21,17,20,18,19,16,19,16,19,17,19,16,18,16,19,16,18,17,18,17,18,17,17,16,17,15,21,16,18,16,16,17,57,29,63
22,18,22,19,21,18,21,18,20,18,21,18,22,16,21,18,21,18,17,17,19,17,20,17,19,18,20,17,18,18,18,18,21,16,20,16,19,17,20,17,17,17,19,17,18,17,23,17,17,17,18,17,17,16,19,17,21,17,17,16,16,32,40,32
17,21,18,21,17,21,17,21,17,20,16,20,16,20,17,20,17,21,17,20,17,19,17,20,17,20,17,20,16,20,16,20,16,19,16,19,17,19,17,19,16,18,16,18,17,17,17,17,16,18,16,17,16,17,15,19,16,20,17,17,16,47,23,45
20,18,20,19,22,19,19,19,21,20,21,16,20,18,19,18,20,18,21,18,19,20,20,17,19,18,19,18,21,17,21,17,21,18,20,17,18,17,18,16,19,17,19,17,19,16,34,16,18,16,18,16,17,17,18,16,17,18,18,18,15,40,50,35
16,20,18,22,17,20,18,21,18,21,17,19,17,21,16,21,18,19,17,21,16,20,18,20,17,20,17,21,17,22,16,20,17,19,16,18,16,18,16,19,17,18,16,18,17,19,19,18,16,17,17,18,16,17,16,17,16,17,18,20,16,18,17,20
20,17,22,19,20,19,19,18,20,19,19,18,19,17,20,18,21,16,20,18,21,18,19,18,21,17,21,17,19,18,21,17,19,17,18,17,18,17,18,18,18,16,19,17,18,17,20,17,16,18,17,16,18,17,31,20,17,16,16,18,17,27,38,26
