17,24,19,24,19,22,18,27,19,23,19,24,19,25,17,24,19,23,18,23,19,23,17,20,16,22,16,20,18,19,16,19,17,20,18,22,18,20,16,20,17,16,16,16,17,16,16,30,16,18,16,18,16,18,16,15,15,16,16,18,16,18,17,20
24,20,22,21,24,19,25,21,25,19,25,20,22,18,24,21,25,19,24,19,22,21,23,18,24,18,21,19,21,16,19,18,21,19,26,20,19,17,18,18,21,17,16,19,17,16,19,28,18,17,18,17,17,17,19,16,16,16,16,16,16,16,17,17
18,24,19,24,19,24,18,25,18,26,19,23,18,22,18,24,18,23,17,22,17,23,17,21,17,20,17,20,18,20,18,20,17,21,18,21,18,19,17,20,16,15,16,16,17,20,17,41,17,17,16,16,17,18,16,16,16,18,16,17,16,17,16,18
24,19,24,20,24,19,26,19,22,20,22,20,21,19,22,19,23,18,19,20,21,17,23,19,20,19,22,20,21,19,19,17,21,16,29,18,17,16,21,21,22,19,20,16,16,22,25,23,18,16,18,17,19,16,19,15,17,16,19,16,16,16,16,17
19,23,18,25,19,24,19,24,18,23,18,21,18,22,17,20,18,21,17,22,17,22,17,20,16,21,17,19,17,20,17,20,17,19,17,20,16,18,16,19,17,19,18,20,17,24,19,20,16,17,18,19,16,16,16,17,16,16,16,17,16,16,16,17
23,19,23,19,23,19,23,20,20,18,22,19,22,18,20,18,18,18,22,19,24,19,19,18,20,18,19,18,20,19,20,18,21,16,18,17,19,16,18,17,19,18,19,18,21,19,31,18,17,16,21,19,24,16,17,18,16,16,16,17,17,16,16,17
18,23,18,24,17,23,17,21,18,24,17,22,19,19,16,23,17,22,17,22,18,20,16,21,17,19,17,20,18,21,17,20,18,20,17,19,17,19,17,21,16,21,18,21,18,18,15,20,16,19,17,18,15,16,15,20,16,17,16,17,16,16,16,16
19,19,21,19,22,18,24,18,22,19,22,18,24,18,20,17,22,18,20,18,19,18,20,18,19,19,22,17,20,18,19,17,20,18,20,17,20,18,16,18,23,17,24,16,17,17,18,17,18,17,17,17,18,16,17,19,17,17,16,17,15,17,16,15
17,22,17,21,17,22,17,22,17,22,17,21,17,20,17,23,17,21,17,22,17,21,17,20,17,21,17,20,17,21,17,18,17,19,17,20,17,18,17,19,16,16,16,17,17,18,16,19,15,16,16,18,16,18,16,17,17,18,16,16,16,16,16,17
21,19,23,18,22,21,22,18,20,18,22,19,21,18,20,18,21,18,20,18,22,18,22,16,21,18,20,17,20,16,20,17,18,17,20,16,19,17,20,18,18,17,20,17,19,17,18,17,17,17,17,17,18,17,17,17,17,17,18,17,17,15,15,16
19,22,18,21,17,21,18,22,17,20,18,21,16,21,18,22,17,21,17,19,16,20,18,20,17,20,19,19,17,20,18,19,18,19,17,18,17,18,16,20,17,19,16,18,16,19,15,18,16,17,16,16,16,17,16,18,16,18,16,17,16,18,16,17
22,19,22,20,21,20,21,19,20,19,21,17,21,18,19,17,20,18,19,18,21,18,19,16,20,19,20,18,20,18,18,18,19,16,20,16,19,16,20,18,19,18,18,17,19,16,19,17,17,17,18,17,18,16,16,17,17,17,17,16,18,19,20,15
17,21,17,22,18,21,17,20,17,20,17,20,17,20,17,21,16,19,17,19,17,20,17,21,18,19,17,19,17,20,17,20,17,20,16,19,17,20,17,19,16,18,17,18,17,19,16,18,17,17,16,18,16,18,16,20,17,17,17,18,16,56,31,63
21,18,23,20,19,18,21,18,20,17,18,19,19,17,21,17,19,19,21,19,20,19,22,17,20,19,19,17,18,16,18,18,18,18,19,17,19,17,18,17,18,17,19,17,18,15,19,18,18,15,18,17,18,16,20,17,20,16,18,16,18,34,43,32
18,21,17,20,17,21,17,20,17,20,17,19,19,21,17,18,18,21,18,19,16,20,17,20,18,21,17,20,17,19,17,20,18,19,16,17,16,19,16,18,17,18,17,19,16,17,18,17,15,18,16,17,16,17,16,19,18,19,16,16,15,45,21,44
22,18,21,18,20,18,21,18,21,17,20,18,20,16,20,17,20,18,20,18,20,17,19,17,19,18,19,18,19,18,19,18,18,17,19,19,17,16,17,17,19,16,17,17,20,17,34,17,16,17,17,16,17,15,17,16,18,16,19,17,17,38,47,31
17,22,17,22,18,21,16,21,18,21,16,20,16,21,17,21,17,20,17,20,17,20,17,20,16,19,17,21,16,19,17,20,17,20,16,19,17,19,16,18,16,18,17,19,17,18,21,20,16,19,15,17,15,17,16,16,15,17,18,21,16,19,18,21
21,18,21,18,19,18,21,17,20,19,22,18,21,17,20,17,20,18,22,17,19,17,19,18,18,17,20,18,19,17,20,17,19,17,19,17,19,18,19,17,17,16,18,17,19,16,21,17,17,17,19,16,18,16,30,19,17,16,16,17,16,25,34,23
17,20,17,21,16,20,16,20,17,20,17,19,16,20,17,21,17,20,18,19,16,21,18,20,17,20,16,19,17,20,17,20,17,19,16,19,16,19,16,19,18,18,18,18,16,18,17,19,15,18,17,18,16,27,20,28,18,18,17,18,15,21,20,32
20,16,19,16,19,19,20,17,21,16,20,17,20,18,21,17,18,16,20,18,20,18,22,17,19,18,20,17,18,18,18,18,21,17,18,18,18,16,19,16,18,19,19,17,18,17,20,17,16,17,17,17,39,25,27,21,25,19,17,16,17,19,22,17
16,19,17,20,17,19,17,20,17,19,17,20,17,22,17,18,16,21,17,20,18,19,16,19,18,20,17,19,17,19,17,19,17,19,16,19,17,20,16,18,16,19,17,18,16,19,16,18,16,17,16,19,19,32,19,26,17,24,17,16,18,31,21,28
19,17,18,17,18,17,20,17,18,21,20,17,16,19,20,16,19,17,19,18,20,18,21,16,19,17,19,19,18,17,18,18,18,16,17,17,17,17,18,16,18,17,18,16,17,17,19,16,18,17,18,22,31,24,28,22,25,21,21,18,17,18,24,23
15,19,17,19,17,19,17,20,17,20,17,20,16,19,16,19,16,20,17,20,17,20,17,20,17,19,17,20,17,18,15,19,17,19,17,19,17,19,17,18,17,17,16,18,16,17,17,17,16,18,16,42,20,32,18,27,17,23,17,16,16,32,19,18
19,16,20,17,20,17,19,17,19,18,18,18,20,17,20,16,21,16,20,18,19,18,19,18,19,16,20,18,19,17,18,17,19,16,19,17,19,18,18,17,20,16,20,18,16,17,18,17,16,17,16,22,31,25,29,23,25,20,21,16,35,33,42,24
15,18,16,18,17,19,17,20,17,19,16,21,17,20,17,19,18,20,16,20,16,18,17,17,17,20,16,20,17,19,18,19,17,19,16,19,16,19,16,18,17,18,17,19,17,22,16,19,16,17,17,18,20,29,19,25,18,24,18,16,26,44,26,46
17,17,17,17,18,17,19,18,20,17,19,17,19,15,19,18,18,17,19,17,19,18,20,16,19,18,19,18,17,17,19,17,19,17,18,17,18,16,17,17,18,17,18,17,18,18,16,17,17,16,17,18,30,25,29,21,26,19,17,16,44,30,48,32
16,20,16,18,17,17,17,18,17,19,16,19,17,18,16,21,17,18,16,20,17,19,17,18,16,20,17,19,17,19,17,19,17,18,16,18,16,19,16,19,17,18,16,18,16,20,16,17,16,18,17,18,15,27,20,25,18,24,16,17,18,29,23,44
17,17,17,16,18,17,18,18,18,17,19,18,19,17,19,17,20,18,19,17,20,18,20,18,19,16,19,16,19,17,17,17,17,16,17,17,17,15,18,17,19,16,18,16,19,16,19,16,18,16,18,17,18,17,27,22,21,16,19,16,16,20,21,23
17,18,17,17,15,17,16,19,17,19,17,19,16,19,17,19,17,19,17,19,17,19,17,20,17,20,17,19,17,20,17,19,16,19,16,18,16,17,16,18,16,17,16,18,16,18,16,17,16,15,15,18,20,25,16,17,16,17,15,18,16,24,16,28
18,16,19,17,17,16,17,17,17,17,18,17,19,18,19,17,19,18,20,17,20,18,17,17,20,18,20,16,18,16,18,16,18,17,16,17,19,17,17,16,18,17,18,16,18,17,18,17,19,19,25,21,26,20,24,17,19,17,17,17,17,16,17,16
16,17,17,18,16,17,16,20,16,18,16,17,16,19,18,19,17,18,17,19,17,18,17,19,17,18,16,18,17,19,16,18,16,19,17,17,16,18,17,18,16,18,16,18,16,19,16,18,15,25,18,26,19,22,17,17,16,17,16,17,16,22,17,20
18,16,18,16,17,16,17,17,17,17,19,17,19,18,18,17,20,16,20,17,19,18,18,16,18,17,18,17,18,18,19,18,17,18,18,17,17,16,17,16,18,17,17,16,20,17,18,17,18,17,25,19,26,20,24,16,18,16,17,16,18,18,22,21
16,17,16,16,17,17,16,18,16,19,16,18,15,18,17,17,16,19,17,21,18,19,17,19,16,19,16,21,16,19,17,19,17,18,16,18,16,18,17,18,16,17,16,18,19,18,16,17,19,25,18,26,19,28,19,17,16,17,16,18,16,18,18,17
18,16,17,16,17,18,18,17,18,16,17,16,17,17,18,17,18,17,19,16,19,17,19,16,18,17,19,17,17,18,19,17,19,17,16,16,18,17,19,17,18,16,18,16,21,18,17,17,25,19,26,18,25,20,27,18,16,17,16,17,18,16,18,16
16,17,16,17,16,16,16,18,18,18,16,17,15,19,16,19,17,18,16,18,16,18,17,19,15,19,17,18,17,19,17,18,16,18,16,19,17,17,16,19,17,17,16,17,18,17,16,18,18,25,19,26,17,26,19,19,16,17,16,17,16,16,16,18
18,16,16,15,16,16,17,16,17,16,18,17,20,18,21,18,17,16,19,18,19,16,18,16,28,17,19,17,17,16,18,18,20,16,17,16,19,16,18,16,18,16,18,17,19,17,18,17,24,18,25,17,24,18,26,17,18,17,16,18,21,17,16,16
16,17,16,15,16,17,16,17,16,17,16,20,17,20,17,19,16,19,17,19,17,20,18,17,15,16,16,16,16,17,15,18,16,18,17,18,17,19,16,17,17,18,16,18,17,19,16,17,18,22,18,21,18,25,16,17,18,17,16,20,17,16,15,16
17,17,18,16,16,16,17,16,17,16,20,16,19,17,19,17,18,17,21,18,21,17,20,16,16,15,16,16,16,16,17,15,15,16,17,16,20,17,18,16,19,16,17,16,20,15,20,17,24,20,23,18,23,21,19,16,19,16,16,16,17,19,20,15
16,18,17,18,18,22,18,16,16,17,20,19,17,20,18,20,16,19,17,20,18,20,17,16,16,16,16,15,15,16,16,16,15,16,16,17,16,17,16,18,16,18,17,18,17,17,16,19,18,24,17,22,18,23,18,18,16,17,16,16,16,17,19,16
16,16,17,17,17,19,18,17,19,18,25,17,17,17,20,17,17,17,25,17,19,17,17,15,16,16,17,17,15,16,15,16,16,16,17,16,17,15,17,16,18,17,18,17,17,16,20,20,23,18,24,20,26,20,21,18,18,17,17,16,17,16,18,17
16,16,16,17,17,19,18,27,18,23,17,19,17,18,16,18,16,18,16,18,16,19,16,16,15,16,16,17,17,16,16,24,17,16,15,17,16,17,16,17,16,17,16,19,16,17,16,25,19,23,18,24,19,28,15,17,19,20,17,17,17,17,16,17
16,16,18,17,21,20,22,19,20,18,19,16,17,17,18,17,19,17,21,16,17,17,18,16,18,16,17,16,15,17,16,16,17,16,16,16,17,15,16,16,16,16,18,17,18,17,19,16,19,19,26,21,24,17,16,17,29,21,21,17,19,16,17,18
16,15,16,23,16,17,16,20,17,25,19,20,16,17,16,18,16,18,17,19,16,18,17,17,16,16,16,16,15,16,15,16,15,17,16,16,16,17,16,17,17,18,16,19,16,18,16,19,16,20,16,16,17,16,16,20,18,24,18,20,17,19,16,21
16,17,17,17,17,16,16,17,18,16,22,17,16,17,18,16,17,16,19,17,18,16,17,16,18,16,16,16,16,15,17,17,15,17,18,16,17,16,18,16,17,17,18,16,16,15,16,16,18,17,16,16,20,16,16,15,28,19,24,22,24,18,19,17
16,16,18,23,16,17,16,17,16,24,17,18,16,17,17,18,17,17,17,17,17,20,18,17,17,17,16,17,16,16,16,17,15,16,16,16,16,16,16,16,17,17,16,20,17,18,17,18,16,18,16,16,15,21,16,29,17,26,16,26,17,19,16,19
16,17,20,19,22,19,22,16,16,20,18,17,18,15,18,15,20,15,20,20,21,16,16,15,16,15,16,16,16,16,16,16,17,16,17,15,17,16,17,16,16,16,18,17,17,17,17,17,19,17,16,17,16,16,17,22,28,19,16,20,22,16,18,17
16,17,16,21,17,23,18,23,18,18,16,17,16,17,17,18,17,19,17,19,16,17,15,17,16,17,16,16,16,17,16,15,17,17,17,16,17,18,16,16,16,17,17,18,17,18,16,17,17,18,16,17,16,16,16,26,19,16,16,30,16,17,17,17
16,16,17,16,17,16,23,18,21,16,17,16,16,16,18,16,17,18,23,18,19,16,16,17,18,17,16,16,16,16,17,16,16,16,17,16,16,15,17,16,17,16,21,16,17,16,17,15,18,16,17,16,17,16,16,21,25,15,16,19,18,16,18,16
16,15,16,18,17,18,17,20,16,18,16,17,17,18,16,19,15,19,18,21,18,16,16,17,16,17,15,17,15,17,16,17,16,16,16,16,16,16,16,16,16,17,17,17,16,19,17,18,16,16,16,16,16,16,17,23,16,16,16,21,16,18,17,16
16,15,16,17,18,17,19,17,19,17,18,16,18,16,17,16,17,17,21,17,21,18,18,16,17,16,17,16,16,16,17,16,17,16,19,16,16,16,16,16,16,16,16,16,17,16,17,16,17,16,16,15,16,16,16,21,29,15,17,18,19,16,16,17
16,16,15,17,17,17,17,17,17,17,16,17,16,18,17,17,17,19,17,19,16,16,16,16,16,17,16,16,16,16,17,17,17,17,16,18,16,16,15,16,16,16,16,18,17,18,16,18,17,17,16,18,18,19,17,18,19,29,17,19,16,18,16,17
