17,24,18,24,18,24,18,24,19,26,19,23,19,25,18,23,19,24,17,23,18,23,18,21,16,22,17,20,16,22,16,20,18,21,19,23,18,19,17,22,17,16,16,17,16,16,16,30,17,19,17,17,15,17,15,16,17,18,16,18,15,19,16,19
23,19,22,19,26,21,26,20,26,19,25,19,24,20,23,19,25,18,22,20,21,19,22,19,22,19,23,17,21,18,20,17,20,18,25,17,19,16,18,19,20,16,16,17,15,17,18,28,17,17,19,18,17,17,19,16,16,16,16,16,17,17,20,18
19,24,17,23,16,22,18,25,20,25,19,22,18,23,19,24,18,21,17,22,18,22,16,23,18,21,17,20,17,19,17,19,17,20,20,22,17,19,16,22,18,17,17,16,16,22,18,42,16,17,16,17,17,17,17,16,17,17,15,16,16,17,16,18
22,21,24,21,23,19,24,19,24,19,23,17,22,18,21,19,23,17,22,19,20,18,22,18,18,18,21,18,22,17,19,17,18,17,29,17,15,17,23,19,21,19,21,17,16,21,24,24,17,16,18,18,22,16,17,16,16,16,18,17,16,15,18,15
18,23,18,25,18,23,18,22,18,22,18,21,18,22,17,21,19,22,18,22,17,22,19,20,18,21,17,19,17,21,17,20,17,19,18,19,16,17,16,19,18,19,19,21,17,24,19,21,16,17,17,19,18,16,16,16,16,16,15,17,16,17,15,17
21,20,24,20,23,18,21,19,23,18,24,18,22,18,23,20,20,19,20,19,20,18,20,19,19,17,20,18,21,17,20,17,20,16,18,18,19,17,20,16,19,18,19,18,22,21,27,19,16,17,20,18,24,16,16,16,16,15,15,16,18,16,16,16
18,22,18,24,17,22,18,23,18,22,17,21,17,21,17,22,17,20,18,21,18,20,17,20,18,20,17,20,17,20,17,20,17,20,16,19,18,20,16,23,16,21,17,21,17,18,16,19,17,18,16,17,16,16,15,19,16,17,15,17,15,16,16,17
22,19,21,19,21,19,23,19,23,18,19,18,19,17,22,15,20,17,22,17,21,17,20,17,20,16,20,18,21,17,19,18,20,18,21,17,19,16,18,17,20,18,22,17,17,15,18,17,18,17,18,18,17,17,17,16,17,17,16,16,16,16,16,15
17,21,17,22,17,21,18,21,18,23,18,22,17,22,17,22,18,22,16,23,18,20,17,21,17,21,17,20,16,21,16,20,16,18,17,19,16,18,17,18,16,17,16,17,16,17,16,19,17,17,15,18,17,17,17,18,16,18,15,17,15,17,16,17
22,18,22,19,23,19,21,19,19,19,19,19,20,18,21,17,21,18,21,18,21,17,20,18,19,19,20,16,19,19,19,16,19,17,22,17,19,17,19,17,18,18,18,16,18,16,18,16,18,16,17,17,18,16,17,15,18,17,17,16,15,15,16,17
17,22,18,21,17,21,17,22,18,21,17,22,18,21,17,20,17,20,18,20,17,19,17,20,16,21,16,20,17,19,16,19,17,19,17,19,17,18,16,20,17,18,17,18,17,19,15,18,16,18,16,18,16,17,15,18,16,17,17,18,17,17,15,18
22,18,25,18,22,19,21,17,20,18,20,18,21,17,21,18,22,18,19,17,20,19,19,17,19,17,19,17,21,17,20,17,19,17,18,17,18,17,20,18,19,18,18,17,20,16,18,17,18,17,17,17,17,17,17,17,17,16,18,17,18,18,21,17
17,21,17,22,17,21,17,21,16,21,17,20,18,20,17,20,17,21,17,20,17,20,17,20,17,19,16,20,17,20,16,19,17,21,17,20,17,17,17,19,16,19,17,17,17,19,17,17,15,19,17,18,16,18,15,21,16,18,16,17,15,59,29,63
