17,23,18,24,18,22,18,25,18,23,17,25,19,24,17,22,19,24,18,24,18,23,19,21,17,21,17,21,17,20,18,20,17,21,18,22,18,18,16,21,17,17,15,16,16,17,16,31,15,17,16,18,17,19,16,15,16,17,16,19,16,17,16,19
22,19,25,20,23,21,25,19,23,20,25,20,22,20,23,20,25,18,21,19,23,20,22,19,21,18,20,18,22,17,20,18,22,19,23,17,20,16,18,18,20,17,15,18,16,17,19,29,18,17,17,17,17,18,18,15,17,17,17,16,18,16,18,16
18,23,18,23,17,25,18,25,19,23,19,24,18,23,17,24,19,21,18,23,18,21,17,21,18,21,17,20,16,20,17,20,17,22,20,21,18,19,16,22,17,16,17,16,16,19,17,43,16,18,16,17,16,18,16,16,16,18,16,17,16,16,16,18
21,20,23,20,24,19,24,20,25,21,21,17,22,18,21,19,23,18,23,19,22,19,21,17,21,19,20,18,21,19,19,19,18,18,26,16,16,17,24,21,20,19,20,17,16,23,24,23,17,16,17,17,21,15,18,16,16,16,17,16,16,17,17,16
17,24,19,24,19,23,18,24,18,21,18,22,18,22,17,22,18,23,19,21,17,22,17,22,17,20,17,20,17,20,17,20,18,19,16,19,15,17,16,19,17,20,18,22,17,23,18,20,16,18,16,19,19,16,15,18,17,16,16,16,16,16,16,17
22,19,25,20,22,18,20,20,22,17,23,18,22,18,21,19,22,19,21,18,22,18,20,18,19,18,20,18,19,18,22,18,22,17,19,17,21,17,18,17,19,18,19,18,22,20,30,18,17,15,19,20,28,15,17,16,18,16,16,16,16,15,15,15
18,21,18,22,18,22,18,22,18,21,18,22,17,22,17,20,17,21,17,22,17,21,16,20,17,22,17,21,17,19,17,20,17,20,17,19,18,19,16,20,17,21,16,21,18,17,16,20,16,17,17,17,17,16,16,19,16,17,16,17,16,16,16,18
20,18,22,19,22,17,22,18,21,20,23,19,20,19,22,19,21,17,21,17,21,19,22,18,21,18,22,17,20,18,19,18,20,18,20,18,19,16,17,17,21,18,24,17,18,17,17,16,19,17,18,18,18,16,18,16,17,16,16,16,17,15,16,16
18,21,18,21,18,22,18,22,17,22,17,20,17,20,18,21,18,20,16,22,17,21,17,20,17,20,17,20,19,20,17,20,16,20,17,20,17,19,17,20,16,17,16,18,16,19,16,19,16,18,16,20,17,17,16,19,16,18,16,16,15,16,16,18
22,18,21,18,21,18,22,19,19,19,20,17,20,17,22,18,20,19,21,19,20,18,20,18,20,19,21,16,19,18,21,18,20,19,20,18,19,17,19,17,19,15,17,17,17,16,17,16,20,17,17,17,18,17,17,16,17,18,18,17,16,16,16,16
