18,23,18,23,18,23,18,24,18,24,19,23,18,23,20,23,19,25,18,24,17,23,18,20,17,21,16,19,18,19,16,19,17,20,18,22,18,17,16,22,18,16,16,16,16,16,15,30,17,16,17,18,16,20,16,16,16,17,16,17,17,18,17,19
21,19,23,20,24,19,26,20,27,19,22,18,22,19,23,19,22,20,22,19,22,19,22,20,22,20,21,18,19,19,21,18,21,18,24,19,19,15,18,19,19,18,15,20,16,17,19,28,17,17,17,16,17,18,19,16,16,16,17,15,17,16,17,17
17,22,18,22,17,22,18,24,18,22,18,23,19,24,18,24,18,23,18,22,19,19,18,23,17,20,17,21,18,18,17,19,16,20,20,21,17,19,16,20,17,16,17,16,17,22,18,44,16,18,16,16,17,17,17,16,16,17,16,17,16,17,16,17
23,21,24,19,25,20,25,18,22,19,23,19,23,19,23,19,22,19,22,17,23,20,21,18,19,18,21,18,21,18,20,19,20,18,25,17,16,16,21,20,19,17,22,17,17,21,24,20,17,16,19,17,23,16,17,16,17,17,16,16,16,16,17,17
17,24,18,25,18,22,18,24,18,24,18,23,17,21,17,22,19,20,17,22,18,21,18,22,17,20,17,20,17,20,17,19,17,19,17,19,16,17,16,19,17,20,18,21,18,24,17,21,16,18,17,19,17,16,16,16,16,16,16,16,16,16,16,16
24,19,24,20,23,18,22,18,22,19,22,20,21,19,23,20,22,18,21,18,20,19,20,18,20,18,21,18,23,17,20,19,20,18,18,17,20,16,18,17,18,17,20,17,20,21,26,18,17,17,21,19,27,17,17,17,17,16,16,16,16,16,16,15
18,22,19,21,18,23,17,22,18,22,19,21,17,20,18,23,17,21,17,23,18,21,18,21,17,21,17,20,17,20,17,20,17,20,17,20,17,20,16,22,17,20,16,21,18,17,15,20,17,18,16,18,17,15,16,18,16,17,16,17,16,16,16,17
22,18,21,18,20,19,22,19,21,17,20,17,19,19,20,19,21,18,21,17,21,17,21,18,20,18,20,19,21,18,21,18,19,18,19,16,18,16,17,16,22,18,23,19,17,15,17,16,18,17,17,16,18,17,16,17,17,16,17,17,16,17,15,15
17,22,18,22,18,22,17,21,17,21,17,22,17,22,17,21,17,21,17,21,17,20,17,21,18,20,16,22,17,20,17,19,17,18,17,18,16,20,17,19,16,17,16,17,16,16,16,19,16,18,16,19,17,18,16,17,16,17,15,17,16,16,16,17
21,18,22,18,22,19,22,18,22,18,21,18,21,17,19,19,20,17,20,17,22,18,18,17,19,17,22,16,20,17,20,16,19,16,21,17,19,17,19,18,19,17,19,16,17,17,18,18,17,17,17,17,19,17,19,17,18,17,17,16,15,16,16,17
17,23,17,21,18,21,17,21,17,21,17,20,17,21,17,19,17,20,17,21,17,20,17,19,18,21,17,19,17,21,16,21,17,19,17,20,16,20,17,20,16,20,17,18,16,19,16,19,15,16,16,16,16,17,16,18,16,18,16,17,16,18,16,17
21,18,21,19,21,19,21,18,20,17,20,17,19,17,20,17,20,17,20,20,21,18,19,18,19,17,20,17,19,17,18,17,20,16,19,16,19,18,19,17,19,16,18,17,17,16,18,16,17,17,18,18,18,17,18,16,17,17,18,16,18,18,21,17
18,22,16,21,17,21,18,21,17,21,18,22,18,19,16,19,16,21,17,22,17,21,17,20,18,20,17,19,17,20,17,19,17,18,16,20,17,19,17,19,16,19,17,19,17,18,16,17,15,17,16,17,16,18,16,19,16,17,15,17,15,54,28,65
19,18,21,18,22,19,21,19,21,18,21,17,20,19,18,18,22,18,20,17,21,18,19,18,19,17,20,18,20,18,19,17,20,18,17,17,18,17,21,17,18,16,19,18,18,17,20,16,17,17,17,16,18,17,18,16,22,16,16,16,18,34,42,31
18,21,16,21,18,21,17,19,17,19,17,22,18,21,17,20,17,20,17,21,17,19,16,19,18,19,18,20,16,20,17,18,16,18,18,19,17,18,18,19,16,18,16,19,17,17,17,18,16,17,16,17,16,16,16,21,17,20,18,17,16,45,22,44
21,19,20,17,21,18,20,17,21,19,21,17,20,19,19,17,20,18,21,17,18,17,21,18,19,17,20,17,19,17,18,17,18,16,20,17,18,17,19,17,17,17,17,16,18,17,32,16,18,16,18,16,18,16,17,16,18,16,20,18,16,38,45,32
17,20,18,22,17,22,16,21,17,20,17,19,17,21,16,20,16,21,17,19,16,18,17,20,17,20,16,19,16,20,16,18,17,20,17,20,17,19,16,19,16,17,16,18,17,19,19,18,16,18,16,17,16,18,16,16,15,17,16,21,16,20,16,23
20,19,20,18,22,18,21,17,20,18,20,16,20,17,20,17,20,17,21,18,20,17,19,18,20,17,19,19,18,16,21,17,20,17,19,17,19,18,18,16,17,16,19,16,19,18,20,17,19,17,18,17,17,17,27,21,18,16,17,18,16,25,35,29
