18,23,19,23,19,25,20,25,18,25,19,23,18,25,19,23,19,23,18,22,19,22,17,22,18,23,16,20,16,20,17,19,18,22,17,22,17,18,15,21,17,15,16,16,15,16,17,30,17,18,17,17,16,18,15,15,16,17,16,18,17,20,15,21
23,20,24,19,26,20,25,19,25,19,26,20,24,20,23,20,24,18,22,19,22,19,21,19,21,18,21,18,20,17,20,18,20,18,24,18,21,16,18,19,20,15,17,17,16,17,19,28,18,18,18,17,18,17,18,16,16,15,17,17,17,17,18,17
18,22,18,24,18,24,19,23,18,24,18,25,19,21,17,24,18,22,18,23,18,23,17,22,18,20,16,20,17,19,17,21,17,20,18,23,17,19,16,20,17,16,17,16,18,21,18,40,16,17,16,16,16,17,16,16,17,18,17,17,16,16,15,18
23,20,23,21,26,20,27,21,22,20,24,20,22,18,21,18,24,18,22,18,21,19,21,17,19,17,19,18,19,18,21,19,22,18,28,20,16,16,24,18,20,18,20,17,16,23,24,22,17,15,17,17,22,16,17,15,16,17,16,16,17,16,17,19
16,23,19,24,18,24,19,25,19,22,17,23,18,22,17,22,17,22,17,21,17,23,17,21,17,20,16,20,18,20,17,22,17,19,17,20,16,16,16,19,17,19,18,20,18,21,20,21,15,18,16,18,19,17,16,16,16,17,15,16,15,17,16,17
23,20,26,21,24,19,23,19,22,20,21,20,21,18,23,18,20,18,21,19,22,17,20,18,19,19,21,16,21,18,19,17,18,18,19,17,19,17,19,16,22,17,20,18,19,20,27,18,17,16,21,17,25,17,14,17,16,17,17,16,16,17,16,17
18,23,18,24,19,21,17,24,18,23,18,21,17,20,17,21,17,20,17,22,18,20,17,20,17,21,17,21,18,21,17,20,17,20,17,19,18,20,17,21,17,20,17,21,18,17,16,19,16,17,17,18,16,16,16,18,17,16,16,17,16,16,16,16
19,19,21,18,22,18,19,19,22,20,22,19,20,17,21,18,20,18,21,17,21,18,20,17,21,18,20,18,20,18,20,17,20,17,21,18,19,18,19,16,21,19,23,17,18,18,17,17,17,17,17,17,17,17,18,17,17,15,17,15,15,15,16,16
17,22,18,23,18,22,17,21,17,22,17,21,17,21,16,21,18,21,17,21,17,21,17,19,16,21,17,20,17,20,16,18,17,19,17,19,17,19,16,17,17,17,16,18,16,18,16,19,16,18,17,18,17,18,17,17,16,18,16,16,16,17,16,19
21,19,22,20,20,18,23,19,21,19,20,17,21,18,19,18,23,17,20,17,20,18,21,17,20,18,21,17,20,18,18,16,21,17,19,18,21,17,19,17,21,17,19,17,18,17,17,17,17,16,17,16,18,17,18,16,18,16,19,16,16,15,15,17
