18,22,18,24,19,23,19,25,19,23,18,22,20,25,17,23,19,22,18,22,17,23,18,20,16,21,17,20,17,19,17,20,17,21,17,23,17,19,16,21,17,15,16,16,16,18,16,31,16,18,16,17,16,18,16,17,17,16,17,18,16,18,17,19
23,20,25,19,24,18,22,21,24,20,25,20,21,21,23,20,24,19,22,19,25,19,23,18,19,18,19,17,22,17,20,18,21,19,25,18,20,15,18,19,21,16,15,20,16,18,18,30,17,18,17,17,18,16,18,16,16,15,17,16,17,17,17,17
17,24,18,24,19,23,19,25,18,22,18,25,18,22,17,23,17,21,18,22,18,22,17,20,17,20,17,19,17,21,16,21,17,19,19,20,16,19,16,21,17,16,16,16,18,22,19,43,17,18,16,17,17,17,17,16,17,17,16,17,16,17,16,18
22,20,22,19,26,21,25,20,25,20,23,19,23,19,23,18,21,18,22,19,22,19,22,18,20,18,21,18,19,19,21,18,21,19,28,18,16,16,23,19,20,19,19,17,16,24,24,21,17,16,18,17,22,16,18,15,17,17,17,17,15,16,17,16
16,24,18,23,18,24,18,23,19,22,17,23,19,22,17,22,18,20,19,23,17,20,18,21,17,22,16,19,18,20,17,22,17,17,17,19,16,17,16,18,17,21,19,21,17,23,20,22,16,17,17,20,18,16,16,16,15,17,16,16,15,16,16,17
21,18,21,20,24,20,23,20,21,19,24,18,22,18,22,18,24,18,21,19,20,18,20,17,20,17,21,18,20,19,21,17,19,17,19,17,20,17,18,18,18,17,21,18,21,19,32,19,17,16,21,18,25,16,16,18,18,17,18,15,16,16,16,16
18,22,17,22,17,21,17,23,18,22,19,23,18,22,17,22,17,21,18,22,18,20,17,20,16,20,17,22,17,21,17,19,18,19,17,20,17,19,17,22,17,19,18,20,18,17,17,20,17,18,16,19,16,16,15,19,16,17,16,16,15,16,17,17
22,17,23,20,22,19,22,19,23,20,22,17,20,17,21,17,21,17,20,19,20,19,20,18,18,17,20,18,20,17,19,17,21,17,20,16,20,17,18,17,21,18,22,18,17,17,18,17,17,16,20,16,17,17,16,18,17,16,16,16,17,16,16,16
18,22,17,22,17,22,18,22,17,21,17,20,17,20,16,21,19,20,16,20,16,20,17,20,17,19,17,20,16,19,17,20,16,19,17,20,17,19,16,18,17,17,16,18,17,18,16,19,16,17,16,18,17,18,17,17,17,18,16,16,15,16,16,17
21,19,21,18,23,18,22,18,20,16,20,18,20,17,22,17,19,19,20,18,20,18,20,17,23,17,18,18,20,17,20,16,19,18,20,17,18,18,18,17,18,16,17,16,17,17,17,17,18,16,17,16,18,17,17,17,17,16,18,17,17,17,17,17
18,21,18,21,17,21,17,21,18,21,17,20,18,21,17,20,17,20,17,20,17,20,17,20,17,21,17,20,16,20,17,20,16,18,17,21,17,19,17,19,17,18,17,18,16,18,16,19,16,18,16,17,16,17,17,17,16,17,16,17,16,17,16,18
22,19,20,21,22,17,23,18,21,18,21,18,20,19,21,19,21,18,20,16,19,19,19,18,19,17,20,17,19,17,20,17,19,18,18,17,19,18,18,17,18,17,17,16,19,17,18,16,17,17,17,16,18,17,18,16,17,17,18,17,17,18,19,15
18,22,17,21,18,20,17,21,17,21,18,19,18,20,16,20,18,20,17,19,17,20,16,21,17,20,17,19,18,20,16,20,18,19,16,19,17,19,17,20,17,19,18,19,17,18,17,17,16,18,17,17,16,18,17,21,16,17,15,17,16,56,28,66
22,19,24,18,21,18,23,18,20,18,21,17,19,18,20,18,21,18,20,18,20,17,19,17,19,17,21,19,21,18,22,17,20,18,19,17,18,16,21,17,18,17,19,17,18,17,21,18,19,17,17,16,18,16,20,16,19,17,17,16,17,35,46,34
