18,21,18,23,19,24,19,25,18,26,19,24,19,24,19,24,19,27,18,23,17,23,18,22,17,20,17,22,18,22,16,20,17,20,17,22,18,18,16,23,17,17,16,16,16,17,17,30,17,17,16,18,17,16,16,16,16,17,16,17,16,19,17,19
21,20,21,19,22,20,26,20,25,19,24,19,24,20,25,19,24,19,24,19,24,18,23,18,22,18,23,19,20,17,20,16,20,17,25,19,20,16,18,18,21,17,17,18,16,18,21,27,18,17,17,17,18,17,21,15,16,16,18,17,17,17,18,16
18,23,18,24,19,24,18,23,18,25,17,23,17,24,18,22,18,24,17,23,17,21,18,22,18,20,17,20,17,20,17,20,16,19,20,23,16,19,15,20,16,16,16,16,17,21,18,45,16,18,16,16,16,18,16,16,16,17,16,16,16,16,16,17
23,18,22,19,25,19,24,18,21,19,21,19,23,19,24,19,22,18,21,19,21,18,21,19,21,18,19,18,20,18,20,18,20,18,29,17,15,16,23,21,22,20,21,17,16,23,25,24,17,16,18,17,22,16,19,16,16,16,17,16,16,16,17,16
18,21,18,25,19,23,19,25,18,23,17,22,18,21,17,22,19,21,18,22,18,21,17,22,18,20,16,19,17,20,16,22,18,19,17,19,16,16,16,18,17,19,18,20,18,22,19,22,16,16,17,19,17,17,15,17,16,16,16,16,16,16,16,16
24,19,23,19,22,20,23,19,26,19,20,19,22,18,22,20,20,19,21,19,20,18,21,19,19,18,20,19,18,18,21,18,18,16,18,18,19,16,18,18,20,18,20,17,23,21,28,16,17,16,20,19,26,16,16,18,18,15,17,16,16,16,16,17
18,22,18,22,18,22,17,23,18,24,17,21,18,22,17,21,17,20,17,21,17,20,17,20,17,21,18,20,18,20,17,19,16,18,17,19,18,20,17,21,17,19,17,21,18,18,16,20,15,18,15,17,17,16,16,18,16,16,16,16,16,17,15,18
21,19,21,18,21,19,21,18,22,17,23,18,21,17,21,18,22,18,20,17,22,18,21,17,20,17,18,17,21,18,20,17,19,19,21,19,20,16,20,16,19,18,23,17,17,17,16,18,18,18,17,17,17,16,18,17,18,17,16,15,16,16,15,16
18,22,18,22,17,21,18,21,18,20,19,21,17,21,17,21,17,21,17,21,17,20,18,20,18,20,17,21,17,19,18,21,16,19,17,19,16,20,17,18,17,17,16,17,17,17,16,19,15,17,17,18,17,18,17,18,16,17,16,16,16,16,16,18
21,19,20,18,23,19,22,18,20,18,21,18,22,19,20,18,20,17,21,19,22,18,21,17,23,18,19,18,19,19,20,18,19,17,20,17,21,18,22,16,20,16,18,17,17,16,18,17,16,16,16,17,16,17,17,16,17,16,17,15,16,15,16,17
18,21,17,21,18,22,17,20,17,22,17,20,16,21,17,20,17,22,16,19,18,20,17,21,17,21,16,20,17,20,16,19,18,20,16,20,16,19,18,19,17,18,17,19,16,19,16,17,16,16,16,18,16,18,15,18,17,17,16,17,16,17,16,19
22,18,21,20,21,19,21,18,20,18,20,17,20,18,19,19,20,18,20,17,21,19,20,18,19,17,19,17,18,17,19,17,20,18,19,17,18,17,19,17,18,17,19,18,18,16,18,16,17,16,19,16,16,17,16,17,18,16,17,17,18,18,20,16
18,22,18,21,18,22,17,21,16,21,17,20,17,21,17,19,17,20,17,20,17,21,17,19,16,19,17,19,17,19,18,20,17,19,17,19,16,18,16,19,17,20,16,18,16,20,16,19,16,17,16,17,16,17,16,20,16,17,16,17,16,56,31,64
21,20,21,18,20,20,19,18,21,17,21,17,20,18,19,18,19,18,20,17,21,17,21,17,20,17,19,17,20,18,19,18,18,17,18,18,20,17,19,17,20,17,20,18,17,17,21,17,18,16,19,16,18,16,19,17,21,15,18,16,18,33,47,31
18,22,19,20,17,21,17,19,17,19,17,19,18,20,18,20,17,19,17,20,17,21,17,20,17,20,16,20,17,19,17,19,17,19,16,19,16,19,17,20,17,18,18,18,17,17,20,16,15,18,16,17,16,17,16,19,17,22,18,18,17,42,23,42
21,18,23,17,19,19,20,17,21,17,22,18,20,17,20,17,20,18,19,19,21,18,20,17,19,16,19,18,19,17,19,18,19,18,19,17,19,16,19,17,19,16,19,17,18,17,33,16,18,16,18,17,18,17,19,17,17,17,20,19,17,40,45,32
17,21,17,21,18,21,17,21,17,19,17,20,17,21,19,21,17,19,17,21,17,19,17,20,16,19,17,20,17,18,16,19,17,20,16,20,17,18,16,18,16,19,17,19,17,19,19,18,16,18,16,17,16,18,17,18,16,16,16,21,16,19,16,25
21,17,21,17,21,18,20,18,21,18,20,18,20,18,19,17,17,18,19,19,21,18,19,17,19,16,21,17,19,18,20,17,19,17,20,17,19,16,18,18,19,17,20,18,20,17,19,17,18,16,18,17,18,16,28,21,18,15,18,18,16,25,38,26
18,21,18,21,17,19,17,20,17,20,17,19,17,19,17,22,16,20,16,20,18,21,17,20,17,19,17,18,17,17,18,19,17,19,16,19,16,19,17,17,17,19,16,19,16,19,17,16,16,17,16,19,17,27,19,26,20,20,16,17,16,21,20,33
19,18,20,16,17,17,20,17,21,18,18,17,20,18,18,18,19,16,21,18,20,18,19,17,19,17,20,17,18,17,19,17,19,17,20,17,19,17,19,17,17,17,17,18,19,16,19,18,19,17,18,17,42,29,30,21,25,21,16,16,18,19,25,18
16,19,16,20,17,19,17,18,18,18,18,19,17,19,16,19,17,21,18,20,16,19,16,20,17,18,17,20,17,19,17,19,17,19,16,17,16,19,16,18,16,18,17,19,16,18,17,17,17,17,16,18,19,31,19,26,19,25,17,18,18,28,20,27
20,17,20,17,18,17,22,17,21,18,20,18,19,17,20,17,19,18,20,18,21,17,21,17,21,17,18,17,18,16,19,16,22,16,18,17,20,17,19,16,20,17,19,16,17,18,18,17,17,16,18,22,28,23,30,22,26,20,21,17,17,17,24,21
16,19,16,19,17,20,17,20,17,20,17,19,17,20,17,20,17,19,16,19,16,19,17,19,17,20,17,20,17,19,17,18,16,18,17,19,17,18,16,18,16,18,17,17,16,18,17,17,16,17,16,40,20,33,20,27,18,23,17,17,18,28,19,19
18,15,18,17,18,18,20,16,19,18,20,17,18,17,20,17,21,17,19,17,20,17,20,17,19,18,20,16,19,16,20,18,19,17,20,18,18,16,19,17,19,17,18,17,21,18,17,16,18,17,18,22,27,23,28,24,27,19,24,17,40,30,42,22
17,19,18,18,17,19,17,21,17,20,15,19,18,19,16,20,17,20,17,20,17,21,17,18,17,19,16,20,17,18,17,17,17,19,18,18,17,18,17,19,17,17,17,19,16,23,16,18,16,18,17,19,18,28,20,25,18,27,17,16,26,44,27,47
18,18,18,18,18,17,18,18,19,17,20,17,19,16,20,18,20,17,19,17,20,18,21,18,19,17,18,17,18,17,19,17,18,16,18,16,17,17,18,16,18,17,19,17,18,17,18,18,18,16,17,17,27,23,29,21,25,22,16,17,45,30,47,32
16,21,16,18,16,18,16,18,16,18,17,19,16,20,17,20,18,18,18,18,16,19,17,18,17,20,17,19,17,17,17,18,16,19,16,18,16,18,16,19,16,18,16,18,16,19,16,18,16,17,16,18,15,27,19,26,19,24,16,16,18,29,23,42
18,16,18,16,17,16,19,16,19,17,19,17,20,16,19,17,19,17,20,18,18,16,19,18,20,18,19,17,19,17,17,16,19,17,17,18,16,17,18,16,19,17,18,16,18,17,19,17,19,16,18,17,18,18,24,21,24,17,18,16,18,27,22,22
16,17,17,17,16,18,17,17,17,19,17,19,17,18,17,19,17,19,17,20,16,19,17,20,17,19,16,19,16,19,17,19,17,19,16,19,17,18,16,19,17,18,17,18,17,18,15,18,17,17,16,17,17,25,16,17,16,17,16,17,15,24,16,29
18,17,17,18,17,16,19,16,18,16,19,18,19,16,17,17,18,19,21,17,18,16,19,16,20,17,19,17,18,19,17,16,17,17,18,17,19,16,18,18,18,16,18,17,17,16,18,15,19,20,27,22,24,18,24,16,18,16,18,17,17,16,16,17
16,18,16,17,17,17,16,18,16,18,15,18,16,18,16,18,16,20,17,20,16,19,16,19,16,19,16,20,17,18,17,18,16,19,16,18,17,18,16,17,17,18,16,17,16,19,15,18,16,22,18,26,19,22,17,17,16,18,16,17,16,25,17,18
16,15,17,16,17,16,18,17,17,16,17,17,19,17,18,16,19,17,19,17,20,18,18,17,20,18,18,17,19,17,18,16,18,18,18,17,19,15,18,17,17,17,19,17,21,16,17,17,17,19,24,19,26,19,25,17,16,17,17,17,18,18,21,20
17,17,17,17,15,16,16,18,17,19,17,18,17,18,17,19,17,19,17,20,17,19,16,20,17,17,16,18,16,18,17,18,16,18,17,18,16,18,16,19,16,18,16,19,17,20,16,17,18,24,19,25,19,24,20,17,15,17,16,19,16,18,18,18
17,16,18,15,16,15,16,18,17,17,19,17,19,16,18,16,18,18,20,18,19,17,20,17,19,17,18,17,18,16,18,16,18,15,18,17,17,18,18,17,18,16,18,17,23,16,16,17,23,19,23,19,25,19,27,17,17,15,17,15,18,17,17,16
17,17,16,17,16,17,16,18,16,18,16,17,17,19,16,20,17,17,17,18,17,18,17,19,16,18,16,18,16,18,16,18,17,18,17,18,17,18,17,19,16,18,16,17,18,17,16,18,18,24,17,26,18,26,18,19,15,17,16,17,15,18,16,17
17,16,17,16,17,17,16,18,17,16,19,17,20,18,20,17,19,17,20,17,19,17,17,17,26,17,18,16,18,17,19,16,19,17,17,18,18,16,18,18,18,17,18,17,18,16,17,17,23,18,24,19,24,18,24,17,17,17,17,19,24,17,16,16
16,16,16,17,16,17,17,17,16,17,16,18,17,19,17,18,18,20,18,20,17,19,16,17,16,16,15,16,16,16,16,17,16,18,16,18,16,18,16,18,15,18,17,18,17,19,16,19,19,24,18,21,19,24,16,17,18,16,16,20,18,17,16,16
18,16,20,17,17,16,18,16,19,16,20,17,18,16,19,16,19,18,21,17,20,17,21,16,16,16,15,17,17,16,16,17,16,16,17,17,17,17,18,17,19,16,17,17,18,15,19,16,25,18,24,19,23,19,17,17,19,16,17,17,17,18,20,16
16,17,16,17,17,21,18,17,16,17,18,18,18,20,17,20,17,19,17,21,18,19,16,16,16,16,15,16,15,16,16,16,16,16,16,17,16,17,16,18,16,18,17,18,17,19,15,19,18,23,18,21,18,24,16,18,16,16,16,16,15,17,17,17
17,16,18,16,17,19,18,17,20,17,23,16,18,16,20,16,21,18,26,18,20,16,18,16,15,16,16,16,16,15,16,16,16,16,16,17,16,16,16,16,18,16,17,17,18,17,18,19,23,18,24,19,24,20,19,15,18,16,17,16,16,17,18,17
16,16,16,18,17,17,18,23,18,22,17,19,17,19,17,18,17,18,16,18,16,19,15,16,17,16,15,15,16,16,16,24,15,15,17,17,15,16,16,17,16,17,17,20,17,18,16,26,16,24,20,26,20,28,17,17,18,21,17,17,16,17,16,16
16,16,17,17,23,19,23,17,22,19,18,19,17,16,19,17,21,17,21,15,17,16,18,17,20,16,17,16,17,14,16,16,16,15,15,17,18,16,17,16,17,17,17,17,17,16,17,16,17,17,27,19,23,17,15,17,26,22,18,18,18,17,17,18
15,16,16,25,16,17,16,20,18,27,18,19,16,19,16,17,16,19,17,19,17,20,18,16,16,18,16,15,15,16,15,16,16,16,16,16,16,17,16,17,17,16,16,18,17,19,17,19,17,18,16,16,19,16,16,19,18,24,21,21,17,19,16,21
16,17,18,19,17,17,16,16,16,16,21,17,17,16,18,17,18,17,21,16,18,17,17,16,17,17,15,17,17,16,16,16,17,16,18,16,17,17,17,15,17,17,17,16,19,17,18,16,20,16,16,16,19,16,16,15,27,19,24,22,23,19,19,15
16,16,19,23,16,16,16,16,16,25,17,17,16,18,16,17,17,17,17,18,17,20,17,17,16,17,16,17,16,15,16,16,16,16,16,17,16,16,16,17,16,17,17,19,17,17,16,18,17,17,17,17,16,20,16,28,18,24,16,26,16,18,16,17
17,16,21,19,25,19,23,17,16,18,19,17,17,17,17,16,22,17,19,20,24,17,16,16,17,16,17,15,15,15,17,16,17,16,17,15,17,16,17,17,17,17,16,16,19,16,16,17,17,17,16,16,17,16,18,24,28,19,17,19,21,16,18,16
16,15,17,21,17,21,18,20,17,20,16,16,16,18,16,18,16,20,17,20,17,18,16,16,17,17,17,17,16,16,17,16,15,16,17,17,17,16,17,17,16,16,17,19,16,18,17,17,17,17,16,17,15,16,16,29,19,17,16,28,17,18,16,17
