17,18,18,18,19,17,16,17,18,17,18,18,16,16,16,16
25,24,22,21,21,21,20,21,23,17,19,18,18,19,17,17
17,18,18,18,16,17,18,16,17,16,16,17,16,16,16,16
22,19,19,20,20,19,19,19,18,20,20,21,18,17,17,36
16,17,17,17,16,17,17,18,17,16,16,17,16,20,16,30
19,20,20,20,20,20,19,19,19,18,18,16,18,28,17,31
17,16,16,16,18,16,16,16,16,17,16,15,16,18,16,18
17,17,18,19,19,18,19,18,18,20,18,17,24,22,17,23
16,16,16,17,18,16,16,17,16,16,15,16,19,16,16,16
18,17,18,19,20,16,16,17,16,17,18,16,23,16,17,18
16,16,18,17,17,16,15,16,16,16,17,16,16,16,17,17
16,20,17,17,19,17,17,18,16,17,19,18,15,28,17,18
16,17,16,15,16,16,16,16,16,16,17,17,16,18,17,15
16,15,16,17,17,16,16,18,18,17,17,18,17,20,18,17
16,15,17,16,16,16,16,16,16,16,16,17,16,16,16,16
16,16,16,17,16,17,17,17,16,16,16,18,18,21,17,17
