17,22,17,24,17,23,19,25,18,27,18,23,18,24,18,22,18,24,17,22,19,21,17,20,17,22,18,19,16,19,17,20,17,18,17,22,17,18,16,22,17,17,16,16,17,16,16,30,17,19,17,17,16,17,15,16,16,17,16,17,17,17,17,19
22,20,23,21,26,20,27,19,24,19,24,19,23,19,24,21,23,20,24,20,23,17,21,19,23,18,18,16,21,18,21,17,21,18,26,19,19,17,19,18,22,17,17,18,15,16,18,29,16,17,17,16,17,16,19,16,17,16,16,16,18,16,18,17
18,25,18,24,19,25,18,24,19,22,18,22,18,24,18,23,18,23,16,23,18,21,17,21,17,20,18,20,17,21,17,21,17,19,20,21,18,18,15,21,17,16,18,16,18,21,17,41,16,17,16,18,17,17,16,16,17,18,16,17,15,17,17,17
26,19,24,20,25,20,24,19,22,19,21,17,23,20,23,18,22,17,21,18,20,18,22,18,22,17,20,19,20,19,20,17,20,17,28,18,16,16,24,19,19,17,21,17,16,23,25,22,19,15,17,16,23,16,19,16,16,16,18,16,17,16,16,16
17,24,19,26,18,24,18,24,18,25,17,22,18,22,18,22,18,21,17,23,17,22,18,20,16,21,17,19,16,20,17,20,16,19,17,19,16,17,16,20,16,19,17,21,18,22,18,21,17,18,16,18,18,16,15,17,16,17,15,16,16,16,16,17
23,20,25,19,26,20,23,22,23,18,23,20,23,18,21,19,21,18,22,18,21,19,20,18,21,17,22,16,21,17,20,17,18,18,18,17,17,17,18,17,19,18,20,17,20,22,29,18,18,16,21,19,29,16,16,18,17,16,16,15,16,15,15,16
18,22,19,24,18,22,18,22,18,23,18,23,17,23,17,20,17,20,17,22,17,21,17,19,17,19,17,20,16,19,16,20,17,20,16,20,18,18,16,21,17,20,17,21,18,17,16,19,16,18,16,19,17,16,16,18,16,17,16,17,15,16,16,17
22,19,22,19,21,17,22,18,23,20,22,18,21,19,21,18,21,18,21,18,20,18,20,19,20,16,20,18,18,18,20,18,19,17,19,17,17,17,17,16,22,17,22,16,17,16,17,16,16,17,18,16,19,17,18,15,17,16,16,17,16,16,17,17
17,20,18,25,18,22,19,22,17,21,17,20,17,21,17,21,18,20,18,21,18,21,18,21,16,20,16,20,17,21,17,19,17,18,17,19,17,19,16,18,16,17,16,17,16,18,16,18,17,17,16,18,17,18,17,17,16,17,16,16,15,16,16,17
21,18,22,18,21,19,21,17,19,18,21,18,20,18,22,18,20,18,21,18,23,17,20,18,21,17,20,20,19,17,20,17,19,17,20,18,21,16,20,17,18,19,18,17,17,16,17,17,17,16,18,16,17,16,17,17,18,16,18,16,17,16,16,16
19,20,18,21,18,21,17,22,18,21,16,21,17,20,17,21,17,20,18,21,18,19,16,20,18,21,17,20,18,21,16,20,16,20,17,19,17,20,17,19,17,19,16,19,17,19,17,19,16,17,15,18,16,18,16,17,16,17,16,18,16,17,16,16
19,19,21,18,23,18,22,18,21,17,20,19,22,19,22,17,20,17,18,17,19,18,18,18,20,16,19,17,20,17,18,17,19,17,20,18,19,17,20,18,19,17,19,18,18,16,17,16,16,17,16,17,17,17,17,17,17,17,17,17,17,19,20,16
18,24,17,23,17,22,18,20,18,21,18,21,18,18,16,20,17,21,18,20,17,20,17,20,17,20,17,20,17,20,17,20,17,21,16,20,17,19,17,19,16,20,17,19,17,19,16,19,16,18,15,18,16,18,16,20,16,17,16,17,16,56,30,63
21,18,20,19,21,18,23,17,19,16,21,18,21,17,22,18,19,19,18,18,20,19,18,18,20,17,21,16,19,17,21,17,19,17,17,17,18,17,21,16,18,17,18,17,18,17,19,17,17,17,16,16,18,17,19,17,18,17,17,17,18,34,42,32
18,22,18,20,17,21,17,20,17,20,16,19,18,20,17,20,17,20,17,22,17,21,16,20,17,20,16,20,17,20,17,18,18,19,17,18,16,19,17,19,16,19,17,19,16,16,18,18,16,18,16,16,16,17,16,19,17,19,18,17,15,47,23,46
20,18,19,17,22,17,22,19,20,17,21,19,20,16,21,17,20,17,19,18,19,16,20,17,20,17,19,18,20,18,18,16,20,17,19,18,19,17,19,17,19,17,18,17,19,16,33,16,19,17,16,18,17,16,17,17,17,19,18,18,16,40,45,35
17,21,17,20,17,19,17,20,17,21,14,20,17,19,16,19,17,18,18,20,17,22,16,20,17,20,17,19,16,19,16,20,16,18,18,20,16,20,16,19,16,18,18,18,16,18,20,17,16,18,16,18,16,18,15,16,16,17,17,20,16,19,17,22
19,18,20,19,20,19,21,18,21,18,20,18,19,17,21,18,20,18,18,18,19,19,21,17,19,17,19,18,20,17,21,16,19,17,20,17,20,17,19,17,18,17,19,17,18,17,22,16,18,17,19,17,18,17,28,20,19,16,17,17,16,27,41,28
17,21,18,19,16,20,17,20,17,20,17,20,16,20,16,20,18,19,17,19,17,20,17,20,17,19,16,18,17,20,17,19,17,19,16,19,17,18,17,18,16,18,17,18,16,19,17,19,16,18,16,19,16,28,21,28,20,19,16,17,16,24,21,34
20,19,22,17,20,18,19,17,19,18,22,18,20,19,21,17,18,19,20,19,19,17,19,17,19,18,20,18,19,16,18,17,20,18,20,17,18,17,18,17,19,17,20,17,20,17,19,17,17,17,17,18,43,28,27,23,25,21,16,15,18,18,23,17
17,20,17,19,17,20,17,20,17,20,17,21,16,21,18,19,17,22,17,20,17,19,17,18,17,19,16,21,17,20,17,19,16,18,17,19,17,18,17,18,16,18,16,18,16,19,16,18,16,18,16,18,20,34,18,28,19,25,17,17,18,30,20,28
18,18,20,17,17,18,20,15,19,17,22,17,18,17,21,19,21,18,20,18,22,18,19,18,21,18,19,17,18,17,19,17,18,17,19,16,19,17,19,17,19,17,17,16,16,16,18,17,17,17,17,22,27,25,28,22,26,19,20,17,18,18,25,22
17,19,17,19,16,19,17,20,16,19,17,20,17,20,17,20,17,19,17,22,17,20,16,19,17,18,18,20,16,19,17,18,16,19,17,18,16,19,16,19,16,19,16,18,16,17,17,17,15,16,16,42,20,29,18,25,17,25,17,18,17,29,19,18
