18,22,18,24,18,23,19,26,18,27,19,24,18,23,18,24,18,25,17,23,18,24,17,21,17,20,17,20,17,19,17,19,17,20,18,21,18,17,16,22,18,16,16,16,16,17,16,32,17,18,17,17,17,18,16,16,16,16,16,18,16,17,17,20
21,21,22,20,27,20,24,21,24,20,25,20,25,19,26,19,24,18,23,18,25,18,24,18,22,18,21,16,20,18,20,19,20,18,25,19,18,16,17,17,20,18,16,19,15,17,19,27,17,17,18,16,18,16,20,16,17,16,17,16,17,18,18,17
17,24,17,23,18,23,18,26,18,23,19,22,18,23,19,23,18,21,17,22,18,20,17,22,18,20,18,21,17,22,17,21,17,22,18,21,16,19,16,20,18,16,17,17,18,21,18,45,17,17,16,17,16,16,17,17,16,17,16,17,17,16,16,17
23,20,24,20,26,18,24,20,24,21,25,20,21,18,24,19,23,19,22,20,22,19,21,18,21,18,21,18,20,16,21,17,21,20,27,17,16,16,22,19,21,19,18,16,17,25,24,21,17,15,17,16,22,16,19,16,17,16,16,15,16,16,17,18
19,24,18,25,18,23,16,23,17,24,17,23,18,21,17,21,17,22,17,20,18,22,17,22,17,21,17,20,17,20,16,20,17,19,17,19,16,18,16,18,18,20,19,20,17,22,19,20,16,18,16,19,17,16,16,17,15,17,16,17,15,16,16,16
23,20,25,17,21,20,23,20,21,18,23,19,24,19,22,19,19,18,21,18,21,18,21,19,18,17,20,18,19,19,20,18,23,18,19,17,19,16,19,18,18,16,18,17,20,20,26,18,17,16,20,16,27,16,16,17,15,17,17,15,16,16,16,16
18,22,18,24,17,22,18,24,17,23,19,22,16,22,17,21,17,21,17,21,18,21,17,21,18,20,17,20,17,19,17,19,17,20,16,19,17,21,16,20,18,20,17,20,19,17,16,20,16,17,16,18,17,16,15,18,16,16,16,17,16,16,15,18
21,16,21,18,22,19,21,19,22,20,20,19,20,19,22,17,20,16,22,18,21,19,22,18,20,18,20,19,21,18,20,18,19,17,20,17,19,18,18,16,20,18,24,16,17,17,17,17,16,16,18,16,17,17,18,16,17,16,16,15,17,16,16,15
17,21,18,19,17,22,17,20,18,21,18,20,17,21,16,21,17,22,17,20,17,21,18,21,17,20,16,18,17,20,18,20,17,18,17,19,17,19,17,19,17,18,16,18,17,19,17,18,15,17,16,18,17,16,17,19,17,18,16,17,16,16,16,19
22,19,22,18,22,19,22,19,21,17,21,18,20,18,21,19,20,18,20,18,20,17,20,18,20,17,19,19,18,17,20,17,20,18,19,17,21,16,20,18,19,17,18,16,19,15,17,17,18,17,18,17,19,16,17,16,19,17,17,17,17,16,15,18
17,23,18,21,17,21,19,21,17,20,16,21,17,20,16,22,16,21,17,20,17,20,18,21,17,21,17,19,17,19,17,20,16,21,17,19,18,19,16,20,17,19,17,18,16,18,16,18,16,16,16,17,16,17,16,18,16,17,16,17,17,18,17,17
