18,22,18,24,17,23,18,25,19,26,18,24,19,24,18,24,19,24,17,24,18,23,18,22,18,23,17,21,17,22,18,20,16,20,18,25,18,19,16,22,17,16,16,16,15,16,15,31,16,17,17,18,16,18,17,16,16,17,16,17,16,19,16,19
20,21,24,19,21,19,23,19,28,20,24,19,21,19,25,19,26,19,24,18,20,21,21,18,22,18,21,17,19,17,20,16,22,18,23,16,19,16,17,18,22,17,16,19,16,17,19,29,17,17,19,17,18,18,19,16,16,16,16,17,18,17,18,17
17,21,19,23,20,23,18,24,18,22,18,23,19,25,17,22,18,22,18,23,17,21,17,22,19,21,17,20,18,20,17,20,17,20,18,20,17,19,16,21,18,17,17,16,17,21,16,43,17,17,15,17,17,16,16,17,16,17,17,17,16,17,16,17
23,19,23,20,25,21,24,19,24,20,26,19,22,19,22,19,22,17,21,18,23,18,19,19,19,19,20,17,21,18,21,17,21,18,27,16,16,16,23,20,22,19,20,16,18,22,24,25,17,17,18,17,21,15,18,16,16,17,16,16,17,16,16,16
18,24,17,24,18,24,17,23,18,25,19,24,18,22,19,20,17,22,17,21,18,21,18,22,17,20,16,20,17,19,17,19,17,19,16,20,16,17,16,18,18,20,19,21,17,24,19,21,16,17,17,20,18,16,16,16,16,17,16,17,16,17,15,16
23,20,25,20,24,19,24,21,21,19,22,17,22,18,24,19,19,18,23,19,23,18,21,19,19,18,22,18,19,18,20,17,18,17,20,16,21,16,18,17,19,19,19,19,22,21,29,19,17,16,20,17,27,16,17,17,16,17,16,16,15,16,15,15
17,23,17,23,18,21,17,21,20,22,18,22,17,21,18,22,17,22,17,22,18,19,18,19,17,20,17,21,16,20,16,19,18,19,18,19,17,19,16,22,17,20,18,21,17,18,16,19,17,19,17,17,17,16,16,19,16,17,15,16,15,17,15,16
20,19,22,20,24,19,22,18,23,19,21,19,20,17,23,19,20,19,21,17,22,19,20,19,20,17,19,17,21,18,20,19,21,17,19,17,20,17,18,15,21,17,23,16,17,16,17,18,19,16,18,16,17,17,17,16,16,16,16,16,16,15,17,17
17,21,17,21,18,21,17,23,17,21,18,20,17,21,19,22,18,21,18,21,16,20,16,21,17,20,17,19,17,18,16,18,17,18,17,18,18,20,17,18,16,18,16,17,16,18,17,19,16,19,16,19,18,18,16,17,17,18,16,18,16,16,16,17
19,18,22,18,21,18,21,18,21,18,20,18,21,17,21,18,23,17,20,18,22,17,21,19,21,19,19,18,20,17,22,17,18,18,18,18,19,16,18,17,18,16,17,17,17,16,18,17,17,17,16,16,18,16,18,17,17,16,17,16,17,16,16,16
17,22,17,21,17,20,18,20,17,22,17,21,17,22,17,20,17,20,17,21,17,21,17,20,17,20,16,19,17,20,17,18,17,20,17,21,17,19,16,19,16,20,17,18,17,19,17,18,16,18,16,18,16,17,17,17,17,17,15,18,17,17,16,17
