18,18,18,19,18,17,16,16,19,17,18,17,17,17,16,16
24,24,22,23,21,19,19,20,24,19,19,17,18,18,17,18
18,18,17,18,17,17,17,17,16,16,16,16,16,16,16,15
21,21,17,20,21,20,19,20,17,18,19,20,16,17,16,38
16,17,17,17,17,17,17,17,16,17,16,17,16,21,15,30
18,20,20,20,19,18,19,19,18,19,18,17,17,27,16,28
17,16,16,18,17,18,16,16,17,17,17,16,15,18,16,19
17,18,17,18,19,20,18,16,18,17,19,17,26,24,17,24
15,15,17,17,18,16,17,16,17,16,16,16,18,16,16,16
17,18,16,18,20,16,16,16,15,18,18,20,24,16,18,18
16,16,19,16,17,17,16,16,17,17,16,17,16,16,16,17
16,19,16,16,20,18,17,17,18,17,19,17,15,26,16,16
16,16,16,16,17,16,16,17,16,16,17,16,16,17,17,16
15,16,17,17,17,16,17,20,17,16,17,17,16,18,18,17
15,15,16,16,16,16,15,16,16,17,16,17,17,16,16,15
17,17,16,17,16,17,16,16,17,16,18,17,17,19,17,17
