18,18,17,19,18,17,17,16,18,18,18,17,16,17,16,16
22,23,20,21,23,21,21,20,19,18,17,17,17,17,16,17
18,16,18,18,17,17,17,17,17,16,17,17,16,16,16,16
22,21,21,21,22,21,20,19,19,18,18,22,17,18,15,36
17,18,17,17,17,17,18,18,17,15,17,17,16,20,16,29
19,20,20,21,20,20,21,19,19,19,18,17,18,29,17,29
16,16,17,17,17,18,16,17,16,17,16,16,16,19,16,18
17,17,18,20,19,19,20,18,17,17,18,18,27,22,18,23
16,16,16,17,16,17,16,16,16,16,16,16,19,16,15,16
17,20,17,17,20,17,16,16,16,18,17,17,26,16,18,17
15,16,19,16,15,17,17,15,15,16,15,16,15,16,17,17
16,20,16,17,18,16,16,17,16,17,18,19,16,25,17,18
16,17,17,16,16,16,16,17,16,15,17,16,16,17,17,16
15,15,17,19,17,16,17,19,17,16,17,18,16,19,18,17
15,16,15,16,16,16,16,16,16,16,17,17,18,15,15,16
17,16,15,18,16,17,17,16,17,16,17,17,17,18,18,16
