18,26,18,24,18,23,20,24,18,26,18,23,18,24,18,25,18,22,18,23,19,23,17,21,18,21,17,20,17,20,16,19,17,20,17,21,18,17,16,22,17,15,16,16,17,17,16,31,16,16,16,18,15,17,15,16,16,18,16,17,16,18,16,19
22,20,28,18,25,20,22,19,24,21,25,20,22,19,25,20,24,20,24,18,22,18,22,18,19,19,19,18,19,18,21,18,20,18,23,19,19,17,20,18,20,16,17,19,16,17,18,27,17,17,18,16,18,18,19,16,17,17,18,16,18,16,20,18
17,24,19,23,18,24,18,26,18,24,19,24,17,23,18,24,18,23,18,22,18,21,17,22,18,20,17,20,17,19,17,20,17,20,20,24,17,19,16,21,16,17,17,16,18,22,18,42,17,17,16,17,18,17,17,16,17,17,16,17,16,16,16,17
23,19,23,20,25,19,24,19,23,19,23,20,23,18,23,20,22,19,21,19,22,17,23,17,21,17,19,16,21,18,20,19,18,18,27,16,17,16,22,19,21,18,21,18,16,24,24,22,18,15,17,17,23,16,18,16,18,16,17,16,15,16,17,17
17,23,19,22,18,25,18,23,18,24,18,24,18,21,17,24,17,22,17,21,17,19,17,23,18,20,17,20,17,19,18,20,18,19,17,18,15,17,16,20,17,19,18,19,18,23,19,21,16,17,17,19,18,16,16,16,16,16,16,17,16,16,16,16
23,20,23,20,26,17,23,19,25,20,23,18,23,19,23,19,23,17,23,19,21,17,20,18,21,17,21,18,20,18,20,17,20,18,18,18,20,16,18,17,18,17,19,18,22,20,28,16,18,17,19,18,29,16,17,16,17,16,18,16,17,15,16,16
18,22,18,22,18,22,17,22,18,22,18,21,17,20,18,22,18,21,17,21,18,21,16,22,18,20,18,20,17,20,17,19,17,20,17,18,16,19,17,20,18,21,18,21,19,18,17,20,17,18,17,18,17,16,16,18,16,16,16,17,16,16,16,17
20,21,22,20,23,20,23,18,22,19,20,18,20,17,21,17,21,18,22,19,18,17,20,17,19,19,21,18,18,18,19,17,19,18,20,17,20,16,18,16,21,17,23,16,16,17,16,16,18,16,19,17,18,17,17,16,16,16,17,16,15,15,16,17
18,20,17,21,17,22,17,22,18,22,18,21,17,20,18,19,17,22,17,21,17,21,18,19,17,20,16,19,17,20,16,19,16,20,17,19,16,18,16,18,15,18,16,17,16,18,15,20,16,17,16,18,16,19,17,18,17,19,16,16,15,16,15,17
22,19,23,20,21,19,22,19,19,18,20,18,23,18,22,17,20,18,21,18,21,17,20,17,20,18,22,19,21,18,20,17,20,19,19,17,20,17,20,18,18,17,17,16,19,17,17,17,16,16,17,17,17,16,18,17,18,16,17,17,16,16,16,15
