18,22,18,24,18,23,18,24,19,27,19,25,19,22,19,23,19,23,19,24,17,23,17,23,18,22,17,20,17,18,17,18,17,19,18,22,18,17,16,21,17,16,16,16,15,16,16,27,16,19,16,18,16,19,16,15,16,16,16,18,17,17,17,20
22,18,24,20,22,21,24,18,25,21,25,19,24,21,23,20,24,18,22,19,22,18,23,19,21,16,20,16,18,17,21,18,21,17,26,18,21,16,19,18,21,18,17,18,16,17,18,31,17,17,18,17,18,17,19,16,16,16,17,16,18,17,19,17
18,24,18,25,18,25,19,25,19,25,18,24,18,23,17,24,18,22,16,23,18,22,17,20,17,20,17,20,17,20,17,21,17,20,19,21,16,18,16,21,16,16,17,17,18,22,18,46,15,16,16,16,16,17,16,16,16,16,16,17,16,16,16,17
20,18,26,21,24,21,26,18,23,18,24,19,23,18,21,19,22,17,22,19,22,20,23,18,21,17,21,18,21,18,19,18,19,18,27,17,17,16,24,19,21,18,21,17,16,24,25,22,17,16,17,18,22,16,19,16,16,16,17,15,16,16,16,17
18,26,18,24,18,24,19,22,18,24,17,22,18,21,18,23,18,22,19,21,17,23,17,21,17,21,17,21,18,20,17,20,17,19,17,19,16,17,16,19,18,19,18,21,18,24,19,20,16,17,17,17,19,16,16,15,15,17,16,15,16,16,16,16
22,19,24,21,21,20,20,19,22,18,24,19,25,19,19,18,21,19,21,18,23,18,22,17,20,18,19,18,20,17,20,16,21,17,18,17,18,17,20,17,18,17,19,18,19,20,25,17,18,16,22,19,26,16,16,17,16,16,16,16,17,15,17,17
17,22,18,22,18,20,18,21,18,21,18,23,17,21,17,21,17,21,17,20,17,20,17,20,17,20,17,20,17,20,17,19,17,21,17,20,19,19,17,22,16,20,16,21,18,17,17,21,17,19,17,18,16,16,15,18,16,16,16,17,15,17,16,16
20,18,22,18,24,19,24,18,23,18,22,17,21,17,22,17,22,17,19,19,19,19,21,18,20,17,21,17,20,16,19,18,20,18,18,17,17,16,18,16,21,18,21,16,17,17,17,16,17,16,19,17,18,16,18,18,17,16,17,16,16,15,16,16
17,21,18,23,18,22,18,23,18,21,18,20,18,21,17,21,17,20,17,20,17,20,18,19,17,19,17,21,17,19,17,19,17,20,16,19,16,18,17,18,15,18,16,17,16,16,16,18,16,17,16,18,17,18,16,17,16,18,16,16,16,16,16,17
19,19,22,19,20,20,21,18,21,19,22,18,21,19,22,17,21,18,19,18,20,18,20,18,19,19,21,16,19,18,20,18,19,18,20,18,21,17,18,16,18,16,17,18,16,17,17,16,18,17,17,16,19,17,19,15,17,16,16,16,16,16,16,17
18,23,17,21,17,21,18,21,17,20,17,20,17,20,17,20,17,20,16,21,18,21,17,20,17,21,17,19,17,20,17,19,17,19,16,20,17,19,17,18,17,18,17,19,17,19,16,18,16,17,16,17,16,17,16,18,16,17,16,16,16,16,16,16
21,18,19,18,21,18,22,19,21,19,21,17,20,18,20,18,20,18,20,18,20,17,20,18,20,18,20,18,19,17,20,18,20,19,19,17,19,16,19,17,18,17,18,17,17,17,18,17,18,17,19,17,17,17,16,16,17,16,16,17,17,21,21,17
18,23,18,21,18,21,17,20,17,20,17,21,17,19,17,20,17,20,17,20,17,21,17,19,17,20,18,18,16,19,16,19,17,19,17,19,17,19,17,18,17,19,17,17,15,17,16,18,16,17,16,17,16,18,16,22,16,17,16,17,15,56,26,62
21,18,22,17,20,18,19,17,20,18,19,17,21,18,19,18,20,18,21,19,21,18,20,17,20,18,18,16,19,16,19,17,18,17,18,18,19,17,19,17,18,18,20,16,18,17,18,16,16,16,17,18,17,17,19,17,20,16,17,16,17,32,42,34
17,20,17,21,17,21,16,21,16,21,17,22,18,20,17,20,17,19,17,21,17,20,17,18,17,19,17,19,17,18,16,22,17,19,17,19,17,19,16,19,17,18,16,19,17,16,17,17,16,17,16,17,16,17,15,20,17,20,17,16,15,47,22,42
20,19,20,19,22,20,21,18,21,20,19,19,19,17,20,18,20,18,19,18,19,18,21,17,19,17,20,17,21,16,20,17,19,18,19,16,19,17,18,17,20,17,19,16,18,18,31,16,19,17,17,17,19,18,18,18,17,17,19,18,17,43,45,32
17,21,17,20,17,20,18,20,18,20,20,19,17,19,17,20,16,19,18,19,18,20,17,20,17,20,17,20,16,21,17,20,18,18,17,19,16,19,17,20,16,18,16,18,15,19,20,18,16,18,16,17,16,18,17,16,16,17,17,20,16,20,17,23
19,18,20,18,22,17,19,18,20,18,20,18,18,17,20,18,20,19,20,17,19,17,19,17,19,17,20,17,19,18,19,18,19,17,17,18,20,17,18,17,20,17,19,17,20,16,20,16,17,18,18,16,18,16,29,20,17,16,16,18,16,28,38,26
17,20,17,21,17,20,18,20,17,20,17,20,18,19,17,18,17,18,17,19,16,20,16,19,18,19,18,19,16,20,17,20,17,19,17,20,17,18,17,17,16,17,17,18,17,18,18,18,16,17,15,19,16,28,20,29,20,20,17,17,17,21,21,28
19,16,19,17,19,17,22,17,20,17,20,18,19,18,19,16,18,17,19,17,20,18,19,17,20,18,19,17,19,17,19,17,19,17,18,17,20,16,18,16,18,17,18,17,18,17,18,17,17,16,18,16,40,31,31,20,24,21,17,16,18,20,24,18
16,19,16,20,16,19,16,18,17,21,17,19,16,21,16,18,17,21,17,21,18,20,18,19,17,18,16,19,17,19,17,18,18,19,16,19,16,18,17,19,17,18,17,18,15,18,17,18,15,17,16,19,20,34,20,27,18,23,16,16,17,29,21,29
19,17,20,17,21,18,20,19,18,17,21,18,20,17,21,19,19,18,22,17,18,19,21,16,18,17,18,16,18,17,21,19,19,18,18,17,18,16,18,17,17,17,18,15,16,16,17,16,18,17,19,21,29,26,31,21,26,20,21,18,19,18,24,22
16,18,16,19,16,19,17,19,17,18,17,20,17,21,17,20,16,20,18,20,17,18,16,19,17,20,17,19,16,18,18,19,17,18,16,18,16,19,16,18,17,18,18,18,16,18,16,18,17,17,16,37,18,31,20,27,19,22,18,17,18,30,19,19
18,17,18,17,19,18,20,18,20,18,18,17,21,17,20,17,20,17,20,17,20,18,18,18,19,17,21,17,19,16,19,16,19,16,19,18,18,17,18,17,18,17,17,17,18,18,17,17,18,17,18,21,29,25,26,22,27,20,22,16,38,27,42,22
17,18,17,19,17,19,16,19,17,20,17,19,17,19,17,18,17,19,17,19,17,20,17,18,17,19,17,19,17,18,16,19,17,18,17,19,16,20,16,19,16,19,17,18,16,22,17,15,16,17,16,17,18,29,19,25,19,25,18,16,24,48,24,44
16,18,18,18,17,15,19,17,19,17,19,17,18,17,20,17,20,17,20,16,20,17,19,17,19,17,19,17,20,16,19,16,18,17,18,16,17,17,18,17,19,18,19,18,17,18,17,17,17,17,17,16,29,24,29,19,25,19,16,16,43,31,44,29
16,19,17,17,17,17,17,19,18,19,16,18,17,19,17,19,17,19,16,21,18,21,17,18,17,19,16,19,15,19,16,18,17,18,16,17,17,19,16,18,16,17,15,17,17,20,15,18,16,18,16,17,17,28,19,23,18,23,16,16,17,27,25,46
17,16,18,16,17,17,18,17,19,18,19,16,19,17,19,18,18,17,20,17,19,16,20,17,19,18,18,17,18,17,18,16,19,16,18,16,18,16,20,18,18,16,17,17,18,16,19,17,17,17,18,17,17,18,25,20,24,15,20,16,16,22,22,24
16,17,16,18,17,18,17,18,17,19,17,19,17,18,16,19,17,18,17,18,16,19,16,18,17,18,17,18,18,19,15,17,16,17,16,17,16,18,16,17,17,18,17,18,17,18,16,18,16,17,17,18,19,25,17,17,15,17,16,16,16,23,17,25
18,17,18,16,18,16,18,17,19,17,18,17,20,16,19,17,20,17,17,17,19,16,21,17,18,17,18,18,19,17,19,18,17,17,18,18,18,16,17,17,19,17,18,17,18,16,18,16,17,19,22,22,22,18,22,16,17,16,17,16,17,15,16,16
16,17,17,18,17,17,15,17,17,18,16,19,17,20,16,19,17,19,17,19,17,19,17,18,16,19,17,19,17,20,16,18,17,19,17,18,16,17,16,18,16,17,17,17,17,18,16,18,16,23,18,25,21,21,16,17,17,17,16,17,17,25,17,18
17,16,17,15,19,15,16,17,18,16,18,17,19,16,19,17,21,18,21,18,20,17,20,18,18,17,19,18,19,17,18,16,21,17,17,17,18,16,17,17,18,16,17,17,20,16,17,16,17,18,26,19,26,20,26,17,17,17,18,16,17,17,21,20
16,17,16,17,15,17,17,20,17,17,17,18,16,18,16,18,17,20,17,19,17,19,17,18,17,20,17,18,17,19,18,17,15,20,17,18,16,18,17,18,16,17,16,18,17,18,17,17,18,26,19,24,19,27,18,17,16,16,16,18,17,17,18,18
17,16,17,16,17,16,17,16,18,17,18,17,18,16,18,17,19,15,20,16,20,17,19,18,19,17,19,17,18,18,19,16,19,15,21,16,18,16,17,16,17,15,18,17,21,17,18,16,24,18,21,18,25,20,25,18,17,17,17,16,17,17,18,16
16,18,16,16,17,17,16,17,17,17,17,19,16,19,17,19,17,18,17,19,17,19,17,18,17,18,17,19,16,18,16,19,16,19,16,18,17,18,16,18,17,19,16,18,18,18,15,17,18,25,19,25,18,24,19,20,16,18,16,16,16,17,17,17
16,16,17,15,17,16,18,17,16,16,17,17,19,17,19,17,21,16,20,18,19,17,18,17,25,18,18,16,18,18,17,17,19,18,18,16,19,16,18,17,18,16,17,17,18,16,20,17,23,19,23,19,24,19,24,16,17,16,17,19,20,16,16,16
15,17,16,16,16,15,16,17,16,17,17,22,17,21,18,19,17,18,17,19,17,19,17,18,16,16,16,16,16,18,16,18,17,18,16,18,16,17,17,18,16,17,16,18,17,19,16,18,17,22,19,20,19,24,16,16,17,16,16,20,18,17,16,16
18,16,19,16,16,17,18,16,17,16,20,16,17,17,22,17,18,17,21,18,20,17,21,18,16,16,17,16,16,16,16,16,16,15,16,17,17,16,18,16,17,17,19,17,20,17,17,17,27,17,22,19,22,17,18,17,22,16,17,17,17,17,20,16
16,19,17,18,17,20,18,17,17,16,17,18,16,21,17,21,17,20,18,20,17,21,16,16,16,16,16,16,16,16,16,16,16,16,15,17,16,18,16,19,16,18,16,17,17,18,17,18,18,23,18,20,17,22,17,16,16,17,15,16,16,17,19,16
16,15,18,17,17,19,18,17,20,17,21,16,18,17,19,17,19,17,26,20,18,17,18,16,17,15,16,16,16,16,16,15,16,16,17,16,18,16,19,17,17,16,16,17,17,17,17,18,24,18,23,18,27,20,20,16,17,16,17,16,17,16,18,17
16,16,16,16,16,18,18,22,17,24,17,19,17,18,17,17,17,18,17,17,17,19,17,16,16,16,16,16,16,17,16,21,16,16,15,17,16,17,16,17,16,18,17,20,16,17,18,23,17,23,19,26,20,27,16,17,18,20,16,16,16,17,15,18
16,17,17,16,23,19,23,18,22,19,20,17,17,17,18,18,21,18,19,16,18,16,17,16,20,16,17,16,16,16,16,15,16,15,16,16,18,16,18,16,17,16,17,16,18,16,18,16,18,18,28,20,26,18,16,16,27,19,20,16,19,16,16,18
16,16,16,24,16,17,16,20,17,23,18,19,16,18,16,17,16,19,17,19,18,20,18,17,16,17,16,16,16,16,16,16,16,16,16,17,16,18,16,17,16,19,16,18,16,18,17,18,16,18,16,17,18,17,15,19,17,25,18,20,16,17,16,20
15,16,17,18,17,17,17,16,17,16,22,18,17,16,18,17,17,16,22,17,18,16,18,15,18,16,16,16,16,15,16,16,15,16,16,15,17,16,18,17,16,16,17,16,19,16,20,17,19,16,17,16,19,16,16,16,28,20,27,23,22,17,20,17
15,16,18,21,17,17,16,17,16,25,16,17,16,18,16,17,16,18,18,18,17,19,17,16,16,16,16,16,15,16,16,16,16,16,15,16,16,16,16,16,16,17,16,18,17,18,17,18,17,18,16,17,16,21,16,28,18,25,16,25,17,18,16,19
17,15,21,18,22,19,23,16,16,19,20,16,18,16,17,16,19,17,20,20,18,16,17,16,15,16,16,15,16,16,15,16,17,16,17,17,17,16,16,16,16,17,18,17,17,16,18,17,18,17,15,17,17,16,17,21,27,22,16,19,20,17,19,17
16,16,16,22,17,21,18,23,17,21,15,17,16,17,16,17,16,19,17,19,16,17,16,17,17,17,16,17,17,18,16,17,16,16,17,16,16,17,16,16,16,17,17,19,17,19,17,18,16,19,16,16,17,16,16,27,19,17,16,27,16,16,16,17
15,16,17,17,18,17,21,18,20,17,17,17,17,16,17,16,17,18,24,22,18,16,18,16,17,16,17,16,16,17,17,16,17,16,16,15,16,15,16,16,17,16,20,16,18,16,18,16,17,16,16,16,18,16,16,20,22,16,17,19,19,16,19,16
16,16,15,18,15,17,16,19,16,18,17,17,16,18,16,20,16,19,18,21,17,17,16,17,17,16,16,16,16,18,16,16,17,17,17,16,16,16,16,16,16,17,16,17,17,18,16,17,16,18,16,16,16,17,16,23,18,16,15,20,16,19,16,16
16,16,17,16,18,18,17,17,17,17,18,16,18,16,17,16,17,18,21,19,24,16,16,16,16,16,17,16,16,16,17,16,17,16,16,16,16,15,16,16,16,15,18,16,19,16,18,16,16,16,16,15,17,16,18,20,28,15,16,18,19,17,17,16
16,15,16,17,17,17,16,18,17,18,16,16,16,17,16,16,16,19,17,20,16,16,17,17,16,16,17,17,16,16,16,16,16,16,16,17,16,16,16,17,15,16,17,18,16,18,18,19,17,17,16,19,17,20,16,18,18,29,19,20,16,17,15,16
15,16,16,15,16,16,18,17,17,16,16,15,17,16,17,15,16,17,17,17,18,16,17,17,17,16,16,16,16,16,17,16,16,16,17,15,16,16,15,15,18,17,16,17,18,16,17,17,17,17,17,17,27,18,18,17,17,21,28,16,18,18,16,16
16,15,16,16,16,18,15,17,16,16,16,16,16,16,15,17,17,17,16,16,16,16,16,17,18,19,18,16,20,22,17,17,16,16,16,17,16,16,16,17,17,18,16,18,17,17,17,17,16,18,16,17,21,18,17,18,16,18,16,18,16,16,16,17
16,16,16,16,15,16,15,16,16,15,16,16,16,16,15,16,17,15,16,16,17,15,16,16,16,15,20,16,21,18,23,16,16,15,17,16,16,15,16,17,16,16,18,16,18,16,17,16,18,15,18,15,28,24,18,17,18,16,17,18,20,16,16,16
16,16,16,16,17,17,17,16,15,16,16,16,16,17,16,16,16,16,16,16,16,17,17,16,16,18,18,22,17,17,18,17,16,16,15,16,16,17,16,17,17,17,17,17,16,17,16,18,16,17,15,19,19,20,16,20,16,17,16,17,16,16,16,18
15,16,15,15,17,16,15,16,15,17,16,16,18,17,18,16,17,15,17,16,16,16,17,16,18,17,20,19,20,17,20,16,16,16,16,16,16,15,16,15,16,16,17,15,17,16,17,17,16,15,17,17,16,16,19,16,19,17,17,16,18,17,17,17
15,15,16,16,16,16,17,16,16,16,16,16,16,20,17,18,16,16,16,17,16,16,16,17,16,17,15,17,17,16,17,16,16,18,16,16,16,16,16,16,15,17,16,17,17,17,17,19,17,17,16,23,15,16,16,18,17,18,17,17,16,20,16,18
15,15,16,16,17,15,17,16,16,17,19,15,19,16,16,16,17,15,15,16,16,15,17,16,18,16,17,16,17,16,17,17,16,16,16,17,16,16,17,16,17,16,17,16,17,16,17,16,17,16,18,20,29,17,17,22,19,18,17,16,17,17,18,17
16,16,15,16,15,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,16,16,17,16,19,17,16,17,18,15,16,16,15,16,17,15,17,16,17,16,17,16,17,16,16,16,20,18,16,18,17,19,18,16,18,16,17,16,16
15,16,15,16,16,15,16,16,16,15,16,15,18,17,16,16,16,17,16,16,16,15,17,16,17,17,17,15,16,16,17,16,16,17,17,15,16,16,17,16,17,16,17,16,17,16,16,16,17,16,21,15,24,17,27,16,20,15,17,17,17,16,17,16
15,16,16,16,16,15,16,16,16,16,17,18,16,17,16,16,16,17,16,16,16,16,16,17,16,19,16,15,16,17,16,16,17,17,16,17,16,16,16,16,16,17,16,17,15,16,17,17,18,16,16,18,18,17,17,18,17,18,17,17,17,18,16,16
16,16,16,16,16,16,16,16,16,15,20,16,17,16,16,16,16,15,15,15,17,17,15,15,17,17,17,16,16,16,16,17,16,17,16,16,17,15,16,17,17,17,17,15,16,16,16,16,20,16,17,17,21,18,16,18,19,16,18,16,17,17,18,15
16,15,15,17,16,16,16,16,16,16,16,17,16,19,16,17,16,16,15,16,16,16,16,18,17,18,16,16,17,17,16,18,16,17,17,17,15,17,16,17,16,17,16,17,17,17,16,16,16,17,16,16,16,21,16,22,17,19,16,17,16,17,15,16
16,15,16,15,16,16,16,16,15,17,19,17,16,17,18,16,16,15,16,16,16,16,16,16,17,16,16,16,17,16,17,16,18,15,16,16,17,16,16,16,16,17,17,16,16,15,16,17,16,16,17,16,17,19,18,16,17,16,18,17,19,16,16,15
