17,24,19,23,18,24,19,25,19,26,18,24,18,23,19,23,19,25,18,23,17,25,17,21,17,21,17,20,17,19,17,20,17,20,17,22,17,17,15,23,17,16,16,16,17,16,16,30,17,17,16,18,16,18,16,15,16,16,16,18,16,17,16,20
24,17,21,20,26,19,26,18,24,20,26,19,23,20,24,19,22,19,21,18,22,18,21,19,21,17,21,18,20,18,20,17,20,18,24,17,18,16,19,18,20,16,16,19,17,18,20,27,17,17,18,16,18,16,18,17,17,17,16,16,17,16,19,17
18,26,19,22,20,24,18,23,19,24,18,24,18,23,18,24,18,23,19,22,18,22,17,22,18,20,17,21,17,21,18,20,17,21,19,21,17,19,17,20,18,17,17,15,18,22,17,44,17,18,18,17,17,16,17,16,17,18,15,15,16,17,16,17
23,18,23,20,25,20,27,19,23,19,22,19,21,19,24,18,21,18,21,19,20,20,22,19,21,19,20,18,20,17,21,18,20,17,27,19,16,16,22,20,22,17,19,16,17,23,26,22,17,17,18,16,22,16,19,15,16,16,17,16,18,15,17,17
18,21,18,24,18,22,19,23,18,23,17,23,18,22,17,22,17,22,17,20,18,22,18,22,17,21,18,20,17,19,17,19,18,18,17,19,16,17,16,18,17,18,18,21,17,23,18,21,16,18,17,19,18,15,16,16,16,17,16,16,16,18,16,16
24,18,23,20,27,18,22,19,23,18,23,19,25,19,23,18,22,17,21,18,20,18,21,18,18,18,21,17,20,19,20,18,19,17,19,17,20,17,19,17,18,16,17,17,18,21,27,18,18,15,19,18,28,17,16,17,19,16,17,16,16,16,16,16
19,22,18,24,18,22,18,22,18,22,18,22,18,21,18,23,18,21,17,19,17,21,17,20,16,20,18,20,17,20,17,20,18,19,17,19,17,20,16,21,16,19,17,20,18,17,17,19,16,18,16,18,17,17,16,18,16,16,16,17,16,16,16,17
22,20,22,19,23,18,21,19,22,17,21,18,22,20,22,19,22,18,20,17,21,17,22,17,20,19,20,18,19,18,19,18,22,18,20,17,18,17,17,16,19,18,20,17,17,16,17,16,17,17,17,16,17,16,16,18,17,15,17,16,16,16,16,16
17,21,18,20,18,21,17,22,18,22,18,21,17,21,17,20,16,23,17,20,17,21,17,18,18,20,17,20,17,20,17,20,17,20,16,19,16,19,17,18,16,18,17,17,16,19,16,20,16,17,16,17,18,17,16,17,17,18,15,17,15,17,16,16
21,18,21,18,21,17,22,18,20,17,21,18,21,17,21,18,20,17,21,17,20,19,20,20,19,18,19,17,21,17,19,17,21,17,20,17,18,17,18,17,20,17,19,16,18,16,17,17,17,17,18,17,17,17,18,16,17,16,18,16,16,16,17,17
17,22,17,19,17,20,17,21,18,21,17,19,17,20,18,19,17,20,17,20,17,20,18,20,18,20,17,19,17,19,16,20,17,19,17,19,17,20,18,19,16,20,16,18,15,19,16,18,16,18,17,17,15,17,16,18,16,17,16,18,16,17,15,18
21,17,21,19,21,18,22,18,21,18,20,17,20,17,23,19,21,16,20,18,19,17,19,19,20,18,20,17,19,18,19,18,20,17,19,17,19,17,19,17,18,18,18,18,18,16,18,17,17,17,18,16,19,17,16,17,16,16,16,17,18,19,22,17
17,22,18,20,17,22,18,19,17,20,17,20,17,20,17,20,17,20,18,21,17,19,17,20,17,20,16,19,17,20,17,19,16,18,17,19,16,18,17,18,16,19,17,19,17,18,16,17,16,17,16,17,15,18,15,19,16,17,16,16,15,58,30,60
