17,23,19,23,18,22,17,25,19,24,18,24,18,26,18,25,19,25,18,22,18,22,18,22,18,21,17,20,16,23,17,19,17,20,19,21,18,18,16,23,16,16,16,17,15,17,16,28,17,16,17,18,16,18,16,16,16,17,16,18,16,18,18,19
21,18,25,19,24,21,23,20,28,20,25,18,23,19,23,19,24,20,22,19,22,19,22,18,22,18,19,17,20,18,19,17,19,16,23,18,20,17,20,19,21,17,17,18,17,17,19,27,18,17,16,17,18,17,18,17,16,15,17,16,18,16,18,16
18,25,19,25,19,24,18,24,18,24,18,25,18,23,19,22,18,20,17,23,18,21,17,22,17,21,17,20,17,20,17,21,17,20,19,22,17,18,16,19,17,16,17,16,17,21,16,42,17,18,16,16,17,17,17,16,17,18,16,17,16,17,16,18
23,20,24,21,26,20,24,20,24,20,24,18,23,18,25,18,22,19,21,18,23,19,23,18,20,18,22,18,21,17,21,17,19,18,28,18,16,15,22,21,20,17,22,16,16,22,26,26,18,16,17,18,23,17,17,16,17,17,16,16,17,16,16,16
17,23,19,24,18,23,18,24,19,24,18,24,17,22,18,21,18,22,17,20,19,23,17,20,17,21,18,19,17,20,17,21,18,19,17,21,16,17,16,19,17,20,18,21,18,22,19,21,16,17,18,19,17,16,16,17,16,17,16,17,16,17,16,17
21,19,22,19,23,19,23,18,23,19,25,20,22,19,19,19,21,19,21,18,22,18,22,18,21,16,20,18,21,18,19,17,18,18,18,16,20,16,18,17,19,18,20,17,22,20,28,19,18,17,21,18,29,16,16,17,18,16,16,16,15,17,16,15
17,24,18,24,18,22,18,22,19,22,18,20,17,21,17,22,17,21,17,21,17,21,16,20,17,21,17,20,17,20,17,20,18,19,17,19,17,20,17,21,16,19,17,21,18,17,15,19,16,18,17,17,17,16,15,19,16,16,16,16,16,16,16,18
21,17,22,19,21,19,22,18,21,19,21,20,21,18,23,18,22,18,20,18,21,18,21,18,22,17,20,18,20,17,20,17,20,17,20,18,19,16,17,17,22,18,24,17,16,16,18,16,19,17,18,16,19,16,17,17,18,16,16,16,16,17,17,17
18,21,16,21,17,22,17,21,16,22,16,21,18,21,17,22,17,20,17,22,17,21,16,21,16,20,17,20,18,21,16,19,17,19,17,21,16,19,18,19,17,17,16,17,17,18,16,17,16,17,17,18,17,18,16,18,16,18,16,17,16,16,16,18
19,18,22,20,21,19,22,17,21,18,20,18,21,19,21,17,22,19,21,19,22,19,21,17,20,17,20,17,18,17,20,17,19,18,20,18,22,17,20,17,17,16,18,17,17,17,17,17,17,16,18,17,18,16,18,15,18,17,18,16,16,16,16,17
18,21,17,21,18,21,18,20,16,20,18,21,17,21,17,20,17,22,17,20,17,19,18,20,17,20,17,19,17,19,17,19,18,19,17,19,17,20,16,20,16,18,17,19,17,19,16,19,16,19,17,17,16,17,15,17,16,17,17,17,16,17,16,18
25,19,22,18,22,18,23,18,20,18,20,18,21,17,20,18,19,17,19,17,20,19,20,18,18,17,20,16,21,18,18,18,20,18,19,17,18,16,20,18,18,17,19,17,17,16,17,17,19,16,16,17,17,16,18,17,17,16,17,16,17,20,20,17
17,22,17,21,17,22,17,21,17,21,17,21,17,21,18,19,16,20,17,20,17,20,17,20,17,21,17,19,16,19,16,20,17,19,17,19,16,20,17,18,17,19,17,19,16,19,16,18,16,18,16,18,16,18,16,20,16,17,17,17,16,57,30,65
22,18,19,18,21,19,20,18,20,17,20,18,24,18,19,18,20,18,21,19,19,17,20,17,19,17,20,17,19,17,18,17,18,18,18,17,20,17,18,17,19,16,19,17,18,17,19,18,17,17,19,17,17,17,19,16,21,16,17,16,17,34,39,35
17,21,17,21,17,23,17,20,18,20,16,20,17,21,17,20,17,20,17,19,17,20,17,20,17,21,16,19,17,20,16,19,16,20,16,19,15,19,17,19,16,19,16,19,16,17,19,19,16,18,16,18,16,18,16,19,17,19,17,17,15,47,23,43
21,19,21,18,21,17,19,19,21,18,22,17,20,18,20,18,20,17,20,18,20,18,19,17,20,18,20,18,19,18,18,18,20,18,18,17,17,15,19,17,20,18,19,17,18,17,33,16,18,17,18,17,17,16,16,17,17,18,19,17,16,40,44,35
16,20,18,20,17,20,17,21,18,22,18,20,18,19,17,20,17,20,17,21,16,20,17,21,17,19,16,20,17,19,18,18,17,19,17,19,17,19,16,18,16,19,16,19,16,17,20,18,15,17,16,17,16,17,16,16,16,18,18,21,16,18,17,23
19,18,20,19,20,18,20,18,20,18,18,18,18,17,20,18,20,19,21,17,19,17,19,17,22,17,18,17,18,18,20,17,18,18,18,17,18,18,19,16,19,17,18,16,19,16,20,16,17,17,18,16,18,18,32,20,17,16,16,19,16,28,38,23
17,19,18,20,17,20,17,20,17,19,17,20,17,20,17,19,17,20,17,19,17,20,18,19,17,20,16,20,18,18,16,20,17,18,16,19,18,19,16,19,17,18,17,18,16,18,16,18,16,18,15,17,17,26,20,29,19,19,16,18,16,21,20,33
20,18,19,17,18,18,20,17,19,18,19,17,20,18,20,18,22,17,19,19,21,18,22,17,20,17,20,17,18,17,19,15,17,18,20,16,19,17,19,17,19,17,18,17,17,17,20,15,18,16,18,17,41,28,28,21,27,19,17,17,18,18,24,19
17,20,17,19,17,20,17,18,17,21,17,21,17,22,19,20,16,20,17,19,17,20,17,20,17,19,17,20,16,19,17,19,17,19,17,18,16,18,18,19,17,19,16,17,16,17,16,17,16,18,16,19,20,34,20,26,20,24,17,17,18,28,20,26
18,17,19,18,18,18,21,17,19,18,22,17,19,17,21,17,21,19,20,19,21,18,19,17,19,18,18,18,18,16,19,16,19,17,18,17,19,16,20,17,19,17,19,17,16,15,17,16,16,17,18,21,27,24,28,22,26,19,22,18,17,17,25,20
16,20,17,19,16,21,17,20,17,20,16,20,17,20,18,20,17,20,17,20,18,20,17,19,18,19,17,20,17,19,17,20,17,19,16,19,16,18,15,19,16,18,15,18,17,17,17,17,16,17,16,43,19,29,20,25,21,23,17,17,18,29,19,19
19,16,18,16,18,18,20,17,19,18,21,16,20,19,19,18,19,17,20,17,21,18,20,16,20,18,19,18,20,17,18,17,18,18,20,16,19,17,19,17,17,18,17,16,17,17,18,16,17,15,18,23,31,25,31,22,25,19,22,16,38,32,40,22
17,18,16,18,17,21,17,20,17,19,17,20,16,18,17,19,17,20,17,19,16,20,17,17,17,18,16,20,16,20,17,19,17,18,16,18,16,19,16,18,16,18,16,20,16,21,17,18,16,18,16,19,19,29,19,26,18,24,17,17,24,44,23,49
