17,23,19,26,18,21,20,25,17,26,18,23,18,23,19,24,18,24,18,24,17,22,17,21,17,20,18,19,17,19,17,21,17,21,17,22,17,18,16,21,15,16,15,16,16,16,16,29,16,17,17,18,16,17,16,16,16,17,16,16,16,18,17,19
22,20,24,19,27,20,23,20,27,19,25,21,23,20,23,20,25,19,22,20,23,17,21,19,22,19,19,18,21,18,20,19,21,17,23,18,20,16,19,20,21,17,17,17,17,17,18,30,18,16,17,16,18,18,18,17,16,16,17,16,17,16,19,16
18,24,17,25,18,25,18,23,19,22,18,23,20,23,18,22,18,20,19,23,18,22,18,21,16,21,17,20,18,21,17,19,18,19,19,23,17,18,17,20,17,16,17,17,17,21,18,45,16,16,16,17,16,17,17,16,17,18,16,17,16,17,16,18
24,20,25,20,22,19,26,20,21,19,23,19,22,19,23,18,21,18,22,18,22,19,23,19,20,17,20,18,21,18,20,18,19,18,26,18,16,16,25,20,20,18,20,17,17,23,23,23,18,16,17,16,21,16,18,16,17,18,18,16,16,16,17,17
18,22,18,24,19,23,17,24,18,23,17,25,17,21,18,23,18,22,18,21,17,21,17,20,18,21,17,20,17,20,17,19,18,20,17,19,16,16,16,20,17,19,18,21,17,23,18,22,17,17,16,20,18,16,16,17,16,16,15,17,15,17,16,17
21,21,25,19,24,20,20,19,24,19,23,19,22,17,19,17,23,19,20,18,20,19,21,18,20,19,19,18,18,18,20,18,18,17,19,16,20,16,20,17,20,17,20,19,20,20,27,18,18,16,21,20,29,16,16,17,18,16,16,17,16,15,15,16
18,22,18,24,18,23,18,23,18,22,18,22,18,21,18,21,18,23,16,21,16,20,16,20,17,20,17,21,18,20,18,20,17,19,17,19,18,19,18,20,17,21,16,21,17,17,17,21,17,19,16,18,18,16,16,18,15,16,16,16,16,17,16,16
21,19,22,18,20,20,24,19,22,18,21,18,21,18,22,18,22,17,20,20,21,19,21,18,20,18,23,17,22,18,20,17,19,18,18,19,19,18,18,16,21,18,24,18,17,16,17,18,17,16,18,17,18,16,19,18,17,16,15,15,16,16,18,16
18,20,17,22,18,21,17,21,17,22,17,19,18,21,18,21,18,21,16,19,18,22,17,21,17,19,18,19,16,20,17,20,17,19,17,19,17,20,17,17,16,18,17,17,17,17,16,19,16,18,17,18,17,17,16,17,16,19,16,17,16,16,16,18
21,18,21,19,21,18,22,18,19,18,22,18,22,19,21,19,21,19,21,19,22,20,20,18,21,17,20,18,20,18,21,18,18,17,20,17,18,17,19,17,19,17,18,17,18,17,18,16,17,16,17,17,17,16,18,17,17,17,17,16,15,16,16,17
18,22,18,23,17,21,18,22,18,19,19,21,17,21,18,19,17,21,19,20,16,20,17,19,17,20,17,18,16,19,17,19,17,19,17,20,17,20,16,18,17,19,17,17,16,20,17,18,16,18,16,16,15,17,16,18,16,18,16,17,15,17,16,19
20,19,22,19,19,17,23,20,20,18,20,18,19,17,20,17,21,18,21,17,20,17,21,18,19,17,20,18,20,17,20,17,18,18,19,17,20,18,19,17,18,17,19,18,17,16,20,17,18,16,18,16,17,17,17,16,17,16,17,16,18,19,20,16
17,23,17,22,18,21,17,20,17,20,18,21,17,21,16,21,17,22,17,20,17,20,17,21,18,20,17,20,17,20,17,19,17,19,17,19,18,19,16,19,17,19,16,19,17,20,17,18,16,17,16,18,16,17,16,21,16,17,16,17,16,55,29,64
21,18,21,18,21,18,20,18,19,17,20,18,20,17,19,17,19,18,24,18,20,19,20,17,19,17,19,17,18,17,17,17,19,18,20,16,19,16,19,16,19,17,17,17,19,18,23,17,17,16,18,16,17,16,19,18,20,16,17,18,16,34,40,33
17,21,18,21,16,22,17,21,17,20,17,20,17,19,17,20,17,20,17,19,18,19,17,19,16,19,17,20,17,18,17,20,18,18,17,19,17,17,17,18,16,18,17,18,16,16,17,18,17,18,15,17,15,17,16,19,17,20,18,17,16,44,23,42
22,18,21,19,20,19,20,17,21,18,20,17,21,17,19,17,19,17,19,17,20,16,19,18,19,16,20,17,18,19,20,18,20,18,18,16,19,16,19,19,18,17,19,17,17,16,34,17,17,16,17,17,17,17,17,18,17,17,18,18,15,40,44,34
17,21,17,21,17,20,17,22,18,21,17,21,17,19,17,19,17,21,17,19,17,20,16,20,17,20,17,20,17,19,17,20,18,20,17,20,15,20,17,18,16,19,17,18,16,18,19,17,16,16,17,16,16,17,16,17,16,17,16,19,16,20,17,23
20,18,19,18,21,17,20,18,18,17,20,17,20,19,18,17,20,18,20,18,19,18,20,19,20,18,19,18,21,17,19,17,18,15,19,18,20,18,20,17,19,17,19,16,18,17,18,16,16,16,18,17,17,18,26,23,18,17,18,17,17,27,40,25
17,21,17,19,17,21,17,20,17,21,17,18,17,19,17,21,16,19,17,19,17,20,17,19,17,20,17,20,16,21,16,19,16,19,16,19,16,20,17,20,16,18,16,19,17,19,17,17,16,18,15,19,16,27,20,26,19,19,16,17,16,22,22,32
18,19,20,18,20,18,21,18,21,18,20,19,18,17,20,18,19,18,21,18,19,16,19,17,18,17,20,17,18,17,19,17,19,16,19,16,19,17,19,17,19,16,18,16,21,16,18,15,18,17,18,16,40,29,28,23,26,20,17,16,17,18,24,18
17,20,17,20,18,18,17,18,17,20,17,18,17,19,18,20,17,21,17,20,17,19,18,19,16,19,16,19,16,19,17,19,17,19,16,18,16,18,16,18,16,19,16,18,15,18,16,17,16,17,16,19,20,35,19,28,17,24,18,16,18,29,21,27
19,16,18,18,17,18,20,16,20,18,20,17,18,17,20,17,20,17,21,17,20,18,19,16,19,19,19,18,19,17,19,17,21,17,17,17,18,17,19,17,19,16,19,16,16,17,18,16,18,17,17,22,33,25,28,21,25,22,18,17,17,17,23,17
17,18,16,19,17,20,18,20,16,19,17,19,17,19,17,19,17,19,17,19,17,20,17,18,17,19,17,20,17,18,17,19,15,18,17,18,16,18,17,18,16,18,16,18,16,17,17,17,15,17,17,41,20,28,18,26,18,23,17,17,18,31,19,18
18,18,17,16,18,17,20,18,19,17,19,17,19,18,20,18,18,17,20,19,19,18,19,17,18,18,18,17,20,18,18,17,19,17,20,17,19,17,20,17,18,17,19,17,19,17,18,17,18,17,18,20,29,22,29,21,27,21,23,16,39,32,39,22
