18,22,18,24,19,22,19,26,19,26,18,25,19,27,19,23,17,24,18,24,18,23,18,21,17,23,16,19,18,21,17,20,17,20,19,20,18,20,16,22,17,17,16,16,15,16,16,30,16,17,16,18,17,17,16,15,17,18,16,18,17,18,16,21
21,19,24,20,25,18,24,20,25,20,24,21,23,20,25,18,27,19,23,20,21,18,21,18,21,19,19,18,19,17,18,18,20,18,23,17,19,17,19,18,22,17,16,19,16,17,19,26,18,17,18,19,17,18,18,16,16,16,17,17,17,16,18,17
18,22,19,24,18,23,18,25,18,22,18,23,18,24,19,23,18,23,18,22,17,20,18,21,18,19,16,21,18,21,17,19,17,20,19,21,17,18,17,21,17,16,16,16,17,21,18,46,16,18,16,17,17,19,16,16,18,17,16,17,16,17,16,18
21,20,22,21,24,21,23,19,22,20,21,18,23,19,22,17,23,18,21,19,21,18,21,18,20,20,20,18,19,20,22,18,21,19,24,17,17,17,21,18,22,20,20,18,16,23,24,23,18,16,17,16,21,15,18,15,17,17,17,15,18,16,17,17
18,24,19,25,20,25,16,24,19,23,17,23,19,23,18,21,17,21,18,22,18,21,17,22,17,21,16,20,17,20,17,22,17,18,17,19,16,16,16,19,17,21,19,23,17,22,20,23,17,17,18,20,19,16,16,16,16,17,15,17,17,17,16,17
22,20,24,21,21,20,23,21,21,19,22,18,22,18,22,18,22,19,24,18,21,18,20,17,20,17,19,17,20,18,20,18,21,17,19,18,20,16,17,17,18,17,19,18,22,21,28,17,17,16,19,19,25,15,16,16,16,15,17,17,16,16,15,15
17,23,18,22,17,22,17,22,18,22,18,21,17,21,18,23,18,20,17,21,18,21,17,20,16,20,16,20,19,20,17,19,18,22,16,19,17,20,17,21,16,19,17,22,18,17,16,19,16,17,16,17,16,15,16,19,17,16,15,17,16,16,16,16
19,19,22,19,22,18,23,19,21,19,20,19,22,17,21,18,21,19,22,18,21,18,20,18,19,18,20,17,20,18,20,18,18,16,19,17,18,16,18,16,23,19,23,16,16,16,18,17,17,16,18,17,18,17,18,17,17,16,16,16,16,17,17,15
18,21,17,22,18,23,18,22,18,21,17,22,17,21,18,22,16,20,17,20,17,22,17,20,17,20,17,20,17,21,17,20,17,20,17,19,17,20,17,18,16,18,16,18,17,18,17,20,15,17,16,17,16,18,16,17,16,18,16,16,16,16,15,16
20,17,22,18,23,18,21,19,20,18,21,18,21,19,22,17,21,18,21,18,19,18,19,17,20,18,21,17,20,18,20,17,21,17,19,17,18,18,18,17,18,18,17,16,19,16,17,17,17,17,17,16,19,16,18,17,17,16,19,17,16,16,16,16
17,21,18,21,18,22,17,20,18,21,18,20,18,20,17,21,18,20,18,21,18,21,17,20,16,21,16,19,16,19,18,20,16,19,17,20,17,21,18,19,17,19,17,17,16,19,16,18,15,17,16,17,16,18,16,17,15,18,17,18,17,17,16,17
22,18,21,19,21,18,21,18,20,18,21,17,20,19,20,17,21,18,21,18,19,19,20,19,20,17,21,17,19,18,21,16,19,18,19,18,19,19,19,18,19,16,18,16,18,16,19,16,17,15,16,18,17,16,17,16,17,16,17,16,19,18,22,17
19,22,17,22,17,22,18,20,17,22,17,22,18,20,17,21,18,21,18,20,16,19,17,20,17,20,17,20,16,21,17,20,16,20,17,18,17,19,16,19,17,20,16,18,16,20,16,18,16,18,16,18,15,18,16,19,16,17,16,16,16,59,27,68
21,20,22,18,20,19,22,18,20,18,20,19,19,19,20,19,21,18,21,18,19,17,18,18,21,18,19,18,19,17,19,18,20,18,17,17,20,17,20,16,20,18,19,18,19,18,20,16,17,17,18,16,17,16,19,17,19,17,17,16,16,33,43,30
18,22,18,21,16,22,17,22,18,21,16,20,17,19,17,21,17,21,17,20,17,18,17,19,17,20,16,19,17,20,17,19,17,20,17,19,16,18,16,19,16,18,17,19,18,17,19,17,16,17,16,17,17,18,17,20,17,19,18,17,16,49,23,46
23,19,21,19,21,19,19,18,20,18,21,18,18,17,21,17,21,17,20,18,20,16,18,18,18,18,20,17,21,16,18,17,19,17,20,16,19,17,19,17,18,17,19,18,18,17,33,16,19,18,18,16,18,16,17,16,16,18,18,17,17,38,47,34
17,22,18,20,18,19,19,20,17,21,18,20,18,18,17,21,18,19,17,20,17,21,17,18,17,20,17,20,17,19,16,20,17,19,16,20,17,19,17,18,17,20,17,19,16,17,19,17,17,17,16,17,16,18,16,17,16,17,18,23,16,18,17,22
20,18,22,20,22,18,23,17,20,18,21,17,19,17,23,17,22,17,19,18,20,17,21,16,18,17,18,17,19,17,19,18,19,18,18,17,18,17,19,16,17,17,20,16,18,18,20,17,18,17,17,17,18,18,28,22,19,15,17,17,16,27,37,26
16,19,18,20,17,19,17,20,17,21,16,20,16,20,17,21,17,20,18,19,17,20,17,21,17,20,18,19,17,20,17,20,17,19,17,18,18,19,17,18,16,19,17,18,17,18,18,18,16,17,17,19,16,27,20,30,18,20,17,17,15,21,21,31
20,19,20,18,18,19,21,19,20,18,19,18,19,19,21,17,20,17,19,16,22,18,19,17,20,17,18,17,18,18,22,17,20,16,21,16,18,17,19,17,19,17,18,16,17,17,19,17,18,17,19,18,38,30,30,21,25,19,16,16,18,19,26,19
17,17,16,19,18,20,18,20,16,20,17,20,17,19,17,20,17,19,16,20,17,20,17,19,17,20,17,18,16,20,17,19,17,18,16,19,16,18,17,19,17,17,16,18,16,17,17,17,15,18,16,19,20,33,19,27,19,23,18,18,18,30,22,28
21,16,19,16,19,17,20,19,19,19,20,16,18,17,18,17,21,17,20,18,19,17,20,17,20,17,19,18,19,18,19,18,19,17,18,17,18,17,20,17,18,16,19,15,16,16,18,17,18,16,18,22,29,24,31,20,26,20,21,16,18,19,25,22
17,19,17,20,16,18,17,19,16,20,18,20,17,20,17,19,17,20,17,20,18,19,17,19,16,20,18,19,18,18,15,19,18,19,17,19,16,20,17,19,17,18,16,18,17,18,16,17,16,17,16,42,20,31,19,28,18,23,17,18,18,31,18,18
18,17,18,17,18,17,19,18,19,17,20,17,20,18,20,17,20,19,19,18,19,17,19,18,19,17,19,18,18,16,20,18,19,18,18,17,19,17,20,17,18,17,17,17,19,17,18,17,18,17,18,23,28,23,30,22,25,20,22,16,39,28,43,23
17,18,17,19,16,20,17,20,17,18,17,19,17,20,18,19,17,19,16,20,17,20,17,17,18,19,17,20,17,18,16,20,16,19,16,20,17,18,17,18,17,18,16,20,16,22,16,18,16,17,16,17,20,29,19,26,18,24,18,17,23,48,25,45
