18,22,18,26,18,23,18,25,18,25,18,25,18,22,19,24,19,23,17,23,18,23,18,22,18,19,17,21,17,21,18,21,18,20,19,23,17,18,16,21,18,16,16,15,16,16,15,30,16,17,16,18,15,18,16,16,17,16,16,17,17,19,16,19
22,18,24,20,24,21,26,19,23,20,24,20,24,19,23,20,25,20,23,19,23,20,23,17,25,18,21,18,21,18,19,19,22,19,25,18,19,17,19,18,21,17,16,20,15,17,20,28,18,16,17,17,18,17,18,16,17,16,17,15,17,17,18,16
17,26,19,25,19,24,18,25,16,25,19,24,17,24,17,22,19,22,18,24,17,22,18,20,17,19,17,19,17,20,16,20,18,20,19,21,16,18,16,20,17,16,17,16,17,21,18,43,16,17,16,16,17,18,16,16,16,18,16,16,16,16,15,17
25,18,25,19,26,21,26,20,23,20,23,18,23,20,24,18,21,18,21,17,20,20,23,19,20,18,20,19,20,17,21,19,20,18,26,17,17,16,22,18,21,19,22,16,16,20,23,22,17,17,18,17,21,16,17,15,17,15,17,16,16,16,18,16
16,25,17,24,20,22,17,24,19,23,19,22,18,21,17,22,18,20,17,20,18,23,17,22,17,21,17,19,17,20,18,19,18,19,17,19,17,17,16,19,17,19,17,21,17,23,19,22,17,17,17,19,19,16,16,16,15,16,15,17,16,17,17,16
26,19,23,21,22,18,23,19,22,20,21,18,25,17,22,17,21,18,21,19,19,17,20,18,21,19,20,19,20,17,20,19,21,17,20,17,18,16,18,18,19,18,19,18,22,21,28,19,19,17,22,19,25,16,16,16,17,16,16,16,16,16,16,16
19,22,18,22,18,22,19,23,18,24,18,21,16,21,18,21,18,20,17,20,16,21,17,21,17,19,16,21,17,19,17,18,16,19,16,19,18,19,16,21,17,19,17,22,17,17,16,18,17,17,16,19,16,15,16,18,16,17,16,17,15,17,16,16
20,18,23,19,20,19,22,18,22,18,25,20,20,17,20,18,21,18,21,18,19,18,20,17,20,18,21,18,20,18,19,17,20,16,19,19,19,18,18,16,21,18,21,17,17,18,17,17,18,17,18,17,17,16,18,17,17,15,17,17,16,16,16,16
18,22,17,21,17,22,18,22,18,21,17,22,17,21,17,20,18,21,17,20,17,20,17,19,17,21,17,20,17,21,17,19,16,19,18,21,17,18,16,18,16,17,16,17,16,18,16,19,16,17,16,19,17,16,16,16,17,16,16,17,15,16,16,17
23,17,23,19,22,19,22,18,20,17,22,17,22,18,21,18,21,18,19,18,20,18,19,18,20,18,20,17,19,17,19,17,19,17,21,18,19,17,19,17,18,16,18,16,19,17,18,16,17,16,17,17,18,17,18,16,16,16,18,15,17,17,17,16
19,22,17,22,18,22,18,21,17,21,17,20,17,19,17,21,17,20,18,20,17,21,17,20,17,20,17,18,17,20,16,21,16,20,17,20,18,19,16,18,16,19,16,18,16,18,16,18,16,18,16,16,16,17,16,17,16,18,17,17,17,17,16,18
22,19,19,19,21,18,22,20,21,18,21,19,21,17,19,18,22,18,19,18,20,19,20,18,19,17,20,18,21,17,20,18,21,17,18,18,19,18,19,17,19,17,19,16,19,16,19,16,18,16,18,16,16,16,17,16,17,17,17,16,17,18,20,18
18,21,17,22,17,20,17,22,18,19,16,21,16,19,16,20,16,19,17,21,17,21,17,20,17,20,17,19,16,19,16,19,16,18,17,19,16,18,17,19,17,19,17,20,16,19,16,19,16,18,16,18,16,18,16,20,16,17,16,17,16,57,32,60
21,18,21,19,21,18,22,18,19,17,21,17,19,18,20,17,20,18,22,18,21,18,19,18,20,18,22,18,19,18,20,18,20,18,19,17,19,17,19,17,17,16,18,17,19,17,23,17,18,16,16,16,18,16,21,16,22,16,19,16,18,34,39,34
18,21,17,21,17,20,18,20,17,20,17,21,18,21,17,20,16,20,17,21,17,20,17,20,17,19,17,18,17,19,17,18,17,17,16,19,17,18,16,18,16,19,16,18,16,17,18,16,16,18,16,17,16,17,16,19,18,19,18,17,15,45,22,42
22,18,20,17,21,18,21,18,22,18,21,17,20,17,20,17,20,17,21,17,20,16,19,18,20,17,20,18,19,18,21,17,19,18,17,17,19,18,20,17,18,17,19,16,19,17,34,16,17,17,18,16,18,16,16,17,16,18,18,19,17,39,45,37
18,19,18,21,16,21,16,20,17,22,17,20,17,20,17,21,18,19,17,20,17,19,17,19,17,20,17,21,17,18,16,19,16,17,17,20,16,19,17,18,17,18,15,18,16,19,19,17,16,17,16,17,15,17,16,17,16,18,17,18,16,19,17,22
22,18,21,19,21,17,22,16,19,19,19,16,20,16,21,18,20,18,20,17,19,18,21,17,19,18,19,18,21,18,19,17,19,17,18,17,19,18,18,18,18,17,19,17,19,17,19,17,17,17,18,16,17,18,27,20,16,16,17,18,16,26,37,26
17,20,17,21,17,19,17,22,18,20,17,21,16,20,17,19,17,20,17,21,17,19,17,20,18,21,17,19,16,21,17,19,17,18,17,20,17,20,16,19,17,17,16,18,16,17,16,18,16,17,15,18,16,26,19,27,19,21,16,16,17,23,20,29
21,18,18,18,18,18,20,17,20,16,21,18,20,18,18,18,19,19,18,17,18,17,19,16,20,17,19,16,17,17,19,18,19,17,19,17,18,16,20,17,17,17,20,17,17,18,18,16,17,16,17,16,36,26,31,22,27,20,16,17,18,19,23,19
16,20,17,20,17,19,16,21,17,20,17,19,16,18,17,19,17,21,17,20,17,19,17,19,18,20,17,19,17,20,17,18,16,20,16,19,17,19,16,19,16,17,16,18,15,18,17,18,16,18,16,18,20,33,20,25,19,23,16,17,18,29,20,26
20,17,20,18,18,17,19,18,19,21,21,17,18,18,19,17,21,17,22,17,20,18,19,16,20,17,19,16,21,17,18,17,18,17,18,17,19,18,18,17,18,17,19,16,16,16,19,17,16,17,16,24,29,24,28,20,25,21,21,16,17,16,24,21
